No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Basca,@joyceaquino-p2k,9 days ago,"happy viewing po everyone, from lokal ng basca distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyq_lrL-IZ5IB0wag14AaABAg,Ugyq_lrL-IZ5IB0wag14AaABAg,UCwZP8wZoaHLdFo-WaA-c2sw,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
2,Basca,@karella_07,9 days ago,Lezgoo Benguet! Mula po sa lokal ng Basca❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0OWPkPQUtfs3R2Oh4AaABAg,Ugw0OWPkPQUtfs3R2Oh4AaABAg,UCepuWWZGeTUlsSmB0Twt7rA,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
3,Basca,@jersonloyola3296,11 days ago,"Happy viewing po mga kapatid! 🎉🎉 Mula sa Basca, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPBsP8jgmfmAu9BoN4AaABAg,UgzPBsP8jgmfmAu9BoN4AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
4,Basca,@jersonloyola3296,12 days ago,"Happy viewing po mga kapatid!! 🎉🎉 Basca, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytPwOjb_dDiKJkGK54AaABAg,UgytPwOjb_dDiKJkGK54AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
5,Basca,@jersonloyola3296,13 days ago,"Happy viewing po mga kapatid! Mula po sa Basca, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjAhtykQMATk3Kzs94AaABAg,UgwjAhtykQMATk3Kzs94AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
6,Basca,@jersonloyola3296,2 weeks ago,Go Benguet! From Basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2447t6b7p_71Db7J4AaABAg,Ugy2447t6b7p_71Db7J4AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
7,Basca,@JanielLoyola,2 weeks ago,Happy watching po. From lokal ng basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKcbVQEAwcO-oQPBB4AaABAg,UgwKcbVQEAwcO-oQPBB4AaABAg,UC2RNn-Zvo1RxN0f4S7AzDjw,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
8,Basca,@JanielLoyola,2 weeks ago,Happy watching po. From lokal ng basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK68zD_i71a-oql-J4AaABAg,UgyK68zD_i71a-oql-J4AaABAg,UC2RNn-Zvo1RxN0f4S7AzDjw,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
9,Basca,@jersonloyola3296,2 weeks ago,Fight! Fight! Fight!!! Go Benguet! Mula po sa lokal ng Basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzT-gQ2nUP5-1c61bR4AaABAg,UgzT-gQ2nUP5-1c61bR4AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
10,Basca,@Robert-g8i1j,2 weeks ago,Fight fight fight  / from basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXGkvJgNNSlu19L3N4AaABAg,UgyXGkvJgNNSlu19L3N4AaABAg,UCXQMc28EAKMwFV9lv2de4uQ,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
11,Basca,@jersonloyola3296,2 weeks ago,Happy viewing po mga kapatid!!!! Lokal ng Basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9SOoRU1CkPA7d0jl4AaABAg,Ugx9SOoRU1CkPA7d0jl4AaABAg,UCKuNBNWSC3fTKtI5Io9FC2A,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
12,Basca,@JeanBeyating,2 weeks ago,Hi po lokal Ng Basca,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcmYVMZu2m06O1Ict4AaABAg,UgxcmYVMZu2m06O1Ict4AaABAg,UCL-xTeo9HBoMI4TbhULsfug,"Fetched 06/05/2026, 10:00:03 PM GMT+8"
