No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Gibraltar,@rjhayvaldez,2 hours ago,happy viewing po from  lokal ng Gibraltar ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQIaFq2COrkrDvyLF4AaABAg,UgyQIaFq2COrkrDvyLF4AaABAg,UC4MepxpRf7PEvAD3HR8UYwA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
2,Gibraltar,@thebautistafamvlog,10 hours ago,"Galing ng mga Kapatid natin. / Gwapo ng Ka Chris Dyan ah.. / Hi lady, Zedrick & Sofia naki birthday pala kau Dyan mga anak ha?  / From lokal ng Gibraltar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZKHunxiW-QTSUD54AaABAg,UgyeZKHunxiW-QTSUD54AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
3,Gibraltar,@thebautistafamvlog,11 hours ago,Happy Tuesday! / Greetings from Lokal ng Gibraltar.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfJcKJ0vAf5U2uf54AaABAg,UgxQfJcKJ0vAf5U2uf54AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
4,Gibraltar,@thebautistafamvlog,11 hours ago,Good morning po. / Happy viewing po sa lahat ng mga Kapatid. / From Bautista Family / Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV61Iqz8uIrlQAYUR4AaABAg,UgwV61Iqz8uIrlQAYUR4AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
5,Gibraltar,@thebautistafamvlog,11 hours ago,Good morning po mga Kapatid. / From lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdvXDwbK33hlqVIJ4AaABAg,UgxLdvXDwbK33hlqVIJ4AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
6,Gibraltar,@AvelinaMolintas,18 hours ago,Happy  viewing  po from Gibraltar Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytMXMBQU0nwc1nolJ4AaABAg,UgytMXMBQU0nwc1nolJ4AaABAg,UCjz-ONITb91UwW1Qcdaj2LA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
7,Gibraltar,@JosieAbanag,19 hours ago,Happy Viewing po - local ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3TLwYoZdYZqrBv7p4AaABAg,Ugx3TLwYoZdYZqrBv7p4AaABAg,UC8VvEq0VMoEAWZZ4fuIlrtg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
8,Gibraltar,@RosaMananquil,19 hours ago,Happy viewing po sa lahat!!! mula sa Lokal ng Gibraltar❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBS9fZ2Zr5kfwfYr54AaABAg,UgyBS9fZ2Zr5kfwfYr54AaABAg,UC7Qddl_qGdRMJsL2Xr8M-mg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
9,Gibraltar,@catherinecruz2673,19 hours ago,Go Benguet! Happy viewing po mula sa lokal ng Gibraltar❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwA2fT05j16JerSB4AaABAg,UgxmwA2fT05j16JerSB4AaABAg,UCJjS2uRok9tcQwe_vGDbbTQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
10,Gibraltar,@JesusHermosa-q3m,19 hours ago,Happy viewing from lokal ng Gibraltar  distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyyiHn5aPgiBC1jS-x4AaABAg,UgyyiHn5aPgiBC1jS-x4AaABAg,UC2qnrFzYX7GIWlVfCCYN1ew,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
11,Gibraltar,@criseldavillenagatchalian9885,19 hours ago,"Happy viewing po mga kapatid, mula sa Lokal ng Gibraltar, Distrito ng Benguet po..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwhv424qwQ0W_pp9n94AaABAg,Ugwhv424qwQ0W_pp9n94AaABAg,UCP7DKiUJtpD2ErpWYH0aDig,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
