No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Gibraltar,@elle.1914,2 hours ago,Greetings po from all Kadiwa Officers! /  / From Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN40AC8zG_vEs3vIl4AaABAg,UgwN40AC8zG_vEs3vIl4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
2,Gibraltar,@gwynmargrithsantos8924,6 hours ago,"Greetings from Lokal ng Gibraltar! Let's go, BENGUET! 🍓",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzAnURcjeRrlaeMnN94AaABAg,UgzAnURcjeRrlaeMnN94AaABAg,UCqy31_j1IWyWG4FLQL_hAnQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
3,Gibraltar,@s1m0neee,8 hours ago,"Good morning po mga kapatid! Happy viewing po from Lokal Ng Gibraltar, Shout out po sa kasama kong mga Binhi at Kadiwa District Officers!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvUVz0k8B4uQ1VjH94AaABAg,UgxvUVz0k8B4uQ1VjH94AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
4,Gibraltar,@2052-w9f,9 hours ago,Good Morning po mga kabagis / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycCKdNFXJs_-13isR4AaABAg,UgycCKdNFXJs_-13isR4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
5,Gibraltar,@camelitapasag6018,11 hours ago,"Naimbag nga morning po mga kapatid, watching from UCAB GWS LOCALE OF GIBRALTAR..."" ALONE WE CAN DO SO LITTLE: TOGETHER WE CAN DO SO MUCH"". FiGHT BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLMja69RtEbphyTON4AaABAg,UgwLMja69RtEbphyTON4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
6,Gibraltar,@joymaylee-e9o,19 hours ago,happy viewing po  / shout out sa napakasipag / na mga kalihim sa Lokal ng Gibraltar❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwaq3-M1bu-FumQa9R4AaABAg,Ugwaq3-M1bu-FumQa9R4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
7,Gibraltar,@2052-w9f,1 day ago,Benguet Go Go GO / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwda89KIj_5_q04qmt4AaABAg,Ugwda89KIj_5_q04qmt4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
8,Gibraltar,@camelitapasag6018,1 day ago,Good hi noon po  mga kapatid...Tuloy-tuloy pa din po  tayo sa panonood...watching from UCAB GWS LOCALE OF GIBRALTAR PO.....FIGHT BENGUET!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDFu2BoJCnpp6Qa4p4AaABAg,UgwDFu2BoJCnpp6Qa4p4AaABAg,UCIqVoAJs6UNYwI635HYBiEQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
9,Gibraltar,@2052-w9f,1 day ago,Good morning mga kapatid / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4kVA-lJ6nLJeEme14AaABAg,Ugz4kVA-lJ6nLJeEme14AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
10,Gibraltar,@s1m0neee,1 day ago,"Magandang magandang gabi po mga kapatid! Shout out po sa Lokal ng Gibraltar at sa mga kasama kong Binhi at Kadiwa District Officers,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyghaB1H1RMKzDCVdN4AaABAg,UgyghaB1H1RMKzDCVdN4AaABAg,UC6yWWr2SCPFpy_veylgw9nQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
11,Gibraltar,@elle.1914,1 day ago,Greetings and happy viewing po from Lokal ng Gibraltar! 🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8kkU8Esq8stdSjDJ4AaABAg,Ugw8kkU8Esq8stdSjDJ4AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
12,Gibraltar,@helenserafica37,1 day ago,Go go go mula s lokal ng gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_NPdZZVCka8GNlkt4AaABAg.AWhrOKEKea5AX1Z0nt02hn,Ugz_NPdZZVCka8GNlkt4AaABAg.AWhrOKEKea5AX1Z0nt02hn,UCrfBYYy-r-N5wq513mjl2LQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
13,Gibraltar,@LadyJhenmerBautista,2 days ago,Happy viewing mga kapatid / From Bautista Family / Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0MaQYQWqlWpOcpgB4AaABAg,Ugz0MaQYQWqlWpOcpgB4AaABAg,UCclLEDj0AbJKnOO5OVTCN_w,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
14,Gibraltar,@thebautistafamvlog,2 days ago,"Go, go, go Benguet! / Happy viewing po mga Kapatid / From Bautista Family / Lokal ng Gibraltar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmJdAbNdo7-X6noPJ4AaABAg,UgxmJdAbNdo7-X6noPJ4AaABAg,UC_JCmccJgnOUaey4toL_XMQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
15,Gibraltar,@LJBAUTISTA-d1f,2 days ago,From Gibraltar Bautista Family,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkolS7vnaJpL9ATXB4AaABAg,UgwkolS7vnaJpL9ATXB4AaABAg,UCzNHkuroLfPUoiUA1WvHqSQ,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
16,Gibraltar,@AlexisReignBautista,2 days ago,Hello po - GIBRALTAR,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxySZktR2TpPvfgJB14AaABAg,UgxySZktR2TpPvfgJB14AaABAg,UCipY3QbvIEhltNNe27ANY8A,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
17,Gibraltar,@funyyhang,2 days ago,Lets go Benguet! / Happy morning po mga kapatid / From Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3nwPzww_tsk8ruDx4AaABAg,Ugy3nwPzww_tsk8ruDx4AaABAg,UCmTLUJmQVDuIEvlVBj6cBYg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
18,Gibraltar,@funyyhang,2 days ago,Happy viewing po mga kapatid. / From Bautista Family / Lokal ng Gibraltar.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6wYEjw5YasNWM4Ex4AaABAg,Ugy6wYEjw5YasNWM4Ex4AaABAg,UCmTLUJmQVDuIEvlVBj6cBYg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
19,Gibraltar,@2052-w9f,2 days ago,Good Morning po / -Lokal ng Gibraltar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqL-cUhVKbmFFiX9l4AaABAg,UgyqL-cUhVKbmFFiX9l4AaABAg,UC7jfgS5wA6fsgmvd23K6SQg,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
20,Gibraltar,@karengopez200,2 days ago,"Happy viewing po from Lokal ng Gibraltar, Distrito ng Benguet ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwC2J3DPjtUJCkEGC14AaABAg,UgwC2J3DPjtUJCkEGC14AaABAg,UChIhfM2PeMQNUuy4yUuCFZw,"Fetched 05/22/2026, 6:00:05 PM GMT+8"
