Global Ranking
Rank,Region,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,Abroad,New South Wales,Tayo'y Magsasama Sa Habang Buhay,132163,2026-05-01,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
2,Abroad,"San Diego County, California",I Will Serve,81960,2026-05-01,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
3,Abroad,Taiwan,Anuman Po Ang Mangyari,75453,2026-05-01,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
4,Visayas,"Cebu City, Cebu",Ang Pag-awit Sa Iyo Ang Kaaliwan,55890,2026-05-04,"Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026",https://www.youtube.com/watch?v=HJLauTbonUQ,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
5,Visayas,Aklan,"Lahat, Posible Sa Ama",55866,2026-05-01,"Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=TznVRMmBHwI,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
6,Luzon,Benguet,God's Love,54126,2026-04-30T21:00:35-07:00,God's Love | Benguet | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ROa3kbG5M0U,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
7,Luzon,"Trece Martires City, Cavite",Siya Lagi,39474,2026-04-30T21:00:49-07:00,"Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ihukT2TiNwM,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
8,Abroad,Eastern Ontario,I Will Always Choose You,39007,2026-05-01,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
9,Luzon,Maynila,"Di Magsasawang Pasalamatan Ka, Ama",27159,2026-04-30T21:00:22-07:00,"Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026",https://www.youtube.com/watch?v=M4k2h6VWlJ0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
10,Luzon,"Dasmariñas City, Cavite",Pag-asa Natin Ay Magaganap,25828,2026-04-30T21:00:29-07:00,"Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=V34WkLFWvmA,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
11,Luzon,Pampanga West,I Have You,22132,2026-05-01,I Have You | Pampanga West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5uWtu3e7fbw,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
12,Luzon,Quezon City,Hindi Natin Kailanman Iisipin,21893,2026-05-04T02:23:57-07:00,Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4hJvjpVrAAM,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
13,Luzon,"Lingayen, Pangasinan",Anuman Po Ang Mangyari,19011,2026-04-30T21:00:11-07:00,"Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=A8hClgV1V78,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
14,Luzon,Batangas North,"Di Magsasawang Pasalamatan Ka, Ama",17088,2026-04-30T21:00:51-07:00,"Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jRQ76pIg7cw,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
15,Luzon,"Tarlac City, Tarlac",Sa Muling Pagkikita,13326,2026-04-30T21:00:50-07:00,"Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=frNvB2_tlNo,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
16,Luzon,La Union,Everything is Possible with Father,12968,2026-04-30T21:00:47-07:00,Everything is Possible with Father | La Union | INCMV AWARDS 2026,https://www.youtube.com/watch?v=be84unNvvV0,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
17,Luzon,Cavite,Yakap,12216,2026-05-02,Yakap | Cavite | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Huka7hJAsh8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
18,Mindanao,Zamboanga City,Laan Sa Akin,12153,2026-05-01,Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=b6HCZOez12w,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
19,Luzon,Rodriguez,Ipanalangin Mo,11972,2026-05-01,Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GkHCx116xcc,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
20,Luzon,"San Jose, Mindoro Occidental",Anuman Po Ang Mangyari,11305,2026-04-30T21:00:27-07:00,"Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=CpXXv3fs0hI,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
21,Luzon,Bulacan,Come With Me,11107,2026-05-01,Come With Me | Bulacan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=x67CgQGVT3Y,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
22,Luzon,"Paniqui, Tarlac",Yakap,10355,2026-04-30T21:00:16-07:00,"Yakap | Paniqui, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6OJyTteX-7g,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
23,Luzon,Albay,"Ama, Kami Ay Sa Iyo Pa Rin",10252,2026-04-30T21:01:06-07:00,"Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=wAwGtb7R5fs,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
24,Abroad,Northern Europe,Everything Is Possible,10165,2026-05-01,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
25,Luzon,Palawan,Sabi Ni Lola,9349,2026-05-01,Sabi Ni Lola | Palawan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rUuEcU77ka4,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
26,Mindanao,Zamboanga Sibugay,"Ama, Kami Ay Sa Iyo Pa Rin",9106,2026-05-01,"Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6efoFLYt5yU,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
27,Luzon,CAMANAVA,Pag-asa Natin Ay Magaganap,8200,2026-05-01,Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RAqVHEbPSKs,"Fetched 05/24/2026, 10:21:50 PM GMT+8"
