Global Ranking
Rank,Region,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,Abroad,New South Wales,Tayo'y Magsasama Sa Habang Buhay,123433,2026-04-30T21:00:37-07:00,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
2,Abroad,"San Diego County, California",I Will Serve,72265,2026-04-30T21:01:07-07:00,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
3,Abroad,Taiwan,Anuman Po Ang Mangyari,63228,2026-04-30T21:37:22-07:00,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
4,Visayas,Aklan,"Lahat, Posible Sa Ama",48296,2026-04-30T21:00:38-07:00,"Lahat, Posible Sa Ama | Aklan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=TznVRMmBHwI,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
5,Visayas,"Cebu City, Cebu",Ang Pag-awit Sa Iyo Ang Kaaliwan,48180,2026-05-04T02:29:44-07:00,"Ang Pag-awit Sa Iyo Ang Kaaliwan | Cebu City, Cebu | INCMV AWARDS 2026",https://www.youtube.com/watch?v=HJLauTbonUQ,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
6,Luzon,Benguet,God's Love,47888,2026-04-30T21:00:35-07:00,God's Love | Benguet | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ROa3kbG5M0U,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
7,Abroad,Eastern Ontario,I Will Always Choose You,38923,2026-04-30T22:10:29-07:00,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
8,Luzon,"Trece Martires City, Cavite",Siya Lagi,36591,2026-04-30T21:00:49-07:00,"Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ihukT2TiNwM,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
9,Luzon,Maynila,"Di Magsasawang Pasalamatan Ka, Ama",26580,2026-04-30T21:00:22-07:00,"Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026",https://www.youtube.com/watch?v=M4k2h6VWlJ0,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
10,Luzon,"Dasmariñas City, Cavite",Pag-asa Natin Ay Magaganap,25383,2026-04-30T21:00:29-07:00,"Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=V34WkLFWvmA,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
11,Luzon,Pampanga West,I Have You,21558,2026-04-30T21:00:08-07:00,I Have You | Pampanga West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5uWtu3e7fbw,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
12,Luzon,Quezon City,Hindi Natin Kailanman Iisipin,21249,2026-05-04T02:23:57-07:00,Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4hJvjpVrAAM,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
13,Luzon,"Lingayen, Pangasinan",Anuman Po Ang Mangyari,18967,2026-04-30T21:00:11-07:00,"Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=A8hClgV1V78,"Fetched 05/22/2026, 6:33:41 PM GMT+8"
