No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Philex	@judelynmalicdem4926	6 hours ago	Magandang Gabi po, Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet🫶💜	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs1bGVvUYHk03M4yp4AaABAg	Ugzs1bGVvUYHk03M4yp4AaABAg	UC71Fx_fNDJn4rSasf8eGf-A	Fetched 05/21/2026, 1:36:40 AM GMT+8
2	Philex	@josephlambino4452	12 hours ago	God's love  / Happy viewing po mga kapatid.. LOKAL ng Philex mines ..distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuLDbjZ1Nk7NQGma14AaABAg	UgzuLDbjZ1Nk7NQGma14AaABAg	UCSEeDPjm0M94BsJzVTNTWQQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
3	Philex	@JosephLambino-l9d	12 hours ago	God's love  / Happy viewing po from lokal NG philex mines district of benguet ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5ZmvSO2oKsVkiAEh4AaABAg	Ugw5ZmvSO2oKsVkiAEh4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
4	Philex	@JosephLambino-l9d	19 hours ago	Happy viewing po from lokal NG philex mines district of benguet ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS3XZC4bVYH6L9CwJ4AaABAg	UgwS3XZC4bVYH6L9CwJ4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
5	Philex	@victorlibasteazur8380	1 day ago	Happy viewing to all brethrens,good evening everyone.from Philex mines locale district of Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6BU92xD84cm0K_6B4AaABAg	Ugw6BU92xD84cm0K_6B4AaABAg	UCiWF13lcJKjyrtcb23nIIEg	Fetched 05/21/2026, 1:36:40 AM GMT+8
6	Philex	@JosephLambino-l9d	1 day ago	Happy viewing po from lokal NG philex mines district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDbv2naJ3yq2WS04t4AaABAg	UgyDbv2naJ3yq2WS04t4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
7	Philex	@victorlibasteazur8380	1 day ago	Naimbag na rabii kakabsat,happy viewing to all from Philex mines locale district of Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwq4esNFXarllW8zP54AaABAg	Ugwq4esNFXarllW8zP54AaABAg	UCiWF13lcJKjyrtcb23nIIEg	Fetched 05/21/2026, 1:36:40 AM GMT+8
8	Philex	@JosephLambino-l9d	1 day ago	Happy viewing po from lokal NG philex mines district of benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHly9CO1WrZIaOFLd4AaABAg	UgzHly9CO1WrZIaOFLd4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
9	Philex	@JosephLambino-l9d	1 day ago	Mula po SA lokal NG philex maligayang panonood po SA ating LAHAT po. district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1B13neuWptov2hW54AaABAg	Ugw1B13neuWptov2hW54AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
10	Philex	@ValentinBalmonte	1 day ago	From philex mines benguet watching	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTzz2KxoIF0et0Hcx4AaABAg	UgxTzz2KxoIF0et0Hcx4AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
11	Philex	@agnesguiniguin1491	1 day ago	Happy viewing from Lokal ng Philex Mines, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYTxt_m5p9KG6xlv14AaABAg	UgxYTxt_m5p9KG6xlv14AaABAg	UC3e1NH3BF80vqSCKkeZNhLA	Fetched 05/21/2026, 1:36:40 AM GMT+8
12	Philex	@ValentinBalmonte	1 day ago	Happy viewing mga kpatid philex benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQEs1GDHXKIaCdTYx4AaABAg	UgyQEs1GDHXKIaCdTYx4AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
13	Philex	@JosephLambino-l9d	1 day ago	Happy viewing po from lokal NG philex mines district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5_ugWVn744GbUluR4AaABAg	Ugz5_ugWVn744GbUluR4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
14	Philex	@ValentinBalmonte	2 days ago	Hello po philex mines benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzt_eEfeK4ZfaIxobx4AaABAg	Ugzt_eEfeK4ZfaIxobx4AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
15	Philex	@JosephLambino-l9d	2 days ago	God's Love  / Go BENGUET  / HAPPY VIEWING PO FROM LOKAL NG PHILEX MINES  / DISTRITO NG BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlbeY35G609yTrLh54AaABAg	UgxlbeY35G609yTrLh54AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
16	Philex	@ValentinBalmonte	2 days ago	Tuloy lng ang panonod mga kapatid philex mines benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyCo0H62kzLtZc38R4AaABAg	UgxyCo0H62kzLtZc38R4AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
17	Philex	@ValentinBalmonte	2 days ago	Happy viewing philex mines benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzqgid-XjPhmbggsZ94AaABAg	Ugzqgid-XjPhmbggsZ94AaABAg	UC3xoaoK2u01Wt-CTyQpm7Cg	Fetched 05/21/2026, 1:36:40 AM GMT+8
18	Philex	@CJOlaguer	2 days ago	Fight or Flight! Let's go! Fight fight fight! Distrito ng Benguet! From lokal ng Philex Mines	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYWCYqVvtCG8UaLMh4AaABAg	UgwYWCYqVvtCG8UaLMh4AaABAg	UCyCwjyfSct5YCJGawn3SH-g	Fetched 05/21/2026, 1:36:40 AM GMT+8
19	Philex	@josephlambino4452	2 days ago	God's love / GO BENGUET  / FROM LOKAL NG PHILEX	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYBArp3r4TYJBKK1p4AaABAg	UgyYBArp3r4TYJBKK1p4AaABAg	UCSEeDPjm0M94BsJzVTNTWQQ	Fetched 05/21/2026, 1:36:40 AM GMT+8
20	Philex	@JosephLambino-l9d	2 days ago	God's love  / go benguet  / happy viewing po mga kapatid from lokal NG philex	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaRg4Gi13GzID0rUp4AaABAg	UgzaRg4Gi13GzID0rUp4AaABAg	UCi4OFAO8CWqxrvlfLCLAgKw	Fetched 05/21/2026, 1:36:40 AM GMT+8
