28001,@haielei2869,8 days ago,Happy happy watching po mga Kabagis. patuloy po sa panunuod ang Lokal Ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHh1wGxjA5YV3l2Xt4AaABAg,UgyHh1wGxjA5YV3l2Xt4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28002,@Evym-u3k,8 days ago,masayang nanonood po / shout out po sa masigasig  / naming PD 3 / Ka Joel Bulah / ❤❤❤❤ / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0JtU2B1mZf0y6f9B4AaABAg,Ugw0JtU2B1mZf0y6f9B4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28003,@PELITANJennyClaireT,8 days ago,"""I know it's hard now, but I swear it gets better,"" factsss🦊 / -La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7vMn28OEFqPw8gkV4AaABAg,Ugx7vMn28OEFqPw8gkV4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28004,@JOELY_BULAH,8 days ago,"magandang hapon po, mainit na pagbati mula sa kapisanan ng Kadiwa mula po sa lokal ng Atok Gold💗",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgziCZwIu79H9eMxbS14AaABAg,UgziCZwIu79H9eMxbS14AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28005,@Evym-u3k,8 days ago,watching po / shout out po sa  / makisig namin PD4 / Lolo Elberto Cosil Sr. / ❤❤❤❤ / lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8Cf-eK6dIRWxp08F4AaABAg,Ugx8Cf-eK6dIRWxp08F4AaABAg,UCNNZdfWg4Hutqdsq_H5oCHQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28006,@JOELY_BULAH,8 days ago,happy watching from lokal ng Atok Gold💗,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9RNneCD-oHFnewXx4AaABAg,Ugw9RNneCD-oHFnewXx4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28007,@PELITANJennyClaireT,8 days ago,Sanaol po may TSV mug and notebook.  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOpwdPgJeBDzQ-aOl4AaABAg,UgzOpwdPgJeBDzQ-aOl4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28008,@BnHydn_2,8 days ago,"Eyy 11k comments na tayo!!! / Lokal ng La Trinidad, Patuloy ang suporta 🤝",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKSLckJs4qBrQaOqR4AaABAg,UgxKSLckJs4qBrQaOqR4AaABAg,UCFiIuFtStNyId62JOmMovbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28009,@PELITANJennyClaireT,8 days ago,Magandang hapon pooo. Happy viewing. / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfNM-ZDr5IDe7413d4AaABAg,UgyfNM-ZDr5IDe7413d4AaABAg,UCsVZgGkRnNqeIIOLxHiFR7A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
28010,@alexissumilep-akitan,8 days ago,"magandang tanghali po mga kapatid ..mainit na pagbati mula sa  Registry Section ng lokal ng Quezon Hill, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-K-wcqYRnPoabQXV4AaABAg,Ugy-K-wcqYRnPoabQXV4AaABAg,UCjLw8KfZA1ZX3DYq3aCogsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
