No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Camp 7	@gerardespiritu2434	3 hours ago	Hello po sa Pangulong Kadiwa ng Camp 7, Ka William Alexander!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaDOs2Om6SVMr5R3R4AaABAg	UgxaDOs2Om6SVMr5R3R4AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
2	Camp 7	@luisabinayan	7 hours ago	Good morning mga kapatid.Nice Viewing po sa inyo . Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxhe1zLH1PquMxj0Gp4AaABAg	Ugxhe1zLH1PquMxj0Gp4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/26/2026, 3:00:04 PM GMT+8
3	Camp 7	@luisabinayan	20 hours ago	Wow ang ganda ng acting nila.❤❤❤ Lokal ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6vPYuyr2U8BDjC8t4AaABAg	Ugy6vPYuyr2U8BDjC8t4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/26/2026, 3:00:04 PM GMT+8
4	Camp 7	@lalafrancisco4259	1 day ago	Napakaganda at nakaka-inspire na entry ng Benguet!💚🤍❤️Tunay na bunga po ng buong pusong pagkakaisa at masiglang pakikiisa ng lahat.👏🏼🙌🏼🫶🏼😍 All glory to God!🙏🏻 / Watching and giving virtual support po kami mula dito sa Lokal ng Camp 7, distrito ng BENGUET💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Au8ESpRJY-833UB4AaABAg	Ugw8Au8ESpRJY-833UB4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/26/2026, 3:00:04 PM GMT+8
5	Camp 7	@alfredoballesteros745	1 day ago	Enjoy watching good day to all. From Camp 7.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyF7-Fm8GWKQBqvp3d4AaABAg	UgyF7-Fm8GWKQBqvp3d4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
6	Camp 7	@clvnkln298	1 day ago	Pagbati po sa aming KSI ng lokal Jack Alvin Ballesteros! Happy watching po mula sa lokal ng Camp 7!:hand-pink-waving:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9vMVYr_Gk1hWKx0F4AaABAg	Ugw9vMVYr_Gk1hWKx0F4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 05/26/2026, 3:00:04 PM GMT+8
7	Camp 7	@grichybelesperi7050	1 day ago	good morning Po  / good vibes  / go BENGUET  / watching po from CAMP 7 DISTRITO NG BENGUET,hello Po sa mga Kapatid sa  lokal Ng CAMP 7❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4qVUBG5XBKDe6Ox14AaABAg	Ugx4qVUBG5XBKDe6Ox14AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
8	Camp 7	@gerardespiritu2434	1 day ago	Pagbati po Kay Ka Tristhan Jam Orbito Pangulong PNK Ng Camp 7. Happy viewing po!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxXqL-GkJ--ZgaE3eZ4AaABAg	UgxXqL-GkJ--ZgaE3eZ4AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
9	Camp 7	@williamdefermin7216	1 day ago	Binabati ko po ang Pangulong PNK na si Ka Tristhan Orbito mula sa lokal ng Camp 7!🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTghH8o0te1DpPDU94AaABAg	UgyTghH8o0te1DpPDU94AaABAg	UC1q52pAx01WoBi_3CbOJF-w	Fetched 05/26/2026, 3:00:04 PM GMT+8
10	Camp 7	@gardillopascua2848	1 day ago	Congratulations sa napakagandang INCM. “God is Love” from lokal ng Camp 7 , Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD1MvBTJ1IvU1DOeB4AaABAg	UgxD1MvBTJ1IvU1DOeB4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
11	Camp 7	@gardillopascua2848	1 day ago	Happy viewing po!! Mula po sa Lokal ng Camp 7, Distrito ng Benguet💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz62-zCuOEZpqIYGed4AaABAg	Ugz62-zCuOEZpqIYGed4AaABAg	UC6xHofKo5OwyxCMuigzspiQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
12	Camp 7	@kamylbeltran5561	1 day ago	happy viewing po mula sa lokal ng Camp 7💗💗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzX-6oc5WFU6-_HovB4AaABAg	UgzX-6oc5WFU6-_HovB4AaABAg	UC6aMkffYnvLeLAIh49F5FFg	Fetched 05/26/2026, 3:00:04 PM GMT+8
13	Camp 7	@eliassobrepenagarcia2075	1 day ago (edited)	Bumabati po sa dati naming Destinado kptd. na Primitivo Garlitos ng masayang araw.  / Nawa'y pasulungin pa sa kaniyang karapatan sa buhay Ministeryo. / Mula po sa aming lokal Camp 7 Distrito ng Benguet / ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZu6dUhPiyBJaIlMh4AaABAg	UgzZu6dUhPiyBJaIlMh4AaABAg	UCJeJeDb3_CmpyFU_WjPVdCA	Fetched 05/26/2026, 3:00:04 PM GMT+8
14	Camp 7	@joedykatherinehenry7121	1 day ago	Happy Viewing po mga kapatid! Mula po sa Lokal ng Camp 7, Distrito ng Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZMy4cZRX061lwXeZ4AaABAg	UgzZMy4cZRX061lwXeZ4AaABAg	UCOrD-tpGIBCVMAmYMDrygDw	Fetched 05/26/2026, 3:00:04 PM GMT+8
15	Camp 7	@alfredoballesteros745	1 day ago	Go! Go! Benguet!!! From Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIHm6sAOXYXJcTyCh4AaABAg	UgyIHm6sAOXYXJcTyCh4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
16	Camp 7	@ElmerAntipuesto-j8r	2 days ago	#Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygEletnUcGUlXONpR4AaABAg	UgygEletnUcGUlXONpR4AaABAg	UCTUyU8HILgnsIvJYEUVv71A	Fetched 05/26/2026, 3:00:04 PM GMT+8
17	Camp 7	@NormaBantiyao	2 days ago	After pgsamba tuloy ang masayang pononood ❤😂 Lokal ng Camp 7 Benguet ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzei02UwqwjDPMeXPR4AaABAg	Ugzei02UwqwjDPMeXPR4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/26/2026, 3:00:04 PM GMT+8
18	Camp 7	@fernandogalindo3374	2 days ago	greetings from Lokal ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzZpP4FwN6u5NvbeV4AaABAg	UgxzZpP4FwN6u5NvbeV4AaABAg	UCA4ajAPJz3DxAszy35l5qdw	Fetched 05/26/2026, 3:00:04 PM GMT+8
19	Camp 7	@gerardespiritu2434	2 days ago	God’s Love on top! Happy watching po from Camp 7!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQ3IYHlujblKLTPG14AaABAg	UgyQ3IYHlujblKLTPG14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
20	Camp 7	@clvnkln298	2 days ago	What a beautiful reminder of God’s Love through this music video. Truly brings encouragement, & joy! Happy watching from CAMP 7! 🙏✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3uC8QhaVP3_JYYTR4AaABAg	Ugy3uC8QhaVP3_JYYTR4AaABAg	UCR558q9_IKC7nQPbxf06f6g	Fetched 05/26/2026, 3:00:04 PM GMT+8
21	Camp 7	@grichybelesperi7050	2 days ago	good morning Po mga kapatid,kumusta Po kayong lahat,watching po from DISTRICT OF BENGUET sa LOKA Po Ng CAMP 7,HELLO Po sa aming MABABAIT na  mga PD,at sa amin pong Destinado Ka FERNANDO GALINDO at sa amin pong mga mang gagawa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOsZQjt-AKnFFYrQ54AaABAg	UgxOsZQjt-AKnFFYrQ54AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
22	Camp 7	@alfredoballesteros745	2 days ago	To our brethren in Benguet keep watching "God's Love". From Camp 7.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2nIX1XEAPf2ffnz94AaABAg	Ugy2nIX1XEAPf2ffnz94AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/26/2026, 3:00:04 PM GMT+8
