No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Camp 7	@Iancyr-s3s	7 hours ago	happy viewing po mula sa lokal ng camp 7 distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzpw-rqgRg-0auM2zN4AaABAg	Ugzpw-rqgRg-0auM2zN4AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Camp 7	@mercolabulangen8812	7 hours ago	Greetings po from Locale of Camp 7! / Let’s go Benguet!🥰✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFpwcoXFrofjBTvH14AaABAg	UgxFpwcoXFrofjBTvH14AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Camp 7	@XydrielleshyneGalleta	9 hours ago	Happy viewing po from lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlUM4iy45qCJUmeDV4AaABAg	UgwlUM4iy45qCJUmeDV4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Camp 7	@alfredoballesteros745	10 hours ago	Inspiring music video of Benguet District. Let us continue watching. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWyRm_E_jmCsvSJFN4AaABAg	UgyWyRm_E_jmCsvSJFN4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Camp 7	@user-xr1lw4hk9k	1 day ago	Napakasarap panoorin at pakinggan habang may mainit na kape 😁 Happy watching mga Kabagis from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRv8cGVfbdLui8bHl4AaABAg	UgzRv8cGVfbdLui8bHl4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Camp 7	@grichybelesperi7050	1 day ago	hello Po mga kapatid kumusta Po kayong lahat, watching po from CAMP 7 DISTRITO NG BENGUET ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVvyER4kb18P0FLcx4AaABAg	UgzVvyER4kb18P0FLcx4AaABAg	UCbZUQKrIglOvpaLh6sVWvmQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Camp 7	@XydrielleshyneGalleta	1 day ago	Happy viewing po mga kapatid mula po sa lokal ng camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxne9Nx2vsKMm0QC-Z4AaABAg	Ugxne9Nx2vsKMm0QC-Z4AaABAg	UC0K1GnbIUKFzpsY9Aia2ViA	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Camp 7	@NormaBantiyao	1 day ago	Go Benguet patuloy ang pgsuporta ng Lokal ng Camp 7 Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLuK857VRXDitfPzB4AaABAg	UgzLuK857VRXDitfPzB4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Camp 7	@alfredoballesteros745	2 days ago	Ang gagaling ng mga performers ng Benguet. Mga kapatid, enjoy watching. From Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKjJyr24SWD9jzSJV4AaABAg	UgwKjJyr24SWD9jzSJV4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Camp 7	@alfredoballesteros745	2 days ago	Nice viewing po sa lahat, sit down and relax. Mula po sa Camp 7 Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMMZrqr7rQpMe3SZt4AaABAg	UgwMMZrqr7rQpMe3SZt4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Camp 7	@alfredoballesteros745	3 days ago	Hi to everyone, happy viewing. From Camp 7 locale.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYfM649VQcm2Q2oiF4AaABAg	UgyYfM649VQcm2Q2oiF4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Camp 7	@Iancyr-s3s	3 days ago	Happy viewing po from local ng Camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxky_xMsB2P1pO9VF94AaABAg	Ugxky_xMsB2P1pO9VF94AaABAg	UClHAQveX30VQjQl4O_j1S0w	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Camp 7	@luisabinayan	3 days ago	Watching Po sa Inyo lokal ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytCeug1JIqLFyHxbV4AaABAg	UgytCeug1JIqLFyHxbV4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Camp 7	@renelastino1880	3 days ago	Happy viewing congrtulacion lokal ng camp 7 Baguio Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFxcBrR8UDMBeDQFt4AaABAg	UgzFxcBrR8UDMBeDQFt4AaABAg	UCDyn4wPuXXTPMKme6x1cOeg	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Camp 7	@gerardespiritu2434	4 days ago	Greetings po from Camp 7. Go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3pYlYAETCGwtfhI14AaABAg	Ugw3pYlYAETCGwtfhI14AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Camp 7	@NormaBantiyao	4 days ago	Masayang panonood po sa inyo mga kapatid ❤ Camp 7 Benguet po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNUaRzeqCAMV0b88Z4AaABAg	UgzNUaRzeqCAMV0b88Z4AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Camp 7	@user-xr1lw4hk9k	4 days ago	Mula po sa lokal ng Camp 7, Happy Watching Po sa atin 😁	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKTXnBqyKV_y1Vzn14AaABAg	UgxKTXnBqyKV_y1Vzn14AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Camp 7	@carmelamaniti9792	4 days ago	Happy viewing po. Mula sa Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLoq7doEn35ZDeaDF4AaABAg	UgyLoq7doEn35ZDeaDF4AaABAg	UCmYj7QIghwHCe7mPJrRZDEQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Camp 7	@mercolabulangen8812	4 days ago	Full support po from Locale of Camp 7. Let’s go District of Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL1uBHLQ8Peg0wghp4AaABAg	UgzL1uBHLQ8Peg0wghp4AaABAg	UCL7NqfDxCONa9r9QFwVIijg	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Camp 7	@PamangelaGarlitos	4 days ago	Kamusta na sa aking mga best tropa sa Lokal ng Camp 7🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6emg7EFR9OszRutd4AaABAg	Ugw6emg7EFR9OszRutd4AaABAg	UCeN6hRYwO2TxD9VFxxav8eg	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Camp 7	@SherylMedina-by9zf	4 days ago	Congratulations Distrito ng Benguet🎉🎉Lokal ng Camp 7,Distrito ng Benguet. 🎉🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyY9HBO_ZZ5SH_0YrB4AaABAg	UgyY9HBO_ZZ5SH_0YrB4AaABAg	UCtVmSN113WsXAS5sHpRBO9A	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Camp 7	@luisabinayan	4 days ago	Happy Viewing po sa inyo mga kapatid lokal ng Camp 7 Distrito Ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjgVlbAb4lOBqwL9p4AaABAg	UgyjgVlbAb4lOBqwL9p4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Camp 7	@ritaordinario8531	4 days ago	Go go go camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvZjIY95xNG8v3nZ4AaABAg	UgxYvZjIY95xNG8v3nZ4AaABAg	UCHh8QtZYZHFk776ab_eAMYg	Fetched 05/22/2026, 7:00:03 PM GMT+8
24	Camp 7	@Bakidtaki1	4 days ago	Mabiyayang gabi mga kapatid!!  / Mula sa Lokal ng CAMP 7!  / Siglakas! Di Aatras!!!!!!🎉 💯🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOYF9Mq08gM-hjwph4AaABAg	UgyOYF9Mq08gM-hjwph4AaABAg	UCGlulHso5e54-aVkPMSr8Mw	Fetched 05/22/2026, 7:00:03 PM GMT+8
25	Camp 7	@carlosmamitag2996	5 days ago	Happy watching po, from Lokal ng Camp 7...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1CmtK2TDlnKQj8ed4AaABAg	Ugx1CmtK2TDlnKQj8ed4AaABAg	UCEI1l5ZiO13qshNlzgM81Nw	Fetched 05/22/2026, 7:00:03 PM GMT+8
26	Camp 7	@alfredoballesteros745	5 days ago	Ang gagaling ng cast ng God's Love, well- performed. Happy viewing to all, from Camp 7 locale, District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwg_RIbqZcPZPAtbSR4AaABAg	Ugwg_RIbqZcPZPAtbSR4AaABAg	UC8Clwiwgns8a5zgfmRsHDnw	Fetched 05/22/2026, 7:00:03 PM GMT+8
27	Camp 7	@user-xr1lw4hk9k	5 days ago	Mga kapatid happy watching po sa atin 😁 from Camp 7 po 🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtsYqq8hszzSxVS2t4AaABAg	UgxtsYqq8hszzSxVS2t4AaABAg	UCH_rRGg8-ftfF4TQ1qpyd4g	Fetched 05/22/2026, 7:00:03 PM GMT+8
28	Camp 7	@vanessapascua8112	5 days ago	"God's love is bigger than the ocean and brighter than the stars" - Maligayang panunuod po mula sa lokal ng Camp 7, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsjVy0L8pdCVOPLjl4AaABAg	UgwsjVy0L8pdCVOPLjl4AaABAg	UCqcI3XlLsJUstlGs2KZo8WA	Fetched 05/22/2026, 7:00:03 PM GMT+8
29	Camp 7	@lalafrancisco4259	5 days ago	Patuloy po kami na sumusuporta sa ating Distrito, Go BENGUET🙏🏻💚🤍❤️ pagbati po mula dito sa lokal ng Camp 7, distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFjxFJcdBMm9QvXjh4AaABAg	UgxFjxFJcdBMm9QvXjh4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/22/2026, 7:00:03 PM GMT+8
30	Camp 7	@cleversecuaten	5 days ago	Happy Viewing everyone! Go Benguet! From Camp 7, District of Benguet. 🫡	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTnb3gjd1W70-ehpB4AaABAg	UgxTnb3gjd1W70-ehpB4AaABAg	UCgKa2FPFJa7xxc8O-JulDaA	Fetched 05/22/2026, 7:00:03 PM GMT+8
