No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Camp 7	@luisabinayan	2 hours ago	Good am mga kapatid viewing po sa inyo Lokal Ng Camp 7 Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKRBpGgdFtddQtVDF4AaABAg	UgwKRBpGgdFtddQtVDF4AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
2	Camp 7	@EdnaValdez-t5o	12 hours ago	Happy viewing Po. Fr lokal ng  camp 7	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwepBdaiB01NB-vDql4AaABAg	UgwepBdaiB01NB-vDql4AaABAg	UCupj5Or2Lr9gGd-vG3E3WOQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
3	Camp 7	@NormaBantiyao	13 hours ago	Magandang gabi po mga kapatid mula po sa Lokal ng Camp 7 Distrito ng Benguet 💖 ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9ecntVCYiuRJLtv54AaABAg	Ugw9ecntVCYiuRJLtv54AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
4	Camp 7	@edwardjrhenry3673	15 hours ago	Gandang gabi at gandang view po sa mga brethren ng Lokal ng  Camp 7, Baguio City,  Distrito ng  Benguet❤❤❤❤❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8OB95ao87dWANW3p4AaABAg	Ugw8OB95ao87dWANW3p4AaABAg	UCGCv6RayzjKuU3JGJuCbWeA	Fetched 05/27/2026, 10:00:04 AM GMT+8
5	Camp 7	@luisabinayan	15 hours ago	Happy Viewing po sa Inyo mga kapatid . Lokal ng Camp 7 Distrito Ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgWLjzLa0_fk2C8e54AaABAg	UgwgWLjzLa0_fk2C8e54AaABAg	UCAJHqUZIvL5qWL3ieUilChw	Fetched 05/27/2026, 10:00:04 AM GMT+8
6	Camp 7	@josiehenry5981	16 hours ago	Go Go Go Benguet. From Lokal ng Camp 7 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgCfhgnoy9P2MUGYN4AaABAg	UgxgCfhgnoy9P2MUGYN4AaABAg	UCvj-vWBCMGoMVWzZM01mbAw	Fetched 05/27/2026, 10:00:04 AM GMT+8
7	Camp 7	@lalafrancisco4259	16 hours ago	Kami po na mga maytungkulin sa kagawaran ng Pananalapi dito sa lokal ng CAMP 7 ay buong pusong sumusuporta sa Entry ng Benguet💪🏻👏🏼🙌🏼👍🏼🫶🏼🙏🏻	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCpJYPWQ3Rt_DN23d4AaABAg	UgwCpJYPWQ3Rt_DN23d4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/27/2026, 10:00:04 AM GMT+8
8	Camp 7	@lalafrancisco4259	16 hours ago	Beautiful and inspiring💚🤍❤️Truly a fruit of unity and faith. All glory to God!🙏🏻 Happy viewing to all of us po, from Camp 7, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDCvtmde6iWgzx1zp4AaABAg	UgzDCvtmde6iWgzx1zp4AaABAg	UCQAOP05TDQt6DFFd2fZlzug	Fetched 05/27/2026, 10:00:04 AM GMT+8
9	Camp 7	@NormaBantiyao	18 hours ago	Magandang hapon po sa ating lahat mga kapatid na nanonood...mula po sa Lokal ng Camp 7 Distrito ng Benguet ❤😅	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiLtqnAyybaoxlGl94AaABAg	UgxiLtqnAyybaoxlGl94AaABAg	UCNDGwF9nZQSrtk1bH0Lk_Mw	Fetched 05/27/2026, 10:00:04 AM GMT+8
10	Camp 7	@gerardespiritu2434	22 hours ago	Hello po sa Pangulong Kadiwa ng Camp 7, Ka William Alexander!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaDOs2Om6SVMr5R3R4AaABAg	UgxaDOs2Om6SVMr5R3R4AaABAg	UCMKWkJBD8XI1-p5kvVVt-oQ	Fetched 05/27/2026, 10:00:04 AM GMT+8
