Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,14,"@Takoshenchie: 14, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2"
Jonie,@jonieyonga-an5239,308,@jonieyonga-an5239: 308
Lui,@luibustamante9493,244,"@maluisabustamante2873: 0, @luibustamante9493: 244"
Zky,@Its_Handsome_Kurtzky5442,22,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 22"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,56,kimberlysarmiento1034: 56
Gwyneth,gwynethcayabyab5981,204,gwynethcayabyab5981: 204
Rhyndylyn,almazanrhyndylyn,380,almazanrhyndylyn: 380
Febei,@kristine7303,134,@kristine7303: 134
Henry,@henrycaranto2644,230,@henrycaranto2644: 230
Juls,@Julskie28,197,@Julskie28: 197
Jas,@jasminedaludado7262,144,@jasminedaludado7262: 144
Gelo,@gelo4828,73,@gelo4828: 73
Anle,@johnreylucio8970,344,@johnreylucio8970: 344
Meryll,@meryllsagampod7982,26,@meryllsagampod7982: 26
Wink,@winkdelarosa2397,90,@winkdelarosa2397: 90
Ysay,@yzabelgayadan6013,74,@yzabelgayadan6013: 74
Jazy,@KaJaz-r3n,64,"@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 64"
Rejomar,@RejomarTayaban,123,@RejomarTayaban: 123
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
