Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,2,"@Takoshenchie: 2, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,126,@jonieyonga-an5239: 126
Lui,@luibustamante9493,113,"@maluisabustamante2873: 0, @luibustamante9493: 113"
Zky,@Its_Handsome_Kurtzky5442,13,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,10,kimberlysarmiento1034: 10
Gwyneth,gwynethcayabyab5981,88,gwynethcayabyab5981: 88
Rhyndylyn,almazanrhyndylyn,324,almazanrhyndylyn: 324
Febei,@kristine7303,52,@kristine7303: 52
Henry,@henrycaranto2644,114,@henrycaranto2644: 114
Juls,@Julskie28,105,@Julskie28: 105
Jas,@jasminedaludado7262,60,@jasminedaludado7262: 60
Gelo,@gelo4828,24,@gelo4828: 24
Anle,@johnreylucio8970,137,@johnreylucio8970: 137
Meryll,@meryllsagampod7982,14,@meryllsagampod7982: 14
Wink,@winkdelarosa2397,29,@winkdelarosa2397: 29
Ysay,@yzabelgayadan6013,29,@yzabelgayadan6013: 29
Jazy,@KaJaz-r3n,2,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 2"
Rejomar,@RejomarTayaban,52,@RejomarTayaban: 52
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
