Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,3,"@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,220,@jonieyonga-an5239: 220
Lui,@luibustamante9493,175,"@maluisabustamante2873: 0, @luibustamante9493: 175"
Zky,@Its_Handsome_Kurtzky5442,15,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 15"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,41,kimberlysarmiento1034: 41
Gwyneth,gwynethcayabyab5981,130,gwynethcayabyab5981: 130
Rhyndylyn,almazanrhyndylyn,348,almazanrhyndylyn: 348
Febei,@kristine7303,68,@kristine7303: 68
Henry,@henrycaranto2644,160,@henrycaranto2644: 160
Juls,@Julskie28,148,@Julskie28: 148
Jas,@jasminedaludado7262,88,@jasminedaludado7262: 88
Gelo,@gelo4828,35,@gelo4828: 35
Anle,@johnreylucio8970,242,@johnreylucio8970: 242
Meryll,@meryllsagampod7982,13,@meryllsagampod7982: 13
Wink,@winkdelarosa2397,54,@winkdelarosa2397: 54
Ysay,@yzabelgayadan6013,44,@yzabelgayadan6013: 44
Jazy,@KaJaz-r3n,5,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 5"
Rejomar,@RejomarTayaban,73,@RejomarTayaban: 73
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
