Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,3,"@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,183,@jonieyonga-an5239: 183
Lui,@luibustamante9493,145,"@maluisabustamante2873: 0, @luibustamante9493: 145"
Zky,@Its_Handsome_Kurtzky5442,13,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,27,kimberlysarmiento1034: 27
Gwyneth,gwynethcayabyab5981,115,gwynethcayabyab5981: 115
Rhyndylyn,almazanrhyndylyn,325,almazanrhyndylyn: 325
Febei,@kristine7303,65,@kristine7303: 65
Henry,@henrycaranto2644,141,@henrycaranto2644: 141
Juls,@Julskie28,133,@Julskie28: 133
Jas,@jasminedaludado7262,71,@jasminedaludado7262: 71
Gelo,@gelo4828,34,@gelo4828: 34
Anle,@johnreylucio8970,171,@johnreylucio8970: 171
Meryll,@meryllsagampod7982,14,@meryllsagampod7982: 14
Wink,@winkdelarosa2397,51,@winkdelarosa2397: 51
Ysay,@yzabelgayadan6013,43,@yzabelgayadan6013: 43
Jazy,@KaJaz-r3n,3,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 3"
Rejomar,@RejomarTayaban,65,@RejomarTayaban: 65
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
