Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,16,"@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2"
Jonie,@jonieyonga-an5239,331,@jonieyonga-an5239: 331
Lui,@luibustamante9493,272,"@maluisabustamante2873: 0, @luibustamante9493: 272"
Zky,@Its_Handsome_Kurtzky5442,24,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 24"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,57,kimberlysarmiento1034: 57
Gwyneth,gwynethcayabyab5981,217,gwynethcayabyab5981: 217
Rhyndylyn,almazanrhyndylyn,482,almazanrhyndylyn: 482
Febei,@kristine7303,136,@kristine7303: 136
Henry,@henrycaranto2644,252,@henrycaranto2644: 252
Juls,@Julskie28,222,@Julskie28: 222
Jas,@jasminedaludado7262,149,@jasminedaludado7262: 149
Gelo,@gelo4828,76,@gelo4828: 76
Anle,@johnreylucio8970,376,@johnreylucio8970: 376
Meryll,@meryllsagampod7982,31,@meryllsagampod7982: 31
Wink,@winkdelarosa2397,106,@winkdelarosa2397: 106
Ysay,@yzabelgayadan6013,75,@yzabelgayadan6013: 75
Jazy,@KaJaz-r3n,65,"@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65"
Rejomar,@RejomarTayaban,132,@RejomarTayaban: 132
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
