Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,3,"@Takoshenchie: 3, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,251,@jonieyonga-an5239: 251
Lui,@luibustamante9493,203,"@maluisabustamante2873: 0, @luibustamante9493: 203"
Zky,@Its_Handsome_Kurtzky5442,17,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 17"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,51,kimberlysarmiento1034: 51
Gwyneth,gwynethcayabyab5981,157,gwynethcayabyab5981: 157
Rhyndylyn,almazanrhyndylyn,408,almazanrhyndylyn: 408
Febei,@kristine7303,93,@kristine7303: 93
Henry,@henrycaranto2644,183,@henrycaranto2644: 183
Juls,@Julskie28,172,@Julskie28: 172
Jas,@jasminedaludado7262,112,@jasminedaludado7262: 112
Gelo,@gelo4828,35,@gelo4828: 35
Anle,@johnreylucio8970,287,@johnreylucio8970: 287
Meryll,@meryllsagampod7982,18,@meryllsagampod7982: 18
Wink,@winkdelarosa2397,69,@winkdelarosa2397: 69
Ysay,@yzabelgayadan6013,45,@yzabelgayadan6013: 45
Jazy,@KaJaz-r3n,24,"@jazerashleypacardo8593: 1, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 24"
Rejomar,@RejomarTayaban,100,@RejomarTayaban: 100
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
