Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,1,"@Takoshenchie: 1, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,79,@jonieyonga-an5239: 79
Lui,@luibustamante9493,97,"@maluisabustamante2873: 0, @luibustamante9493: 97"
Zky,@Its_Handsome_Kurtzky5442,13,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 13"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,8,kimberlysarmiento1034: 8
Gwyneth,gwynethcayabyab5981,72,gwynethcayabyab5981: 72
Rhyndylyn,almazanrhyndylyn,256,almazanrhyndylyn: 256
Febei,@kristine7303,38,@kristine7303: 38
Henry,@henrycaranto2644,95,@henrycaranto2644: 95
Juls,@Julskie28,90,@Julskie28: 90
Jas,@jasminedaludado7262,51,@jasminedaludado7262: 51
Gelo,@gelo4828,17,@gelo4828: 17
Anle,@johnreylucio8970,93,@johnreylucio8970: 93
Meryll,@meryllsagampod7982,11,@meryllsagampod7982: 11
Wink,@winkdelarosa2397,15,@winkdelarosa2397: 15
Ysay,@yzabelgayadan6013,26,@yzabelgayadan6013: 26
Jazy,@KaJaz-r3n,1,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 1"
Rejomar,@RejomarTayaban,38,@RejomarTayaban: 38
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
