Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,16,"@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2"
Jonie,@jonieyonga-an5239,306,@jonieyonga-an5239: 306
Lui,@luibustamante9493,237,"@maluisabustamante2873: 0, @luibustamante9493: 237"
Zky,@Its_Handsome_Kurtzky5442,23,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 23"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,57,kimberlysarmiento1034: 57
Gwyneth,gwynethcayabyab5981,194,gwynethcayabyab5981: 194
Rhyndylyn,almazanrhyndylyn,333,almazanrhyndylyn: 333
Febei,@kristine7303,134,@kristine7303: 134
Henry,@henrycaranto2644,217,@henrycaranto2644: 217
Juls,@Julskie28,189,@Julskie28: 189
Jas,@jasminedaludado7262,142,@jasminedaludado7262: 142
Gelo,@gelo4828,71,@gelo4828: 71
Anle,@johnreylucio8970,345,@johnreylucio8970: 345
Meryll,@meryllsagampod7982,27,@meryllsagampod7982: 27
Wink,@winkdelarosa2397,94,@winkdelarosa2397: 94
Ysay,@yzabelgayadan6013,71,@yzabelgayadan6013: 71
Jazy,@KaJaz-r3n,65,"@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65"
Rejomar,@RejomarTayaban,124,@RejomarTayaban: 124
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
