Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,16,"@Takoshenchie: 16, @YibbyAI: 2, @YancyNacion: 2, @YancyNacion-n5u: 2"
Jonie,@jonieyonga-an5239,327,@jonieyonga-an5239: 327
Lui,@luibustamante9493,261,"@maluisabustamante2873: 0, @luibustamante9493: 261"
Zky,@Its_Handsome_Kurtzky5442,24,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 24"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,57,kimberlysarmiento1034: 57
Gwyneth,gwynethcayabyab5981,214,gwynethcayabyab5981: 214
Rhyndylyn,almazanrhyndylyn,415,almazanrhyndylyn: 415
Febei,@kristine7303,136,@kristine7303: 136
Henry,@henrycaranto2644,248,@henrycaranto2644: 248
Juls,@Julskie28,215,@Julskie28: 215
Jas,@jasminedaludado7262,147,@jasminedaludado7262: 147
Gelo,@gelo4828,75,@gelo4828: 75
Anle,@johnreylucio8970,367,@johnreylucio8970: 367
Meryll,@meryllsagampod7982,27,@meryllsagampod7982: 27
Wink,@winkdelarosa2397,103,@winkdelarosa2397: 103
Ysay,@yzabelgayadan6013,75,@yzabelgayadan6013: 75
Jazy,@KaJaz-r3n,65,"@jazerashleypacardo8593: 6, @MugglesOut0506: 0, @MugglesOut: 3, @KaJaz-r3n: 65"
Rejomar,@RejomarTayaban,126,@RejomarTayaban: 126
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
