Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,0,"@Takoshenchie: 0, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,58,@jonieyonga-an5239: 58
Lui,@luibustamante9493,75,"@maluisabustamante2873: 0, @luibustamante9493: 75"
Zky,@Its_Handsome_Kurtzky5442,5,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 5"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,6,kimberlysarmiento1034: 6
Gwyneth,gwynethcayabyab5981,58,gwynethcayabyab5981: 58
Rhyndylyn,almazanrhyndylyn,207,almazanrhyndylyn: 207
Febei,@kristine7303,26,@kristine7303: 26
Henry,@henrycaranto2644,80,@henrycaranto2644: 80
Juls,@Julskie28,76,@Julskie28: 76
Jas,@jasminedaludado7262,43,@jasminedaludado7262: 43
Gelo,@gelo4828,16,@gelo4828: 16
Anle,@johnreylucio8970,66,@johnreylucio8970: 66
Meryll,@meryllsagampod7982,8,@meryllsagampod7982: 8
Wink,@winkdelarosa2397,13,@winkdelarosa2397: 13
Ysay,@yzabelgayadan6013,19,@yzabelgayadan6013: 19
Jazy,@jazerashleypacardo8593,0,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 0"
Rejomar,@RejomarTayaban,30,@RejomarTayaban: 30
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
