Officer Name,Selected YouTube Username,Selected Account Comments,All Candidate Account Counts
Yancy,@Takoshenchie,1,"@Takoshenchie: 1, @YibbyAI: 0, @YancyNacion: 0, @YancyNacion-n5u: 0"
Jonie,@jonieyonga-an5239,74,@jonieyonga-an5239: 74
Lui,@luibustamante9493,83,"@maluisabustamante2873: 0, @luibustamante9493: 83"
Zky,@Its_Handsome_Kurtzky5442,12,"@kurtzkylaruan1665: 0, @Its_Handsome_Kurtzky5442: 12"
Elle,@ellec01914,0,@ellec01914: 0
Kim,kimberlysarmiento1034,10,kimberlysarmiento1034: 10
Gwyneth,gwynethcayabyab5981,71,gwynethcayabyab5981: 71
Rhyndylyn,almazanrhyndylyn,219,almazanrhyndylyn: 219
Febei,@kristine7303,47,@kristine7303: 47
Henry,@henrycaranto2644,89,@henrycaranto2644: 89
Juls,@Julskie28,76,@Julskie28: 76
Jas,@jasminedaludado7262,53,@jasminedaludado7262: 53
Gelo,@gelo4828,23,@gelo4828: 23
Anle,@johnreylucio8970,105,@johnreylucio8970: 105
Meryll,@meryllsagampod7982,10,@meryllsagampod7982: 10
Wink,@winkdelarosa2397,18,@winkdelarosa2397: 18
Ysay,@yzabelgayadan6013,29,@yzabelgayadan6013: 29
Jazy,@KaJaz-r3n,2,"@jazerashleypacardo8593: 0, @MugglesOut0506: 0, @MugglesOut: 0, @KaJaz-r3n: 2"
Rejomar,@RejomarTayaban,45,@RejomarTayaban: 45
Yayi,@AllenAndreiBelen,0,@AllenAndreiBelen: 0
