32001,@KarenPagaduan-l1y,10 days ago,Binabati ko po ang ka reese roxas ng lokal ng baguio city 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-1vaTCz5A_5cz7JZ4AaABAg,Ugw-1vaTCz5A_5cz7JZ4AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32002,@luxx3891,10 days ago,eyyy,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8mzxpdhnwbo7J7HR4AaABAg,Ugx8mzxpdhnwbo7J7HR4AaABAg,UCRl4dICwKdZpcyINC92nZWw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32003,@KarenPagaduan-l1y,10 days ago,Greetings from locale of baguio city 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6Hzs_yS0Oe3_BWlt4AaABAg,Ugw6Hzs_yS0Oe3_BWlt4AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32004,@mamacheche2087,10 days ago,Watching from LOCALE of sta lucia Distrito ng Quezon city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWW_q_w8vrn48xlfF4AaABAg,UgxWW_q_w8vrn48xlfF4AaABAg,UCswqvGtRDBeoWSUZE1Phk6w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32005,@ceciliaemper2823,10 days ago,"Happy viewing, from Lokal ng Sayatan😊❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-40FdYQjTVT2HgI54AaABAg,Ugy-40FdYQjTVT2HgI54AaABAg,UCyz958gkft8vPtQyXguHXSQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32006,@henrycaranto2644,10 days ago,Shoutout sa mga KADIWA jan🎉 /  / Let’s go Benguet 🎉🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrmy_qjEFa3pOTchp4AaABAg,Ugxrmy_qjEFa3pOTchp4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32007,@BnHydn_3,10 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfV-5cKfcoF_upJ3d4AaABAg,UgwfV-5cKfcoF_upJ3d4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32008,@KarenPagaduan-l1y,10 days ago,Good morning po! Greetings from locale of baguio city! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNuZaTmfNPvuY81N54AaABAg,UgwNuZaTmfNPvuY81N54AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32009,@KarenPagaduan-l1y,10 days ago,"Binabati ko po ang napakasipag na destinado ng lokal ng baguio city, ka norberto mislang. Happy viewing po sa ating lahat! 🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze07B9VtfyXAmdFd14AaABAg,Ugze07B9VtfyXAmdFd14AaABAg,UCSejCTcGsptWVtclai7Oaug,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32010,@tayabanrt,10 days ago,Let's go BENGUET! Laging nakasubaybay po ang lokal ng La Trinidad. Happy viewing po sa lahat.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwtR22RhmNLoczYyl4AaABAg,UgzwtR22RhmNLoczYyl4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32011,@jasminedaludado7262,10 days ago,Let's keep on streaming po!! /  / Pagbati po mula sa KADIWA and PNK Officers ng Lokal ng Guisad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_3hkgGUbV4edYTlp4AaABAg,Ugz_3hkgGUbV4edYTlp4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32012,@BnHydn_3,10 days ago,"Happy viewing to all 🎉🎉 / "" From the Locale Congregation of La Trinidad""❣️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ1rRYpLa7GDM-45R4AaABAg,UgxZ1rRYpLa7GDM-45R4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32013,@kristine4717,10 days ago,"Such a brilliant production and a wonderful entry! I especially loved the lyric, ""God's love is greater than the ocean and brighter than the stars."" It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet! :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCWo2Z5n1IW_k_6Rt4AaABAg,UgxCWo2Z5n1IW_k_6Rt4AaABAg,UC3iiMgyZRl-v41Mzegf98yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32014,@kristine4717,10 days ago,"Such a brilliant production and a wonderful entry! I especially loved the lyric, ""God's love is greater than the ocean and brighter than the stars."" It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet! :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLGf3ZpAiErrN-UCB4AaABAg,UgyLGf3ZpAiErrN-UCB4AaABAg,UC3iiMgyZRl-v41Mzegf98yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32015,@TheaCamba,10 days ago,yooo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8mzxpdhnwbo7J7HR4AaABAg.AWjG1ncF4V6AWjG57XC7rY,Ugx8mzxpdhnwbo7J7HR4AaABAg.AWjG1ncF4V6AWjG57XC7rY,UCsaAXxBGdUkAnz-EdAnHCMQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32016,@joymaylee-e9o,10 days ago,"God's Love / "" His wondrous Love"" / ❤❤❤ / 🎉🎉🎉 / Lokal ng Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxudmfH8iNVyktq8Nd4AaABAg,UgxudmfH8iNVyktq8Nd4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32017,@kimberlysarmiento1034,10 days ago,"Despite trials and hardships, the love of God is what we need. Greetings from locale of Tuba District of Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNnkVvg5y-asJju6p4AaABAg,UgzNnkVvg5y-asJju6p4AaABAg,UCds_RyKfMX7Xzg4PQRhf9NQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
32018,@kristine4717,10 days ago,"Such a brilliant production and a wonderful entry! I especially loved the lyric, ""God's love is greater than the ocean and brighter than the stars."" It is a beautiful way to explain that no matter how vast our problems feel, His love is even larger and can guide us through the dark. /  / The production quality is top-notch. The vocals are incredibly soulful and carry the message of the song perfectly, while the choreography is so well-coordinated with the rhythm. Truly a polished performance that captures a real sense of awe. /  / Happy viewing from Lokal ng Megaroyale Village, Distrito ng Benguet! :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMDBcIEkL3Kt-UPcZ4AaABAg,UgwMDBcIEkL3Kt-UPcZ4AaABAg,UC3iiMgyZRl-v41Mzegf98yw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
