No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Tomay,@distz4354,8 days ago,Happy viewing lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv9vfHa4ePlztuL314AaABAg,Ugyv9vfHa4ePlztuL314AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
2,Tomay,@beverlynbackian3904,11 days ago,Full support po from lokal ng Tomay❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMqiUSgCZHkYMBtVJ4AaABAg,UgyMqiUSgCZHkYMBtVJ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
3,Tomay,@dhavecanlas6622,12 days ago,Binabati ko po ang ating Mahal na Tagapangasiwa at Mahal na Pangalawang Tagapangasiwa po /  / Mula po dito sa Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAQpFTtQdkJQBcXSt4AaABAg,UgwAQpFTtQdkJQBcXSt4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
4,Tomay,@beverlynbackian3904,12 days ago,Hello mga kapatid sa lokal ng Tomay! 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7I_82lL3JMYwHYct4AaABAg,Ugy7I_82lL3JMYwHYct4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
5,Tomay,@beverlynbackian3904,12 days ago,Let’s go Benguet! / Hello mga kapatid sa lokal ng Tomay👋🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1iFE94FkUR7OWHwl4AaABAg,Ugy1iFE94FkUR7OWHwl4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
6,Tomay,@beverlynbackian3904,12 days ago,Good morning mga kapatid! / #tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7djCn531CCTsBmGx4AaABAg,Ugy7djCn531CCTsBmGx4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
7,Tomay,@juliannemacatuno,13 days ago,Hello po mga kapatid ☺☺☺ / Go! Go! Go! Benguet ❤ / Lokal ng Tomay 🇮🇹🇮🇹🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNLgHiLsDlkRGoDdV4AaABAg,UgwNLgHiLsDlkRGoDdV4AaABAg,UCAUveaVOoFxvJwd_iDrerkQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
8,Tomay,@dhavecanlas6622,13 days ago,Go Benguet!!! / From Lokal po ng Tomay / Distrito ng Benguet ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdpjBeNvkYNWQwX9N4AaABAg,UgwdpjBeNvkYNWQwX9N4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
9,Tomay,@dhavecanlas6622,13 days ago,Magandang gabi po sa lahat ng kapatid mula po dito sa Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOi1gFbC3A2VVIT7V4AaABAg,UgzOi1gFbC3A2VVIT7V4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
10,Tomay,@beverlynbackian3904,13 days ago,Ending the day by watching God's Love mv.❤ / #tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2HZBstwz2UOicBPt4AaABAg,Ugx2HZBstwz2UOicBPt4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
11,Tomay,@leonoragarcia2049,2 weeks ago,Mula po sa Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwduMaAWF1F-L8FCqF4AaABAg,UgwduMaAWF1F-L8FCqF4AaABAg,UC-PjD6F2F8Hyef2CCpY9tgg,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
12,Tomay,@CrispinaLayuganpedroCrispinaLa,2 weeks ago,Viewing from Local of Tomay Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZEbAjhYqdxtvQ3fR4AaABAg,UgwZEbAjhYqdxtvQ3fR4AaABAg,UCd4Q4WOJIxZvcc8bd8UFj_g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
13,Tomay,@ericemaguin7874,2 weeks ago,"Happy viewing po mula sa lokal ng Tomay, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVqBrp2f0NZjJIcG54AaABAg,UgzVqBrp2f0NZjJIcG54AaABAg,UCvaMPAkqfWfZCe9UpDuz0Tg,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
14,Tomay,@XhandraSabado,2 weeks ago,Happy watching po. Mula po sa lokal ng Tomay. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb1Xq-q9p-O_i4FC14AaABAg,Ugwb1Xq-q9p-O_i4FC14AaABAg,UCpnVfCfcE1DJ3pT292DFDdA,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
15,Tomay,@merzsugnad4981,2 weeks ago,Local ng tomay / Mabuhay po !!!❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyezNAAgI03zBn_AV14AaABAg,UgyezNAAgI03zBn_AV14AaABAg,UCsyzZyII3rB20ePYxI3K6ew,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
16,Tomay,@XhandraSabado,2 weeks ago,Happy watching po. Mula po sa lokal ng Tomay. ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzezQuRP1zVtKCDztd4AaABAg,UgzezQuRP1zVtKCDztd4AaABAg,UCpnVfCfcE1DJ3pT292DFDdA,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
17,Tomay,@dhavecanlas6622,2 weeks ago,Greetings mula po dito sa Lokal ng Tomay. Magandang Hapon po sa lahat ng Kapatid❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_QYI4sWruuSYlyOR4AaABAg,Ugx_QYI4sWruuSYlyOR4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
18,Tomay,@dhavecanlas6622,2 weeks ago (edited),Go go go Benguet❤ /  / Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynX1mlx-AIlShwpjJ4AaABAg,UgynX1mlx-AIlShwpjJ4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
19,Tomay,@beverlynbackian3904,2 weeks ago,Happy Monday morning mga kapatid! / -from Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzb4nuNwJh8b68gjA54AaABAg,Ugzb4nuNwJh8b68gjA54AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
20,Tomay,@winsleysaytoc3167,2 weeks ago,Hi po from lokal ng TOMAY benguet / .,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWErGS8MbqpObvFLx4AaABAg,UgxWErGS8MbqpObvFLx4AaABAg,UChqf_hynOVfUtlgY6JvYIEA,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
21,Tomay,@KrisPerez-w7z,2 weeks ago,Happy viewing po Mula po sa kagawaran ng SCAN at LSO lokal ng tomay. / #Benguet Safety,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWGyqYI54KPj6qeDN4AaABAg,UgyWGyqYI54KPj6qeDN4AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
22,Tomay,@beverlynbackian3904,2 weeks ago,Happy Sunday morning kakabsat! / #tomay #kadiwa😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn2II0uNEjyw9TplB4AaABAg,Ugzn2II0uNEjyw9TplB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
23,Tomay,@junellebackian2044,2 weeks ago,Inspiring indeed! / Full support po from lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsrceFb4bNGNg3Bb14AaABAg,UgxsrceFb4bNGNg3Bb14AaABAg,UC0QSen0KfIhAHgSbcLzm9Ow,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
24,Tomay,@beverlynbackian3904,2 weeks ago,Goodeve mga kapatid! / Watching from Lokal ng Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVO9QXe42MHpIKotB4AaABAg,UgwVO9QXe42MHpIKotB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
25,Tomay,@KrisPerez-w7z,2 weeks ago,Let's go Benguet-kadiwa from tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxNHuMuz-W3C3cgmK14AaABAg,UgxNHuMuz-W3C3cgmK14AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
26,Tomay,@beverlynbackian3904,2 weeks ago,Let's go Benguet! / Tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeOs2-zEYXuOofMuB4AaABAg,UgzeOs2-zEYXuOofMuB4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
27,Tomay,@dindofavila7833,2 weeks ago,Hello sa mga kaptid dyan sa lokal ng Tomay. Maligayang panonood s pamilya Yayaen,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_sBuN0VZhPrILC-d4AaABAg,Ugz_sBuN0VZhPrILC-d4AaABAg,UCGLQ_x6NrwmKL5xcB9ABYjQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
28,Tomay,@beverlynbackian3904,2 weeks ago,Naimbag a rabii kakabsat! Full support po from locale congregation of Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytkai_Ub7nf9YGDxZ4AaABAg,Ugytkai_Ub7nf9YGDxZ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
29,Tomay,@KrisPerez-w7z,2 weeks ago,Arangkada Benguet from local ng tomay.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzODfn8eZsmYwsFZMR4AaABAg,UgzODfn8eZsmYwsFZMR4AaABAg,UC6v6OIowf_tt4VlIwiCfiyw,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
30,Tomay,@lesliemacatuno8645,2 weeks ago,"Hi po from lokal ng tomay, distrito ng benguet ❤️❤️❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQh8sVPbZyPBFJlUJ4AaABAg,UgzQh8sVPbZyPBFJlUJ4AaABAg,UCSnu-IFGnhnehq-WRKhR7og,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
31,Tomay,@beverlynbackian3904,2 weeks ago,Good morning mga kapatid! Starting the day with this very inspiring mv. Go Benguet! / -Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyv1aG8xvSSKArfrJ4AaABAg,Ugxyv1aG8xvSSKArfrJ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
32,Tomay,@beverlynbackian3904,2 weeks ago,"Happy viewing mga kapatid, at mga kasama ko sa lokal ng Tomay!😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Kfm__4qQeHex7-p4AaABAg,Ugz9Kfm__4qQeHex7-p4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
33,Tomay,@distz4354,2 weeks ago,Kagandang panoorin lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZkqGjAHVW8RbmouR4AaABAg,UgwZkqGjAHVW8RbmouR4AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/08/2026, 8:00:02 PM GMT+8"
