No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Tomay,@distz4354,3 days ago,Happy viewing lokal ng tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyv9vfHa4ePlztuL314AaABAg,Ugyv9vfHa4ePlztuL314AaABAg,UCopcB7FP5s_86MOWXL858uQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
2,Tomay,@beverlynbackian3904,7 days ago,Full support po from lokal ng Tomay❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMqiUSgCZHkYMBtVJ4AaABAg,UgyMqiUSgCZHkYMBtVJ4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
3,Tomay,@dhavecanlas6622,8 days ago,Binabati ko po ang ating Mahal na Tagapangasiwa at Mahal na Pangalawang Tagapangasiwa po /  / Mula po dito sa Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAQpFTtQdkJQBcXSt4AaABAg,UgwAQpFTtQdkJQBcXSt4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
4,Tomay,@beverlynbackian3904,8 days ago,Hello mga kapatid sa lokal ng Tomay! 😊❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7I_82lL3JMYwHYct4AaABAg,Ugy7I_82lL3JMYwHYct4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
5,Tomay,@beverlynbackian3904,8 days ago,Let’s go Benguet! / Hello mga kapatid sa lokal ng Tomay👋🏻,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1iFE94FkUR7OWHwl4AaABAg,Ugy1iFE94FkUR7OWHwl4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
6,Tomay,@beverlynbackian3904,8 days ago,Good morning mga kapatid! / #tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7djCn531CCTsBmGx4AaABAg,Ugy7djCn531CCTsBmGx4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
7,Tomay,@juliannemacatuno,8 days ago,Hello po mga kapatid ☺☺☺ / Go! Go! Go! Benguet ❤ / Lokal ng Tomay 🇮🇹🇮🇹🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNLgHiLsDlkRGoDdV4AaABAg,UgwNLgHiLsDlkRGoDdV4AaABAg,UCAUveaVOoFxvJwd_iDrerkQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
8,Tomay,@dhavecanlas6622,8 days ago,Go Benguet!!! / From Lokal po ng Tomay / Distrito ng Benguet ❤️❤️❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdpjBeNvkYNWQwX9N4AaABAg,UgwdpjBeNvkYNWQwX9N4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
9,Tomay,@dhavecanlas6622,9 days ago,Magandang gabi po sa lahat ng kapatid mula po dito sa Lokal ng Tomay😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOi1gFbC3A2VVIT7V4AaABAg,UgzOi1gFbC3A2VVIT7V4AaABAg,UCl-MFRhviyMcM0KPC9cXspQ,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
10,Tomay,@beverlynbackian3904,9 days ago,Ending the day by watching God's Love mv.❤ / #tomay,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx2HZBstwz2UOicBPt4AaABAg,Ugx2HZBstwz2UOicBPt4AaABAg,UCTXTtrs7jg9nPci0Q4h5q0g,"Fetched 06/04/2026, 10:00:04 AM GMT+8"
