KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	306	8 hours ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	0	6	17	50	65	21	23	47	19	24	27	7	Fetched 05/26/2026, 5:00:05 PM GMT+8
2	Anle	@johnreylucio8970	150	23 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	7	23	37	29	14	9	9	0	21	1	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	140	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	3	47	16	23	14	9	9	4	12	3	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
4	Henry	@henrycaranto2644	124	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	7	14	16	16	16	16	18	6	14	1	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
5	Lui	@luibustamante9493	123	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	6	13	15	23	14	13	13	8	13	5	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
6	Juls	@Julskie28	115	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	6	13	14	16	15	16	10	7	14	4	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	97	1 day ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	6	11	16	12	13	13	14	5	5	2	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	59	4 hours ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	0	0	3	9	14	13	12	5	1	1	0	1	Fetched 05/26/2026, 5:00:05 PM GMT+8
9	Febei	@kristine7303	57	4 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	0	0	2	12	17	7	13	4	2	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	57	23 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	2	10	9	14	7	9	1	0	2	3	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	40	23 hours ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	8	5	15	1	0	1	1	1	7	1	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
12	Ysay	@yzabelgayadan6013	35	4 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	0	0	4	2	7	3	4	9	6	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
13	Gelo	@gelo4828	24	2 days ago	05/24/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	4	4	3	1	1	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
14	Kim	kimberlysarmiento1034	16	6 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	0	0	2	4	2	7	1	0	0	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
15	Meryll	@meryllsagampod7982	14	1 hour ago	05/26/2026	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	2	1	0	0	1	0	2	Fetched 05/26/2026, 5:00:05 PM GMT+8
16	Zky	@Its_Handsome_Kurtzky5442	13	3 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
17	Yancy	@Takoshenchie	3	8 days ago	05/18/2026	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
18	Jazy	@KaJaz-r3n	2	7 days ago	05/19/2026	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/26/2026, 5:00:05 PM GMT+8
