KDO Comment Ranking - One Account Per Officer																																					
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	4 days ago	05/28/2026	2	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	155	63	26	20	54	15	27	16	11	19	7	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
2	Anle	@johnreylucio8970	375	5 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	56	0	0	0	0	0	0	235	31	11	10	7	0	21	1	0	1	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	7 days ago	05/25/2026	0	0	3	0	0	0	0	0	0	70	0	0	0	0	0	0	200	10	14	9	8	6	11	1	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
4	Lui	@luibustamante9493	272	7 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	62	0	0	0	0	0	0	123	23	13	15	12	6	15	2	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	8 days ago	05/24/2026	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	104	16	15	16	16	7	12	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
6	Juls	@Julskie28	222	8 days ago	05/24/2026	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	100	15	16	14	11	7	15	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	101	12	13	13	12	6	4	1	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	149	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	71	15	14	10	3	1	1	0	1	1	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
9	Febei	@kristine7303	136	10 days ago	05/22/2026	0	0	1	0	0	0	0	0	0	37	0	0	0	0	0	0	72	10	11	3	2	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	132	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	72	11	8	6	1	0	2	3	0	2	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	106	5 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	28	0	0	0	0	0	0	62	1	1	0	1	2	6	1	1	1	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
12	Gelo	@gelo4828	76	8 days ago	05/24/2026	0	0	1	0	0	0	0	0	0	40	0	0	0	0	0	0	18	4	5	3	4	0	1	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	10 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	25	4	3	11	4	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
14	Jazy	@KaJaz-r3n	65	2 weeks ago	05/18/2026	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	12 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	43	7	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	31	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	8	4	2	0	0	0	1	0	2	1	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
17	Zky	@Its_Handsome_Kurtzky5442	24	9 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	6	10	0	0	0	1	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
18	Yancy	@Takoshenchie	16	2 weeks ago	05/18/2026	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 9:00:05 PM GMT+8
