KDO Comment Ranking - One Account Per Officer																																					
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	06/02/2026	06/03/2026	06/04/2026	06/05/2026	06/06/2026	06/07/2026	06/08/2026	06/09/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	207	12 days ago	05/28/2026	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	169	19	7	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
2	Henry	@henrycaranto2644	80	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
3	Juls	@Julskie28	76	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
4	Lui	@luibustamante9493	75	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
5	Anle	@johnreylucio8970	66	7 days ago	06/02/2026	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	50	1	0	0	0	0	0	1	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
6	Gwyneth	gwynethcayabyab5981	58	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
7	Jonie	@jonieyonga-an5239	58	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	43	13 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
9	Rejomar	@RejomarTayaban	30	13 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
10	Febei	@kristine7303	26	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
11	Ysay	@yzabelgayadan6013	19	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
12	Gelo	@gelo4828	16	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
13	Wink	@winkdelarosa2397	13	13 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
14	Meryll	@meryllsagampod7982	8	13 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	6	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
16	Zky	@Its_Handsome_Kurtzky5442	5	2 weeks ago	05/26/2026	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
17	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
18	Jazy	@jazerashleypacardo8593	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
19	Yancy	@Takoshenchie	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/09/2026, 9:00:05 PM GMT+8
