KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	459	43 minutes ago (edited)	05/27/2026	3	0	0	0	0	0	0	90	16	22	16	15	37	76	25	21	37	31	23	20	24	3	Fetched 05/27/2026, 10:00:04 AM GMT+8
2	Anle	@johnreylucio8970	374	1 day ago	05/26/2026	8	0	0	0	0	0	0	106	68	23	19	15	44	30	16	7	14	2	1	20	1	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
3	Jonie	@jonieyonga-an5239	332	2 days ago	05/25/2026	5	0	0	0	0	0	0	89	22	34	37	46	21	21	12	14	8	5	11	7	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
4	Lui	@luibustamante9493	272	2 days ago	05/25/2026	1	0	0	0	0	0	0	83	17	27	20	14	14	23	14	14	13	10	9	13	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
5	Henry	@henrycaranto2644	252	2 days ago	05/25/2026	1	0	0	0	0	0	0	80	16	16	15	12	19	15	16	16	16	12	11	7	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
6	Juls	@Julskie28	222	2 days ago	05/25/2026	1	0	0	0	0	0	0	63	12	14	16	14	14	14	16	15	13	9	11	10	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	2 days ago	05/25/2026	1	0	0	0	0	0	0	74	16	13	15	14	13	15	10	14	14	8	7	3	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
8	Jas	@jasminedaludado7262	149	40 minutes ago	05/27/2026	1	0	0	0	0	0	0	52	9	16	11	2	6	10	14	14	8	2	2	0	1	1	Fetched 05/27/2026, 10:00:04 AM GMT+8
9	Febei	@kristine7303	136	5 days ago	05/22/2026	2	0	0	0	0	0	0	53	13	4	6	9	13	12	13	9	2	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
10	Rejomar	@RejomarTayaban	130	1 day ago	05/26/2026	2	0	0	0	0	0	0	49	6	10	4	9	12	12	9	7	5	0	0	3	2	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
11	Wink	@winkdelarosa2397	105	15 hours ago	05/26/2026	4	0	0	0	0	0	0	41	5	4	8	15	13	3	0	1	1	0	4	4	2	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
12	Gelo	@gelo4828	76	2 days ago	05/25/2026	1	0	0	0	0	0	0	40	0	1	9	1	7	2	4	6	0	4	0	1	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
13	Ysay	@yzabelgayadan6013	75	4 days ago	05/23/2026	1	0	0	0	0	0	0	30	0	1	7	7	5	5	3	4	9	3	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
14	Jazy	@KaJaz-r3n	65	8 days ago	05/19/2026	1	0	0	0	0	0	0	52	8	1	1	0	1	1	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
15	Kim	kimberlysarmiento1034	57	7 days ago	05/20/2026	1	0	0	0	0	0	0	7	11	11	10	7	2	4	4	0	0	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
16	Meryll	@meryllsagampod7982	30	18 hours ago	05/26/2026	1	0	0	0	0	0	0	14	0	1	0	1	2	4	3	1	0	0	0	1	2	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
17	Zky	@Its_Handsome_Kurtzky5442	24	4 days ago	05/23/2026	1	0	0	0	0	0	0	8	0	2	0	0	0	9	3	0	0	1	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
18	Yancy	@Takoshenchie	16	8 days ago	05/19/2026	2	0	0	0	0	0	0	11	0	0	0	1	1	1	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 10:00:04 AM GMT+8
