No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Tomay	@beverlynbackian3904	4 hours ago	Let's go Benguet! / Tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeOs2-zEYXuOofMuB4AaABAg	UgzeOs2-zEYXuOofMuB4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
2	Tomay	@dindofavila7833	8 hours ago	Hello sa mga kaptid dyan sa lokal ng Tomay. Maligayang panonood s pamilya Yayaen	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_sBuN0VZhPrILC-d4AaABAg	Ugz_sBuN0VZhPrILC-d4AaABAg	UCGLQ_x6NrwmKL5xcB9ABYjQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
3	Tomay	@beverlynbackian3904	1 day ago	Naimbag a rabii kakabsat! Full support po from locale congregation of Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugytkai_Ub7nf9YGDxZ4AaABAg	Ugytkai_Ub7nf9YGDxZ4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
4	Tomay	@KrisPerez-w7z	2 days ago	Arangkada Benguet from local ng tomay.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzODfn8eZsmYwsFZMR4AaABAg	UgzODfn8eZsmYwsFZMR4AaABAg	UC6v6OIowf_tt4VlIwiCfiyw	Fetched 05/22/2026, 6:00:05 PM GMT+8
5	Tomay	@lesliemacatuno8645	2 days ago	Hi po from lokal ng tomay, distrito ng benguet ❤️❤️❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQh8sVPbZyPBFJlUJ4AaABAg	UgzQh8sVPbZyPBFJlUJ4AaABAg	UCSnu-IFGnhnehq-WRKhR7og	Fetched 05/22/2026, 6:00:05 PM GMT+8
6	Tomay	@beverlynbackian3904	2 days ago	Good morning mga kapatid! Starting the day with this very inspiring mv. Go Benguet! / -Lokal ng Tomay😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyv1aG8xvSSKArfrJ4AaABAg	Ugxyv1aG8xvSSKArfrJ4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
7	Tomay	@beverlynbackian3904	2 days ago	Happy viewing mga kapatid, at mga kasama ko sa lokal ng Tomay!😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9Kfm__4qQeHex7-p4AaABAg	Ugz9Kfm__4qQeHex7-p4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
8	Tomay	@distz4354	3 days ago	Kagandang panoorin lokal ng tomay	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZkqGjAHVW8RbmouR4AaABAg	UgwZkqGjAHVW8RbmouR4AaABAg	UCopcB7FP5s_86MOWXL858uQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
9	Tomay	@beverlynbackian3904	3 days ago	Go Bengueeeeeetttt!💃🏻🕺🏻 /  / Hello rin sa mga kasama ko sa lokal ng Tomay!😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAqIXZkgch0bNrz0d4AaABAg	UgyAqIXZkgch0bNrz0d4AaABAg	UCTXTtrs7jg9nPci0Q4h5q0g	Fetched 05/22/2026, 6:00:05 PM GMT+8
10	Tomay	@Jhun-r2p	3 days ago (edited)	Ako po at ang aking sambahayan masaya pong na nonood mula po sa lokal ng tomay distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxX-CLhb0pp3ImpEhh4AaABAg	UgxX-CLhb0pp3ImpEhh4AaABAg	UC2MakSjk2ns5d6b4cWK__Dg	Fetched 05/22/2026, 6:00:05 PM GMT+8
