38001,@romulodeverajr.9937,2 weeks ago,Happy Viewing po sa lahat ng lokal ng Baguio City Distrito NG Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjS7fNaawl8p8DJsV4AaABAg,UgzjS7fNaawl8p8DJsV4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38002,@Riri-c8t9q,2 weeks ago,Happy viewing po from Lokal ng Baguio City💜,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV-rjDlvi5Sxvp-ct4AaABAg,UgwV-rjDlvi5Sxvp-ct4AaABAg,UCfSaCY2HyuAqIsHyWgtRT8w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38003,@ivymorenomaravilla,2 weeks ago,"Happppy Viewing po. Mula sa Lokal ng Baguio City, Distrito ng Benguet!!! 🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM7sHcWRx8knT0oK54AaABAg,UgxM7sHcWRx8knT0oK54AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38004,@cailalopez1432,2 weeks ago,Happy viewing sa lahat po ng maytungkulin sa Lokal ng Baguio City😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7GJEvji8bXXH6FB54AaABAg,Ugy7GJEvji8bXXH6FB54AaABAg,UC4vNiF4ZwStsHoLVPgHoemQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38005,@dianajeantagama179,2 weeks ago,happy viewing from lokal ng baguio city!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwo29Jj3GY2CKM_vO94AaABAg,Ugwo29Jj3GY2CKM_vO94AaABAg,UCtxgUt70kaMrKEdhaVe9_lg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38006,@ivymorenomaravilla,2 weeks ago,"Happppy Viewing po. Mula sa Lokal ng Baguio City, Distrito ng Benguet!!! 🎉🎉🎉🎉",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxg1iWehYEgi3QQsHx4AaABAg,Ugxg1iWehYEgi3QQsHx4AaABAg,UC32rXNkKQhO9c-YLliCwYLg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38007,@brucelawrenceluna5275,2 weeks ago,Happy Viewing po sa mga kapatid sa lokal ng baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy67kVRNw-HKf7_D2p4AaABAg,Ugy67kVRNw-HKf7_D2p4AaABAg,UCU5MDBJHazaeKrRGdpRG2cg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38008,@MatthewDaoa,2 weeks ago,happy viewing mula po lokal ng Baguio City ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6kbj6-pRhNKizwTR4AaABAg,Ugz6kbj6-pRhNKizwTR4AaABAg,UCbkQ9_wG0Bx85fAK7aZwTPQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38009,@shanwithazed,2 weeks ago,"Happy Viewing po to all the brethren across the world, from the Locale Conggregation of Baguio City, Ecclesiastical District of Benguet! ✨🫶🏽",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5gGgLBANNrRwVpDR4AaABAg,Ugx5gGgLBANNrRwVpDR4AaABAg,UCc59kmMPc6SSznDFgbbM0_w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
38010,@ezrah8637,2 weeks ago,Happy viewing po mula sa Lokal ng Baguio City! ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmBA7hxSzTkeX9YSV4AaABAg,UgxmBA7hxSzTkeX9YSV4AaABAg,UCoIa8U2n-EOwrHviBH3s7mQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
