No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,5823,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
2,Atok Gold,4460,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
3,La Trinidad,3127,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4,Aurora Hill,1795,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5,Quezon Hill,1378,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
6,Norcar,1168,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
7,Loakan Airport,1111,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
8,Hillside,1004,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
9,Tublay,654,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
10,Irisan,576,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
11,Guisad,536,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
12,Marcos Highway,337,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
13,Kias,333,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
14,Megaroyale Village,308,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
15,Gibraltar,271,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
16,Sayatan,258,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
17,Balatoc,207,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
18,Tuba,168,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
19,City Camp,150,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
20,Loacan,143,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
21,Pinsao,142,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
22,Lourdes,136,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
23,Bangho,128,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
24,Ambiong,125,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
25,Buyagan,83,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
26,San Luis,82,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
27,Mirador Hills,73,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
28,Camp 7,72,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
29,Philex,72,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
30,Balakbak,67,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
31,Tomay,58,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
32,Camp 6,53,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
33,Taloy Sur,51,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
34,Posos,50,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
35,Greenwater,49,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
36,Binanga,46,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
37,Camp 8,44,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
38,Penged,41,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
39,Lacaan,39,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
40,Sablan,28,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
41,Tadiangan,24,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
42,Basca,20,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
43,San Carlos Heights,13,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
44,Kapangan,11,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
