No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,9992,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
2,Atok Gold,8458,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
3,La Trinidad,6137,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
4,Aurora Hill,2229,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
5,Norcar,1936,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
6,Quezon Hill,1875,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
7,Hillside,1271,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
8,Loakan Airport,1225,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
9,Guisad,909,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
10,Irisan,902,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
11,Tublay,718,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
12,Marcos Highway,617,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
13,Gibraltar,565,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
14,Kias,473,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
15,Tuba,464,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
16,Balatoc,433,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
17,Megaroyale Village,428,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
18,City Camp,347,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
19,Sayatan,308,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
20,Pinsao,231,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
21,Lourdes,208,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
22,Loacan,203,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
23,Ambiong,169,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
24,Bangho,169,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
25,Camp 7,168,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
26,Buyagan,160,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
27,Camp 6,146,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
28,Mirador Hills,146,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
29,San Luis,132,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
30,Tomay,117,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
31,Balakbak,103,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
32,Camp 8,95,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
33,Greenwater,93,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
34,Philex,93,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
35,Taloy Sur,92,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
36,Penged,88,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
37,Posos,84,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
38,Binanga,80,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
39,Lacaan,62,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
40,Sablan,58,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
41,Kapangan,43,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
42,San Carlos Heights,43,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
43,Tadiangan,42,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
44,Basca,37,"Fetched 05/30/2026, 7:00:04 PM GMT+8"
