No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,7703,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
2,Atok Gold,6400,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
3,La Trinidad,5500,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
4,Aurora Hill,1511,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
5,Norcar,1428,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
6,Quezon Hill,1259,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
7,Hillside,1158,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
8,Loakan Airport,990,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
9,Guisad,728,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
10,Irisan,643,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
11,Tublay,524,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
12,Marcos Highway,501,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
13,Gibraltar,451,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
14,Tuba,419,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
15,Balatoc,348,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
16,Megaroyale Village,303,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
17,Kias,286,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
18,City Camp,281,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
19,Lourdes,144,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
20,Mirador Hills,138,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
21,Pinsao,138,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
22,Sayatan,136,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
23,Loacan,131,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
24,Camp 7,128,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
25,Camp 6,124,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
26,Buyagan,121,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
27,Bangho,114,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
28,San Luis,108,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
29,Tomay,93,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
30,Camp 8,83,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
31,Balakbak,81,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
32,Ambiong,74,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
33,Greenwater,71,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
34,Taloy Sur,69,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
35,Binanga,66,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
36,Penged,65,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
37,Posos,60,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
38,Lacaan,51,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
39,Philex,48,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
40,Sablan,42,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
41,San Carlos Heights,40,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
42,Kapangan,38,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
43,Basca,32,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
44,Tadiangan,29,"Fetched 05/22/2026, 4:47:07 PM GMT+8"
