No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Atok Gold,1030,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Baguio City,659,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Aurora Hill,613,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Quezon Hill,335,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Norcar,238,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Irisan,206,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,La Trinidad,134,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Kias,128,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Guisad,95,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Loakan Airport,88,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,Sayatan,85,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Tublay,72,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Marcos Highway,64,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Megaroyale Village,63,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,Pinsao,58,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,Hillside,53,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,Ambiong,52,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,Loacan,47,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,Lourdes,39,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,City Camp,37,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,Balatoc,36,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,Bangho,35,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
23,Gibraltar,33,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
24,Camp 7,21,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
25,Buyagan,20,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
26,San Luis,18,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
27,Tomay,17,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
28,Penged,16,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
29,Philex,16,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
30,Balakbak,14,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
31,Taloy Sur,13,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
32,Posos,12,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
33,Camp 6,11,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
34,Tuba,11,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
35,Binanga,9,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
36,Lacaan,9,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
37,Sablan,8,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
38,Greenwater,7,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
39,Camp 8,6,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
40,Mirador Hills,5,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
41,Basca,3,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
42,San Carlos Heights,2,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
43,Kapangan,1,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
44,Tadiangan,0,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
