No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,1634,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
2,Atok Gold,1023,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
3,Aurora Hill,636,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
4,Quezon Hill,399,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
5,Norcar,312,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
6,Irisan,214,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
7,La Trinidad,141,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
8,Kias,121,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
9,Sayatan,117,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
10,Guisad,91,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
11,Loakan Airport,89,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
12,Marcos Highway,78,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
13,Pinsao,72,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
14,Tublay,72,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
15,Hillside,69,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
16,Megaroyale Village,65,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
17,Ambiong,60,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
18,Loacan,54,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
19,Bangho,49,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
20,Lourdes,46,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
21,City Camp,42,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
22,Gibraltar,41,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
23,Balatoc,29,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
24,Camp 7,25,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
25,Posos,23,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
26,Buyagan,20,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
27,San Luis,19,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
28,Tomay,19,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
29,Taloy Sur,18,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
30,Balakbak,17,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
31,Penged,17,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
32,Camp 6,14,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
33,Philex,14,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
34,Tuba,13,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
35,Camp 8,11,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
36,Lacaan,11,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
37,Binanga,9,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
38,Greenwater,9,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
39,Sablan,9,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
40,Mirador Hills,5,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
41,Basca,3,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
42,Kapangan,2,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
43,San Carlos Heights,2,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
44,Tadiangan,0,"Fetched 06/04/2026, 9:00:05 AM GMT+8"
