No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,10015,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
2,Atok Gold,8007,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
3,La Trinidad,6141,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
4,Aurora Hill,2229,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
5,Norcar,1945,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
6,Quezon Hill,1887,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
7,Hillside,1271,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
8,Loakan Airport,1225,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
9,Irisan,912,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
10,Guisad,909,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
11,Tublay,718,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
12,Marcos Highway,621,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
13,Gibraltar,565,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
14,Kias,478,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
15,Tuba,464,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
16,Balatoc,433,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
17,Megaroyale Village,430,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
18,City Camp,347,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
19,Sayatan,316,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
20,Pinsao,231,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
21,Lourdes,212,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
22,Loacan,207,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
23,Bangho,173,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
24,Camp 7,170,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
25,Ambiong,169,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
26,Buyagan,160,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
27,Camp 6,148,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
28,Mirador Hills,146,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
29,San Luis,133,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
30,Tomay,118,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
31,Balakbak,103,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
32,Camp 8,98,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
33,Philex,94,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
34,Greenwater,93,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
35,Taloy Sur,92,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
36,Penged,88,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
37,Posos,87,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
38,Binanga,80,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
39,Lacaan,62,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
40,Sablan,58,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
41,Kapangan,44,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
42,San Carlos Heights,43,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
43,Tadiangan,42,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
44,Basca,37,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
