No.,Lokal,Matched Comment Rows,Numbers Updated At
1,Baguio City,8724,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
2,Atok Gold,7880,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
3,La Trinidad,6105,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
4,Aurora Hill,2075,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
5,Norcar,1741,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
6,Quezon Hill,1689,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
7,Hillside,1238,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
8,Loakan Airport,1197,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
9,Guisad,870,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
10,Irisan,859,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
11,Tublay,716,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
12,Marcos Highway,570,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
13,Gibraltar,547,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
14,Tuba,457,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
15,Balatoc,430,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
16,Kias,420,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
17,Megaroyale Village,414,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
18,City Camp,328,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
19,Sayatan,263,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
20,Pinsao,208,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
21,Lourdes,195,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
22,Loacan,188,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
23,Camp 7,158,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
24,Bangho,154,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
25,Buyagan,150,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
26,Mirador Hills,146,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
27,Camp 6,145,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
28,Ambiong,137,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
29,San Luis,126,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
30,Tomay,112,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
31,Balakbak,99,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
32,Camp 8,92,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
33,Philex,91,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
34,Greenwater,89,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
35,Penged,84,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
36,Taloy Sur,84,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
37,Binanga,80,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
38,Posos,70,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
39,Lacaan,56,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
40,Sablan,54,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
41,San Carlos Heights,43,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
42,Kapangan,42,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
43,Tadiangan,42,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
44,Basca,35,"Fetched 05/26/2026, 10:00:05 PM GMT+8"
