Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,New South Wales,Tayo'y Magsasama Sa Habang Buhay,204248,2026-04-30T21:00:37-07:00,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
2,"San Diego County, California",I Will Serve,112322,2026-04-30T21:01:07-07:00,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
3,Taiwan,Anuman Po Ang Mangyari,92737,2026-04-30T21:37:22-07:00,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
4,Eastern Ontario,I Will Always Choose You,39196,2026-04-30T22:10:29-07:00,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
5,Northern Europe,Everything Is Possible,12737,2026-04-30T21:01:10-07:00,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
6,"Silicon Valley, California",We Are Warriors,8495,2026-04-30T21:01:02-07:00,"We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nk-1NrqjNwo,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
7,Edmonton,We’re INC For Life,7936,2026-04-30T21:00:00-07:00,We’re INC For Life | Edmonton | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-gMNB9e4rxQ,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
8,Britain South,"One True God, One Faith",6813,2026-04-30T21:00:40-07:00,"One True God, One Faith | Britain South | INCMV AWARDS 2026",https://www.youtube.com/watch?v=UQ8Srh0SDRI,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
9,Northeast California,Each Day,6073,2026-04-30T21:00:52-07:00,Each Day | Northeast California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=d4RSUvZq0CA,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
10,"Victoria, Australia",More Than We Asked For,5688,2026-04-30T21:00:57-07:00,"More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026",https://www.youtube.com/watch?v=oWKjNjnv4pk,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
11,Florida and Caribbean,Taorenai le (A House That Stands),5317,2026-04-30T21:00:30-07:00,Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GalvMTwQqf4,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
12,South Central States,No Matter What,4784,2026-04-30T21:00:10-07:00,No Matter What | South Central States | INCMV AWARDS 2026,https://www.youtube.com/watch?v=9EXxQC4XjNw,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
13,Bay Area California,Deal With This,4553,2026-04-30T21:00:05-07:00,Deal With This | Bay Area California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4xFLBNsNWh4,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
14,Malaysia,In His Hands,4263,2026-05-04T00:31:15-07:00,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 05/29/2026, 5:28:40 PM GMT+8"
