Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,New South Wales,Tayo'y Magsasama Sa Habang Buhay,204000,1 month ago,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
2,"San Diego County, California",I Will Serve,112000,1 month ago,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
3,Taiwan,Anuman Po Ang Mangyari,92000,1 month ago,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
4,Eastern Ontario,I Will Always Choose You,39000,1 month ago,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
5,Northern Europe,Everything Is Possible,12000,1 month ago,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
6,"Silicon Valley, California",We Are Warriors,8700,1 month ago,"We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nk-1NrqjNwo,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
7,Edmonton,We’re INC For Life,8000,1 month ago,We’re INC For Life | Edmonton | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-gMNB9e4rxQ,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
8,Britain South,"One True God, One Faith",6800,1 month ago,"One True God, One Faith | Britain South | INCMV AWARDS 2026",https://www.youtube.com/watch?v=UQ8Srh0SDRI,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
9,Northeast California,Each Day,6100,1 month ago,Each Day | Northeast California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=d4RSUvZq0CA,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
10,"Victoria, Australia",More Than We Asked For,5700,1 month ago,"More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026",https://www.youtube.com/watch?v=oWKjNjnv4pk,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
11,Florida and Caribbean,Taorenai le (A House That Stands),5300,1 month ago,Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GalvMTwQqf4,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
12,South Central States,No Matter What,4800,1 month ago,No Matter What | South Central States | INCMV AWARDS 2026,https://www.youtube.com/watch?v=9EXxQC4XjNw,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
13,Bay Area California,Deal With This,4600,1 month ago,Deal With This | Bay Area California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4xFLBNsNWh4,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
14,"Los Angeles County, California",Redeemed,4300,1 month ago,"Redeemed | Los Angeles County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=hm0uaFLQKUk,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
15,Malaysia,In His Hands,4300,4 weeks ago,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
16,Italy South,Siya Lagi,3300,4 weeks ago,Siya Lagi | Italy South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KhDP4H3HcbU,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
17,Italy North,Bumangon Ka,3000,1 month ago,Bumangon Ka | Italy North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=98opnCAzt74,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
18,Singapore,Miracles,2900,1 month ago,Miracles | Singapore | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vHqGFuETYF8,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
19,New Zealand North,Anuman Po Ang Mangyari,2800,1 month ago,Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t-DyGa8bUZE,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
20,Orange County California,You Don't Have To Be Alone,2700,1 month ago,You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=orekVfRKcGs,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
21,Virginia & Carolinas,May I Always Be True,2400,1 month ago,May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wPETTnVl2sE,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
22,Great Lakes,My Dearest Child,2300,1 month ago,My Dearest Child | Great Lakes | INCMV AWARDS 2026,https://www.youtube.com/watch?v=O1n4cC0zz40,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
23,Hawaii Pacific,Victors Crown,2300,4 weeks ago,Victors Crown | Hawaii Pacific | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RLx4NLFUfw8,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
24,Central Europe,May You Always Brightly Shine,2100,1 month ago,May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=QHp75WY5ZBU,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
25,Thailand,Never Let Go,2100,1 month ago,Never Let Go | Thailand | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rkNkxVR3h4Q,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
26,Western Europe,Panalangin,2100,1 month ago,Panalangin | Western Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ZJJbPddaVwk,"Fetched 06/01/2026, 8:21:44 PM GMT+8"
