Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,New South Wales,Tayo'y Magsasama Sa Habang Buhay,204645,2026-05-01,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
2,"San Diego County, California",I Will Serve,112646,2026-05-01,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
3,Taiwan,Anuman Po Ang Mangyari,92570,2026-05-01,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
4,Eastern Ontario,I Will Always Choose You,39253,2026-05-01,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
5,Northern Europe,Everything Is Possible,12953,2026-05-01,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
6,"Silicon Valley, California",We Are Warriors,8855,2026-05-01,"We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nk-1NrqjNwo,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
7,Edmonton,We’re INC For Life,8075,2026-05-01,We’re INC For Life | Edmonton | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-gMNB9e4rxQ,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
8,Britain South,"One True God, One Faith",6894,2026-05-01,"One True God, One Faith | Britain South | INCMV AWARDS 2026",https://www.youtube.com/watch?v=UQ8Srh0SDRI,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
9,Northeast California,Each Day,6138,2026-05-01,Each Day | Northeast California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=d4RSUvZq0CA,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
10,"Victoria, Australia",More Than We Asked For,5792,2026-05-01,"More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026",https://www.youtube.com/watch?v=oWKjNjnv4pk,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
11,Florida and Caribbean,Taorenai le (A House That Stands),5337,2026-05-01,Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GalvMTwQqf4,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
12,South Central States,No Matter What,4955,2026-05-01,No Matter What | South Central States | INCMV AWARDS 2026,https://www.youtube.com/watch?v=9EXxQC4XjNw,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
13,Bay Area California,Deal With This,4683,2026-05-01,Deal With This | Bay Area California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4xFLBNsNWh4,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
14,Malaysia,In His Hands,4541,2026-05-04,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
15,"Los Angeles County, California",Redeemed,4354,2026-05-01,"Redeemed | Los Angeles County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=hm0uaFLQKUk,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
16,Italy South,Siya Lagi,3374,2026-05-02,Siya Lagi | Italy South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KhDP4H3HcbU,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
17,Italy North,Bumangon Ka,3037,2026-05-01,Bumangon Ka | Italy North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=98opnCAzt74,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
18,Singapore,Miracles,2982,2026-05-01,Miracles | Singapore | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vHqGFuETYF8,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
19,New Zealand North,Anuman Po Ang Mangyari,2819,2026-05-01,Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t-DyGa8bUZE,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
20,Orange County California,You Don't Have To Be Alone,2753,2026-05-01,You Don't Have To Be Alone | Orange County California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=orekVfRKcGs,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
21,Hawaii Pacific,Victors Crown,2424,2026-05-02,Victors Crown | Hawaii Pacific | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RLx4NLFUfw8,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
22,Virginia & Carolinas,May I Always Be True,2418,2026-05-01,May I Always Be True | Virginia & Carolinas | INCMV AWARDS 2026,https://www.youtube.com/watch?v=wPETTnVl2sE,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
23,Great Lakes,My Dearest Child,2363,2026-05-01,My Dearest Child | Great Lakes | INCMV AWARDS 2026,https://www.youtube.com/watch?v=O1n4cC0zz40,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
24,Central Europe,May You Always Brightly Shine,2182,2026-05-01,May You Always Brightly Shine | Central Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=QHp75WY5ZBU,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
25,Western Europe,Panalangin,2182,2026-05-01,Panalangin | Western Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ZJJbPddaVwk,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
26,Thailand,Never Let Go,2111,2026-05-01,Never Let Go | Thailand | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rkNkxVR3h4Q,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
27,"Nagoya, Japan",People Of God Should Continue To Please Him,2092,2026-05-01,"People Of God Should Continue To Please Him | Nagoya, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=lHTiWdPLZzA,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
28,Vietnam,God Will Provide Strength,2089,2026-05-01,God Will Provide Strength | Vietnam | INCMV AWARDS 2026,https://www.youtube.com/watch?v=F9UrAhQXEhM,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
29,South Korea,I Am Strong,2077,2026-05-01,I Am Strong | South Korea | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AyMuUnxDq68,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
30,Mediterranean,Sabi Ni Lola,1977,2026-05-01,Sabi Ni Lola | Mediterranean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=eBHJ60ydPGs,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
31,Sabah,His Love Never Ends,1969,2026-05-01,His Love Never Ends | Sabah | INCMV AWARDS 2026,https://www.youtube.com/watch?v=6srjll1q0yQ,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
32,British Columbia,Let's Not Worry,1783,2026-05-01,Let's Not Worry | British Columbia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=m7NH9hfdC1o,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
33,Washington DC,"Thank You, Lord",1596,2026-05-01,"Thank You, Lord | Washington DC | INCMV AWARDS 2026",https://www.youtube.com/watch?v=J-S5vYsryAk,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
34,Spain,Braver,1504,2026-05-01,Braver | Spain | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BeJ0EKpTfhg,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
35,Oregon,"Salamat, Ama",1474,2026-05-01,"Salamat, Ama | Oregon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=O-LX3lg4cqg,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
36,"Tokyo, Japan",Panalangin,1445,2026-05-01,"Panalangin | Tokyo, Japan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=Jw-BakeP1y0,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
37,Northern Plains,Miracles,1304,2026-05-01,Miracles | Northern Plains | INCMV AWARDS 2026,https://www.youtube.com/watch?v=XiI3eAo6hIA,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
38,Northern Africa,"People Of God, Give Him Glory",1220,2026-05-01,"People Of God, Give Him Glory | Northern Africa | INCMV AWARDS 2026",https://www.youtube.com/watch?v=VBpydj2rE0w,"Fetched 06/04/2026, 10:41:44 PM GMT+8"
