Abroad Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,New South Wales,Tayo'y Magsasama Sa Habang Buhay,204679,2026-05-01,Tayo'y Magsasama Sa Habang Buhay | New South Wales | INCMV AWARDS 2026,https://www.youtube.com/watch?v=VXpC97YXda8,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
2,"San Diego County, California",I Will Serve,112671,2026-05-01,"I Will Serve | San Diego County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=vqe138q-k3g,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
3,Taiwan,Anuman Po Ang Mangyari,92597,2026-05-01,Anuman Po Ang Mangyari | Taiwan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=zJd7JE1tY8o,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
4,Eastern Ontario,I Will Always Choose You,39000,1 month ago,I Will Always Choose You | Eastern Ontario | INCMV AWARDS 2026,https://www.youtube.com/watch?v=BG18XMjAPgI,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
5,Northern Europe,Everything Is Possible,12964,2026-05-01,Everything Is Possible | Northern Europe | INCMV AWARDS 2026,https://www.youtube.com/watch?v=z9mFEB5t2k8,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
6,"Silicon Valley, California",We Are Warriors,8889,2026-05-01,"We Are Warriors | Silicon Valley, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=nk-1NrqjNwo,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
7,Edmonton,We’re INC For Life,8081,2026-05-01,We’re INC For Life | Edmonton | INCMV AWARDS 2026,https://www.youtube.com/watch?v=-gMNB9e4rxQ,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
8,Britain South,"One True God, One Faith",6906,2026-05-01,"One True God, One Faith | Britain South | INCMV AWARDS 2026",https://www.youtube.com/watch?v=UQ8Srh0SDRI,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
9,Northeast California,Each Day,6142,2026-05-01,Each Day | Northeast California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=d4RSUvZq0CA,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
10,"Victoria, Australia",More Than We Asked For,5801,2026-05-01,"More Than We Asked For | Victoria, Australia | INCMV AWARDS 2026",https://www.youtube.com/watch?v=oWKjNjnv4pk,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
11,Florida and Caribbean,Taorenai le (A House That Stands),5338,2026-05-01,Taorenai le (A House That Stands) | Florida and Caribbean | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GalvMTwQqf4,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
12,South Central States,No Matter What,4996,2026-05-01,No Matter What | South Central States | INCMV AWARDS 2026,https://www.youtube.com/watch?v=9EXxQC4XjNw,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
13,Bay Area California,Deal With This,4704,2026-05-01,Deal With This | Bay Area California | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4xFLBNsNWh4,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
14,Malaysia,In His Hands,4575,2026-05-04,In His Hands | Malaysia | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Kr76Q-eZHj4,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
15,"Los Angeles County, California",Redeemed,4367,2026-05-01,"Redeemed | Los Angeles County, California | INCMV AWARDS 2026",https://www.youtube.com/watch?v=hm0uaFLQKUk,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
16,Italy South,Siya Lagi,3377,2026-05-02,Siya Lagi | Italy South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=KhDP4H3HcbU,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
17,Italy North,Bumangon Ka,3039,2026-05-01,Bumangon Ka | Italy North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=98opnCAzt74,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
18,Singapore,Miracles,2983,2026-05-01,Miracles | Singapore | INCMV AWARDS 2026,https://www.youtube.com/watch?v=vHqGFuETYF8,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
19,New Zealand North,Anuman Po Ang Mangyari,2821,2026-05-01,Anuman Po Ang Mangyari | New Zealand North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=t-DyGa8bUZE,"Fetched 06/05/2026, 11:44:31 PM GMT+8"
