No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Irisan	@jaydeesotto488	5 days ago	magandang gabi sa lahat ng mga kapatid .. mula po sa lokal ng Irisan Distrito ng Benguet...happy viewing po❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4kWIO13ki-CSH9Rd4AaABAg	Ugz4kWIO13ki-CSH9Rd4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 06/08/2026, 8:00:02 PM GMT+8
2	Irisan	@reynaldoferrer7945	9 days ago	IRISAN	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMpUsw0NKpKfbsenB4AaABAg	UgwMpUsw0NKpKfbsenB4AaABAg	UCuFMy5nUteaB1Ky10l5xpbw	Fetched 06/08/2026, 8:00:02 PM GMT+8
3	Irisan	@MaryRoseSismundoPerez	9 days ago	Go go go benguet❤ / #Fighting / Watching from Mang Aawit/Kalihim Ng Lokal Ng Irisan Distrito Ng Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2xx7e6QfCVh-kvip4AaABAg	Ugz2xx7e6QfCVh-kvip4AaABAg	UC059Z7nvMdVFCi5sg-aB4zw	Fetched 06/08/2026, 8:00:02 PM GMT+8
4	Irisan	@rickebeyns1370	10 days ago	Mula po sa Lokal ng Irisan! Happy viewing po mga kapatid!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3zd4tGy13CCbgTDl4AaABAg	Ugy3zd4tGy13CCbgTDl4AaABAg	UC8rmJ3wznEJOdkWXxFpVcTg	Fetched 06/08/2026, 8:00:02 PM GMT+8
5	Irisan	@MaryRoseSismundoPerez	11 days ago	Fighting!!!Go Benguet!!!Watching From Mang Aawit/Kalihim Ng Lokal Ng Irisan Distrito Ng Benguet ❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjgTGrJrUtuKCbPtJ4AaABAg	UgyjgTGrJrUtuKCbPtJ4AaABAg	UC059Z7nvMdVFCi5sg-aB4zw	Fetched 06/08/2026, 8:00:02 PM GMT+8
6	Irisan	@ritaembang6761	11 days ago	Viewing lokal Ng Irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2CggLAc8bvYWQnGl4AaABAg	Ugw2CggLAc8bvYWQnGl4AaABAg	UC6X7NUMcP3mHELkFlnR-1Tw	Fetched 06/08/2026, 8:00:02 PM GMT+8
7	Irisan	@paciniancorpuscles	11 days ago	Let’s GO BENGUET!! / Pagbati rin mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMr_sD7xptA4VAhRt4AaABAg	UgyMr_sD7xptA4VAhRt4AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 06/08/2026, 8:00:02 PM GMT+8
8	Irisan	@paciniancorpuscles	11 days ago	Pagbati po mula sa mga mang-aawit ng Lokal ng Irisan❤️ / #BenguetFightFightFight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZNJO2A4fA4m8_GF14AaABAg	UgzZNJO2A4fA4m8_GF14AaABAg	UC8naP6Vtsccsu3wImOglAYQ	Fetched 06/08/2026, 8:00:02 PM GMT+8
9	Irisan	@ReynanteBauzon	11 days ago	🥳🎉🎊 / Lokal ng irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5YrOSfWcwv9fG-S94AaABAg	Ugw5YrOSfWcwv9fG-S94AaABAg	UCW4izpxy03rvPFmI2RjSP7Q	Fetched 06/08/2026, 8:00:02 PM GMT+8
10	Irisan	@ReynanteBauzon	11 days ago	Benguet / Fight fight fight / Lokal ng irisan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySs7OU1DdS4mqC5YN4AaABAg	UgySs7OU1DdS4mqC5YN4AaABAg	UCW4izpxy03rvPFmI2RjSP7Q	Fetched 06/08/2026, 8:00:02 PM GMT+8
