No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Irisan	@rdc0908	11 seconds ago	From lokal ng Irisan Distrito ng benguet ❤❤ happy viewing po mga kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN0RY2oUdKXNwi_XZ4AaABAg	UgyN0RY2oUdKXNwi_XZ4AaABAg	UCciGokp29hDKlCQD4QTMyAQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Irisan	@jaydeesotto488	22 seconds ago	magandang gabi po sa lahat ng viewers... happy watching from lokal ng Irisan Distrito ng  Benguet...Stay safe po mga kapatid☺️☺️☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTYoeClJi_cjgGn3F4AaABAg	UgyTYoeClJi_cjgGn3F4AaABAg	UCjnf-CTt3LWKZVwyiWSJcmg	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Irisan	@ligayalucas9053	27 seconds ago	Maligayang pagbati po sa mga nanunuod mula sa Lokal ng Irisan, Distrito ng Benguet. 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzygaSt1JhF5FziymV4AaABAg	UgzygaSt1JhF5FziymV4AaABAg	UCBpa2MC8GAiak5W7830Y6Yw	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Irisan	@candiceerorita9505	1 minute ago	Shoutout po sa aming magiting na Destinado sa Lokal ng Irisan, si Ka Buddy Rulloda! 🇮🇹🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR_iLi6x00Y930Ts14AaABAg	UgxR_iLi6x00Y930Ts14AaABAg	UCVJwegtEEBYGCdu7mkGk7kw	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Irisan	@carmencitacariazo1074	1 minute ago	Watching from irisan po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGjKiAHRBGDhPVLCd4AaABAg	UgxGjKiAHRBGDhPVLCd4AaABAg	UCbnUDokwq5YmijSnowovKUg	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Irisan	@nestormerelosjr.6867	1 minute ago	Happy viewing po mga kapatid, binabati po namin lahat po Ng taga Lokal Ng Irisan na nanonood.. Irisan Fight, Fight, Fight...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXVVp63zcj5hY6sNx4AaABAg	UgzXVVp63zcj5hY6sNx4AaABAg	UCK1mX5PjbG0HFiPa_oSr76Q	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Irisan	@soulpage2852	1 minute ago	Happy viewing from Lokal ng Irisan, Distrito ng Benguet. Lovelots☺️❤️ / Choir department	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya-8k7uUmV4b3tFDx4AaABAg	Ugya-8k7uUmV4b3tFDx4AaABAg	UCTr2jAO_2tAvNH6c9LM3W7w	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Irisan	@joanamariebaglao6150	1 minute ago	Lokal ng Irisan Distrito ng Benguet / Fight fight fight ❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqPmWz5jTQrbQcabh4AaABAg	UgyqPmWz5jTQrbQcabh4AaABAg	UC-zCvZnuK2qPyWhXnGLIRGw	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Irisan	@anim3world143	1 minute ago	happy viewing from lokal ng Irisan District of Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwNQI8f622ugF8hpFx4AaABAg	UgwNQI8f622ugF8hpFx4AaABAg	UCFJMvW-_eqFzpF-7ZypGU2g	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Irisan	@joanamariebaglao6150	2 minutes ago	Lokal ng Irisan Distrito ng Benguet / Fight fight fight ❤😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9sobFAIfbZ4BaFz94AaABAg	Ugx9sobFAIfbZ4BaFz94AaABAg	UC-zCvZnuK2qPyWhXnGLIRGw	Fetched 05/26/2026, 8:00:05 PM GMT+8
