No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Norcar	@HermeniaBurgos	6 minutes ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyREiYfiNGjLkOqWb94AaABAg	UgyREiYfiNGjLkOqWb94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Norcar	@HermeniaBurgos	6 minutes ago	3:10 Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBfdC9wTYzfzK-yHF4AaABAg	UgwBfdC9wTYzfzK-yHF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Norcar	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_qh2EGreH5ZEWjcV4AaABAg	Ugy_qh2EGreH5ZEWjcV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Norcar	@HermeniaBurgos	7 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoGYFYZn8VFHcDc-J4AaABAg	UgxoGYFYZn8VFHcDc-J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Norcar	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0wASB98X7X5J9hN14AaABAg	Ugz0wASB98X7X5J9hN14AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Norcar	@HermeniaBurgos	7 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxS2G8Skb3fbLWxN5J4AaABAg	UgxS2G8Skb3fbLWxN5J4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Norcar	@HermeniaBurgos	7 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwK5MaghDNITNLPHh4AaABAg	UgzwK5MaghDNITNLPHh4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKlawotGoFogmKcmF4AaABAg	UgxKlawotGoFogmKcmF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Norcar	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzw3sd8eGVhw1TXCN4AaABAg	Ugxzw3sd8eGVhw1TXCN4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5CYPtQnDaJYnPKlF4AaABAg	Ugx5CYPtQnDaJYnPKlF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCyan389O6O1x0n6N4AaABAg	UgxCyan389O6O1x0n6N4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Norcar	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykYKZMG1mqUz-xhlp4AaABAg	UgykYKZMG1mqUz-xhlp4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0Eb_PGLwciFuQTLR4AaABAg	Ugz0Eb_PGLwciFuQTLR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
14	Norcar	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt6KdcAIY1XUcTzFR4AaABAg	Ugwt6KdcAIY1XUcTzFR4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
15	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcwLzC52MB1BfaJFV4AaABAg	UgxcwLzC52MB1BfaJFV4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
16	Norcar	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydxaWmiwNJM2Et-pt4AaABAg	UgydxaWmiwNJM2Et-pt4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
17	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYvL-xgw7UyEem8D54AaABAg	UgxYvL-xgw7UyEem8D54AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
18	Norcar	@HermeniaBurgos	8 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLV3mXbWI7_pILQqZ4AaABAg	UgyLV3mXbWI7_pILQqZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
19	Norcar	@HermeniaBurgos	8 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTcERXLx2cH1gHqBx4AaABAg	UgxTcERXLx2cH1gHqBx4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
20	Norcar	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwof9mrIzo9ikyKFPF4AaABAg	Ugwof9mrIzo9ikyKFPF4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
21	Norcar	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlaKLa7NN5DBVY1sZ4AaABAg	UgwlaKLa7NN5DBVY1sZ4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
22	Norcar	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy80WrD0rbl9xwaWS94AaABAg	Ugy80WrD0rbl9xwaWS94AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
23	Norcar	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFOFb-zv8TKHY3x-F4AaABAg	UgxFOFb-zv8TKHY3x-F4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
24	Norcar	@HermeniaBurgos	9 minutes ago	Kaya natin this BENGUET / Suporta po Ang Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzuqt45jyPF-sMc2DB4AaABAg	Ugzuqt45jyPF-sMc2DB4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
25	Norcar	@HermeniaBurgos	9 minutes ago	Let's Go BENGUET!  / FIGHT FIGHT FIGHT  / greetings Po mula sa Lokal ng Norcar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFgSUuy3QEV1yR6Ip4AaABAg	UgxFgSUuy3QEV1yR6Ip4AaABAg	UC0pdkEU5A7kafS24ezIewAA	Fetched 05/27/2026, 8:00:04 PM GMT+8
