No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Norcar	@teresitarubis9350	1 hour ago	Go,Go,Go  BENGUET / Lokal ng Norcar, Kagawaran ng Pananalapi	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4rBGspWggyj8QKqZ4AaABAg	Ugw4rBGspWggyj8QKqZ4AaABAg	UCN1Dg5OCeJkORimgcmcUj2g	Fetched 05/26/2026, 5:00:05 PM GMT+8
2	Norcar	@almazanrhyndylyn	8 hours ago	Patuloy pong nakasubaybay at nakikinig mula sa Lokal ng Norcar, Kapisanang Kadiwa at Kagawaran ng Ilaw ng Kaligtasan /  / ⁶	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytkWaBR6UuKHjq0lZ4AaABAg	UgytkWaBR6UuKHjq0lZ4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
3	Norcar	@jashgavera-t1r	8 hours ago	magandang umaga po sa ating lahat mga kapatid.from lokal ng NORCAR BENGUET HAPPY VIEWING PO	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP36MutJpJS81Z9bJ4AaABAg	UgyP36MutJpJS81Z9bJ4AaABAg	UC9jZnvoS8C9YVe2cPai6_QA	Fetched 05/26/2026, 5:00:05 PM GMT+8
4	Norcar	@MaMargaritaGeron	8 hours ago	Greetings mula sa mga taga lokal ng Norcar fight fight fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz30lMdDITnWObqW0x4AaABAg	Ugz30lMdDITnWObqW0x4AaABAg	UCwp9FosjLsLn9C1fBLJrC2A	Fetched 05/26/2026, 5:00:05 PM GMT+8
5	Norcar	@almazanrhyndylyn	10 hours ago	Muling pakikinig ❤❤❤ / Sabayan ng mainit init na kape sa umaga /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan  /  / ⁵	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2e0GM3pE95_VbRGt4AaABAg	Ugz2e0GM3pE95_VbRGt4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
6	Norcar	@almazanrhyndylyn	10 hours ago	Go Go Go Benguet ❤❤❤ / Lagi pong nakasuporta at nakikipagkaisa /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁴	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUdoItfRbH-pwIgR94AaABAg	UgyUdoItfRbH-pwIgR94AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
7	Norcar	@almazanrhyndylyn	10 hours ago	Abutin muli ang tuktok 🏆🏆🏆 / Lets Go Benguet 🍓🍓🍓🍓 /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ³	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDJN8TicxHQEFjZ6p4AaABAg	UgxDJN8TicxHQEFjZ6p4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
8	Norcar	@almazanrhyndylyn	10 hours ago (edited)	Road to 58k na po ♥️♥️♥️.  / Lets Go Benguet ❤❤❤ /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ²	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxs2QLNmc-c8T4eYyR4AaABAg	Ugxs2QLNmc-c8T4eYyR4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
9	Norcar	@godoybenidictjohn7654	10 hours ago	Goodmorning po sa lahat / Happy Viewing from / Norcar 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwsX5UC8wC5d1V9X7R4AaABAg	UgwsX5UC8wC5d1V9X7R4AaABAg	UCB42ziNyHQV4YV2qJwFrUiQ	Fetched 05/26/2026, 5:00:05 PM GMT+8
10	Norcar	@almazanrhyndylyn	10 hours ago	Go Go Benguet 🔊🔊 / Fighting /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ¹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsxb8emB_ECs9CYKp4AaABAg	Ugwsxb8emB_ECs9CYKp4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
11	Norcar	@almazanrhyndylyn	10 hours ago	Good morning po. Another day of viewing.  / Lets Go Benguet /  / From: / ❤ Lokal ng Norcar  / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzm279RgeHakSWCwlF4AaABAg	Ugzm279RgeHakSWCwlF4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/26/2026, 5:00:05 PM GMT+8
