No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Norcar	@jonieyonga-an5239	10 minutes ago	Happy viewing Po sa lahat Ng mga nanonood jan!! /  / Lao na sa mga kasama natin Jan sa kadiwa at binhi!!❤ /  / Mula Po sa lokal Ng NORCAR!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwHt9KyDo_Om-ycX8p4AaABAg	UgwHt9KyDo_Om-ycX8p4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
2	Norcar	@ambrosioanofojr4444	29 minutes ago	Magandang gabi Benguet! / -Lokal ng Norcar at kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsqtWgYU-xImX-NA94AaABAg	UgzsqtWgYU-xImX-NA94AaABAg	UCQACOM5LJpxnKpV1DM1bwew	Fetched 05/24/2026, 8:08:10 PM GMT+8
3	Norcar	@almazanrhyndylyn	45 minutes ago	Go Go Go Benguet ❤❤❤ / Laban! Laban! Laban! /  / ❤ Lokal ng Norcar / ❤ Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWhzENXxJy3YxeaSV4AaABAg	UgxWhzENXxJy3YxeaSV4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
4	Norcar	@almazanrhyndylyn	46 minutes ago	Lets Go Benguet ❤❤❤❤ /  / ❤ Lokal ng Norcar  / ❤ Kadiwa / ❤ Kaligtasan ng Ilaw	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbeLb19FpcPPgfS2R4AaABAg	UgzbeLb19FpcPPgfS2R4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
5	Norcar	@almazanrhyndylyn	47 minutes ago	Magandang gabi po. Patuloy pong nakikipagkaisa sa panonood at sumusuporta sa ating entry.  /  / FIGHT! FIGHT! FIGHT! / GO BENGUET 🍓🍓🍓 /  / Love and Support from: / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa / ❤ Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVLDipCuxAfHQekI54AaABAg	UgyVLDipCuxAfHQekI54AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
6	Norcar	@deliamanuel7634	59 minutes ago	Go! Go! Go BENGUET from Norcar Kalihiman/Registry, Diakonesa.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8wnSjcBt1-X-WLQ14AaABAg	Ugx8wnSjcBt1-X-WLQ14AaABAg	UCCdUKOFPDUu8k1jR2R7MOdw	Fetched 05/24/2026, 8:08:10 PM GMT+8
7	Norcar	@almazanrhyndylyn	1 hour ago	Road to 53K VIEWS. /  / GO! GO! GO! BENGUET🍓🍓 /  / 📣📣 Cheers from Local of Norcar and Benguet Kadiwa. / ❤ Kagawaran ng Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkKioJ9ft5npJ-rkN4AaABAg	UgzkKioJ9ft5npJ-rkN4AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
8	Norcar	@jonieyonga-an5239	2 hours ago	Let's gooo Benguettt!!! /  / Greetings Po sa mga Kadiwa at binhi natin jan!!❤ /  / Mula Po sa lokal Ng NORCAR!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzgo0BR2HOiIV_NCEV4AaABAg	Ugzgo0BR2HOiIV_NCEV4AaABAg	UCgUo3JP_Fffuctza4bUumJg	Fetched 05/24/2026, 8:08:10 PM GMT+8
9	Norcar	@almazanrhyndylyn	2 hours ago	Happy listening / FIGHTING BENGUET 🍓🍓🍓 / GO! GO! GO! BENGUET 🍓🍓🍓 /  /  / ❤Lokal ng Norcar / ❤Kapisanang Kadiwa / ❤Kagawaran ng Ilaw ng Kaligtasan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIs4LpM5DDW-aA7F54AaABAg	UgzIs4LpM5DDW-aA7F54AaABAg	UCEoQCNgytnJxjJnAQLSzFeA	Fetched 05/24/2026, 8:08:10 PM GMT+8
10	Norcar	@IlardeMacadangdang	2 hours ago	happy viewing / Go ❤ Norcar Benguet fight fight fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytbeUOgLa31E-QgfF4AaABAg	UgytbeUOgLa31E-QgfF4AaABAg	UC83x8d9acxHR7qUv-3FBy0w	Fetched 05/24/2026, 8:08:10 PM GMT+8
