22001,@BnHydn,6 days ago,"Maligayang panonood pooo🌼 / Happy viewing Mula sa lokal ng La Trinidad, Kapisanang Binhi",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZplp37OhrB7W2ofZ4AaABAg,UgwZplp37OhrB7W2ofZ4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22002,@PamangelaGarlitos,6 days ago,INCMV is so giving😍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZthvZy8BFRD2hF2N4AaABAg,UgwZthvZy8BFRD2hF2N4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22003,@BnHydn,6 days ago,♥️Let's go Benguet ♥️ / 💚 Local ng La Trinidad 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzCWS4lm98HfxH4iqB4AaABAg,UgzCWS4lm98HfxH4iqB4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22004,@PamangelaGarlitos,6 days ago,Turn this music up! It's so lit yasss,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKviFn9hSXhPZdaGh4AaABAg,UgwKviFn9hSXhPZdaGh4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22005,@JOELY_BULAH,6 days ago,still watching and supporting^^  /  /  / -Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxD7BafZwrpcgzzEGh4AaABAg,UgxD7BafZwrpcgzzEGh4AaABAg,UCyMUAMSBQpACjkUS0f9sykQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22006,@BnHydn,6 days ago,Binhi watchers 👋 / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEABVavQB0qSH2hJV4AaABAg,UgyEABVavQB0qSH2hJV4AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22007,@egymlee,6 days ago,Good morning po..😊 / Happy ang Sunday / Lalo at nanonood ng / INCMV / ❤lokal ng atok gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxO1FdfSjO98QFoo4d4AaABAg,UgxO1FdfSjO98QFoo4d4AaABAg,UCQuTByWcigHh1sDG2ivw25A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22008,@PamangelaGarlitos,6 days ago,Team Benguet! Are you ready! Let's gooo,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHuBtF_JuVvStsMcx4AaABAg,UgyHuBtF_JuVvStsMcx4AaABAg,UCeN6hRYwO2TxD9VFxxav8eg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22009,@chanelalejandro_pnk,6 days ago,"Mapagpalang umaga mga kabagis! Happy Sunday po sa ating lahat... 💚🤍❤️ PNK Kias, Distrito ng BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1AdaA8HyvlIpfB9t4AaABAg,Ugx1AdaA8HyvlIpfB9t4AaABAg,UCTWPGTQOGr1EpY3c3e2tsVw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
22010,@BnHydn,6 days ago,Let's go Benguet  / Let's go Binhi / Let's go La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypyhoY6rKHs6gJmM14AaABAg,UgypyhoY6rKHs6gJmM14AaABAg,UCbVqbfs9vjTS-hPNArDNcFQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
