33001,@daisycastaneda7972,11 days ago,"HAPPY WATCHING PO SA AKING MGA FRIENDS SA LOKAL NG HAPPY VALLEY ,HONGKONG EAST , GREETINGS  PO MUILA SA LOKAL NG BAGUIO CITY. DISTRITO NG BENGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_1qCqdRVNLdYYTRV4AaABAg,Ugz_1qCqdRVNLdYYTRV4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33002,@jeanietugad4595,11 days ago,",,,Pagbati po at maligayang panonood,, mula sa Atok Gold..",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzA_kdb4sPGInHiZKd4AaABAg,UgzA_kdb4sPGInHiZKd4AaABAg,UC4-hT99A9u-aH7hnm5JCSfg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33003,@JennilynLazaro-y5x6v,11 days ago,💐 ATOK GOLD / God's Love is bigger than the ocean and brighter than the stars 🎵🎶 Go! BENGUET!! 🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy59oQhQ8BexuROanx4AaABAg,Ugy59oQhQ8BexuROanx4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33004,@JennilynLazaro-y5x6v,11 days ago,"Go go go, Benguet! 🏆 / Atok Gold 🌺",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTnX08socf9ju3L_l4AaABAg,UgzTnX08socf9ju3L_l4AaABAg,UCItB-k__Z6a289WuGtIxsbw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33005,@jomardeguzman6378,11 days ago,"Happy viewing po mga kapatid mula po sa Lokal ng Irisan, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCWh9iGYkN47K0BF54AaABAg,UgwCWh9iGYkN47K0BF54AaABAg,UC4ygBsiDimJzV8WhjyTQQtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33006,@daisycastaneda7972,11 days ago,MALIGAYANG PANONOOD PO SA LAHAT NG MGA KALIHIM SA LOKAL NG BAGUIO CITY. PAGBATI PO MULA SA LOKAL NG BAGUIO  CITY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIg-pZyU5jo_Yqn6Z4AaABAg,UgwIg-pZyU5jo_Yqn6Z4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33007,@Vien.Bella-vu5rh4pz8b,11 days ago,"Go, Benguet! / 🌸🌸 Atok Gold",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvmVQpWMfoZUo_KO14AaABAg,UgzvmVQpWMfoZUo_KO14AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33008,@lanlani.eaaaahn,11 days ago,"This song perfectly encapsulates the essence of entrusting your life with God no matter what happens. Goes to show that we should never doubt His abilities and plans for us as better is always in store. ❤❤❤ /  / Let’s go, Benguet!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Yv2vKXKSsAgdASB4AaABAg,Ugz8Yv2vKXKSsAgdASB4AaABAg,UCxRF5ldmYBJWNlgtayRoTHg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33009,@daisycastaneda7972,11 days ago,"MALIGAYANG PANONOOD PO KAY KAPATID NA KLAIZA  JALINA, PAGBATI PO MULA SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzy_VAH_vdk9UHBCMN4AaABAg,Ugzy_VAH_vdk9UHBCMN4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33010,@Vien.Bella-vu5rh4pz8b,11 days ago,Pagbati po sa mga nanonood ng God's Love ❤❤ / LOKAL NG ATOK GOLD😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYCVKc-cydgDwEOXp4AaABAg,UgzYCVKc-cydgDwEOXp4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33011,@SoniaPatanao,11 days ago,Happy viewing po from lokal ng kias Distrito ng BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbB_i8eAHOT-xKViV4AaABAg,UgxbB_i8eAHOT-xKViV4AaABAg,UC7f-vK-CSxv4BinMqgIHx9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33012,@joymaylee-e9o,11 days ago,Happy viewing po mga kapatid...mula po sa Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyT_OcqWYAoxtbwLPl4AaABAg,UgyT_OcqWYAoxtbwLPl4AaABAg,UCVNaOxPbc9ZEHqlMp6TAgMA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33013,@daisycastaneda7972,11 days ago,"SHOUT OUT PO SA MAGITING NA DESTINADO NAMIN SA PUROK 4,10, 12, PAGBATI PO MULA SA LOKAL NG BAGUIO CITY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz5evJwnEBCRWN51qN4AaABAg,Ugz5evJwnEBCRWN51qN4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33014,@Vien.Bella-vu5rh4pz8b,11 days ago,Happy viewing po from Lokal ng ATOK GOLD 🌸🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwrl69sPKkSq5s7fx4AaABAg,Ugzwrl69sPKkSq5s7fx4AaABAg,UCB9NRJMQHTIobGeD1zbmbYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33015,@gwynethcayabyab5981,11 days ago,Happy lunch po mga kapatid🎉 / Mula sa lokal ng megaroyale at kadiwa officers 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXCTfpmwJvNH0R5Lt4AaABAg,UgzXCTfpmwJvNH0R5Lt4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
33016,@daisycastaneda7972,11 days ago,"SHOUT OUT PO SA AMING MAGITING NA DESTINADO NG BAGUIO CITY, KAPATID NA NORBERTO L MISLANG ,.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwKoSPOjnRJ4VpVYBp4AaABAg,UgwKoSPOjnRJ4VpVYBp4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
