No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Norcar,@almazanrhyndylyn,6 days ago,Happy watching mula sa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYJHF2F8KupG24eKV4AaABAg,UgzYJHF2F8KupG24eKV4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
2,Norcar,@haielei2869,6 days ago,"Lets Go Benguet!  / Habang kumakain tayo po ay patuloy sa panunuod!  / Greetings po mula sa Lokal ng Norcar, binhi at ilaw",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIzXep7qCBhvjMs4N4AaABAg,UgyIzXep7qCBhvjMs4N4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
3,Norcar,@almazanrhyndylyn,6 days ago,Fighting Benguet /  / ❤ Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywinhzcBKkUBcUS654AaABAg,UgywinhzcBKkUBcUS654AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
4,Norcar,@almazanrhyndylyn,6 days ago,Labaaaaaan Benguet /  / Lokal ng Norcar / Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXsqM4W9o8ozMIyGB4AaABAg,UgzXsqM4W9o8ozMIyGB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
5,Norcar,@haielei2869,6 days ago,"Lets Go Benguet!  / Habang kumakain tayo po ay patuloy sa panunuod!  / Greetings po mula sa Lokal ng Norcar, binhi at ilaw",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyay3swErGtj1pLoqh4AaABAg,Ugyay3swErGtj1pLoqh4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
6,Norcar,@haielei2869,6 days ago,"Lets Go Benguet!  / Habang kumakain tayo po ay patuloy sa panunuod!  / Greetings po mula sa Lokal ng Norcar, binhi at ilaw",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqtcflY2xqQGVJiSN4AaABAg,UgyqtcflY2xqQGVJiSN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
7,Norcar,@haielei2869,6 days ago,Gods Love 🫶🏻🫶🏻 /  / Greetings po from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwspNvRtdL-w33VUt4AaABAg,UgzwspNvRtdL-w33VUt4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
8,Norcar,@haielei2869,6 days ago,Gods Love 🫶🏻🫶🏻 /  / Greetings po from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrULfGC5VbpED7dqx4AaABAg,UgyrULfGC5VbpED7dqx4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
9,Norcar,@haielei2869,6 days ago,Gods Love 🫶🏻🫶🏻 /  / Greetings po from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzk09K_abNybVfZpjN4AaABAg,Ugzk09K_abNybVfZpjN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
10,Norcar,@haielei2869,6 days ago,Gods Love 🫶🏻🫶🏻 /  / Greetings po from Norcar binhi at ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2E5MhSVodwty1gAd4AaABAg,Ugz2E5MhSVodwty1gAd4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
