No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Norcar,@honoriodanganan3854,3 hours ago,Happy Viewing po everyone from Norcar Locale 🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydAs9gO20k6suXN1l4AaABAg,UgydAs9gO20k6suXN1l4AaABAg,UCgVJHzzOd7GFR3wCGqlIC1g,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
2,Norcar,@honoriodanganan3854,3 hours ago,"Good evening po mga kabagis of Benguet, from Norcar Locale❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznK-8huIUDudpIvvB4AaABAg,UgznK-8huIUDudpIvvB4AaABAg,UCgVJHzzOd7GFR3wCGqlIC1g,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
3,Norcar,@Sv_Gabi,3 hours ago,Good evening mga kabagis ko sa Benguet From Norcar Locale po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEggfa2T-KuLO4Hmh4AaABAg,UgwEggfa2T-KuLO4Hmh4AaABAg,UCBHlgg8lfLHjk91Kot6BNHg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
4,Norcar,@almazanrhyndylyn,3 hours ago,Lezzz Go Benguet ❤❤❤ / Abutin muli ang tuktok ❤❤❤ /  / ❤ Lokal ng Norcar / 💙 kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQBrDPOBK0pQr_E194AaABAg,UgxQBrDPOBK0pQr_E194AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
5,Norcar,@almazanrhyndylyn,3 hours ago,Good evening po. Happy dinner. Enjoying the food with this MV.  /  / ❤ Lokal ng Norcar / 💙 Kadiwa / 💛 Ilaw ng Kaligtasan /  / ⁷,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyU56Bj7uwxwE5-u394AaABAg,UgyU56Bj7uwxwE5-u394AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
6,Norcar,@margiegeron3778,4 hours ago,Happy watching po mga kapatid. Pagbati po sa aming tagapangasiwa ka Ardy Mendoza at Ang buong district staff Mula po sa mga taga lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjCBtK0z_KazMTdPN4AaABAg,UgyjCBtK0z_KazMTdPN4AaABAg,UC3MCgpqWVWcBBtq4sQ2ozCw,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
7,Norcar,@hi-deedee2801,4 hours ago,Maligayang panonood po / Binabati po namin ang lahat ng Ministro at Manggagawa ng Distrito ng Benguet..  / Blessed day din po  / Ka Ardy Mendoza  / Ka Ian Manalata  /  / at higitnsa lahat po kila / Ka Eduardo Manalo at Ka Angelo Manalo /  /  / fr Norcar Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHhSeTq72VCQrGUFR4AaABAg,UgyHhSeTq72VCQrGUFR4AaABAg,UCkPpNhx96SJwAIIez0aukxA,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
8,Norcar,@christinemacario-m3e,5 hours ago,"Go go go benguet,mula po sa lokal ng norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKy3W23dE6YDsszPB4AaABAg,UgzKy3W23dE6YDsszPB4AaABAg,UC3UsA2GPznUUbrxdR8By_Kg,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
9,Norcar,@godoybenidictjohn7654,5 hours ago,Happy Viewing po from Norcar ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwlL1RJ_5wiuAOx2_Z4AaABAg,UgwlL1RJ_5wiuAOx2_Z4AaABAg,UCB42ziNyHQV4YV2qJwFrUiQ,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
10,Norcar,@godoybenidictjohn7654,5 hours ago,Congrats po sa Prod. Ng INCMV / ❤❤❤❤❤ /  / #Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxw2hvHcBP36kNLQIl4AaABAg,Ugxw2hvHcBP36kNLQIl4AaABAg,UCB42ziNyHQV4YV2qJwFrUiQ,"Fetched 05/27/2026, 12:00:04 AM GMT+8"
