No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Norcar,@almazanrhyndylyn,46 minutes ago,Hello po uli. Happy rewatching po mula sa Lokal ng Norcar. /  / Shout out po sa mga may tungkulin sa Kapisanang Kadiwa ng Distrito ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmhtSdAQJJ98ofjBZ4AaABAg,UgzmhtSdAQJJ98ofjBZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Norcar,@almazanrhyndylyn,57 minutes ago,❤❤❤❤❤❤ leZz Go Benguet /  / Lokal ng Norcar / Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLBGor-2yvgJOJIdF4AaABAg,UgzLBGor-2yvgJOJIdF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Norcar,@almazanrhyndylyn,58 minutes ago,❤❤❤❤❤❤ leZz Go Benguet /  / Lokal ng Norcar / Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwSvHwngKYs6Dq2_1p4AaABAg,UgwSvHwngKYs6Dq2_1p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Norcar,@almazanrhyndylyn,59 minutes ago,Go Go Go Benguet / FIGHT! FIGHT! FIGHT! /  / Laging sumusuporta at nakikipagkaisa.  /  / Mula po sa Lokal ng Norcar at Kapisanang Kadiwa /  / ❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUzQBfQ-aZcdofY0F4AaABAg,UgwUzQBfQ-aZcdofY0F4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Norcar,@almazanrhyndylyn,1 hour ago,Lets Go Benguet / Lets Go Kadiwa /  / ❤❤❤❤ /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtEfXJrR-cbJW_g6x4AaABAg,UgxtEfXJrR-cbJW_g6x4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Norcar,@almazanrhyndylyn,1 hour ago,Malapit na pong mag 48k views konting views pa po. ❤❤❤❤ /  / Narito po muli nanonood habang naghihintay ng Pamamahayag ❤❤❤ /  / Mula po sa Lokal ng Norcar at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxakMvb0DPEDOFivHR4AaABAg,UgxakMvb0DPEDOFivHR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Norcar,@HermeniaBurgos,1 hour ago,Happy watching Po from Local ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8zI5LQo03LYtn9Rl4AaABAg,Ugw8zI5LQo03LYtn9Rl4AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Norcar,@HermeniaBurgos,1 hour ago,Happy watching Po from Local ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXPHarltM5CapTzd54AaABAg,UgyXPHarltM5CapTzd54AaABAg,UC0pdkEU5A7kafS24ezIewAA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Norcar,@almazanrhyndylyn,1 hour ago,Muling sumusuporta. Muling nakikipagkaisa. Muling nakikinig. / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymB5W8pdK8ENR-upZ4AaABAg,UgymB5W8pdK8ENR-upZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Norcar,@jonieyonga-an5239,2 hours ago,Pagbati Po sa lahat Ng mga nanonood ngayon!! / Patuloy Po tayong sumuporta mga Kapatid! /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8zpW3clN-sJYhaAN4AaABAg,Ugw8zpW3clN-sJYhaAN4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Norcar,@almazanrhyndylyn,2 hours ago,Lets Go Benguet / Lets Go Kadiwa /  / Labaaaaaaan Benguet  /  / Lokal ng Norcar ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzeuoLEuiuUgjx7jAB4AaABAg,UgzeuoLEuiuUgjx7jAB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Norcar,@christinemacario-m3e,3 hours ago,"Keep watching and supporting po our entry mga kapatid ,Go,go,go / Mula sa lokal po ng norcar",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_pWr45NM9DxBfCIl4AaABAg,Ugx_pWr45NM9DxBfCIl4AaABAg,UC3UsA2GPznUUbrxdR8By_Kg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Norcar,@almazanrhyndylyn,3 hours ago,Malapit na po uling makalahati ang road to 48k views natin.  /  / Tuloy tuloy po ang pakikipagkaisa 😊😊😊 /  / Lokal ng Norcar at Kapisanang Kadiwa. / Present po 🖐️🖐️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCBMmn3XYzHSTvZWJ4AaABAg,UgyCBMmn3XYzHSTvZWJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Norcar,@almazanrhyndylyn,3 hours ago,Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙 /  / Again sending love and support ♥️♥️♥️♥️ /  / Lokal ng Norcar po uli ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb8lNyKIU0PLH4IYF4AaABAg,Ugwb8lNyKIU0PLH4IYF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Norcar,@almazanrhyndylyn,4 hours ago,"Ilang araw na lang po ang nalalabi kaya patuloy po kaming susuporta at makikipagkaisa. /  / Go Benguet 🍓🍓🍓🍓 / Go Kadiwa 💙💙💙💙 /  / ""FIGHT! FIGHT! FIGHT!"" /  / Mula po sa Lokal ng Norcar 😊😊😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyP2UvxcEl4HOwvW9R4AaABAg,UgyP2UvxcEl4HOwvW9R4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Norcar,@ambrosioanofojr4444,4 hours ago,Let's Go Benguet! / frm Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxR2p6egBtnMqY6lFN4AaABAg,UgxR2p6egBtnMqY6lFN4AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Norcar,@almazanrhyndylyn,4 hours ago,Patuloy pong pakikinig 🔂 / Patuloy din pong pagsuporta 🫶🫶 /  / Lets Go Benguet 🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqQbbaYqDwOn4aM2p4AaABAg,UgxqQbbaYqDwOn4aM2p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Norcar,@almazanrhyndylyn,5 hours ago,Labaaaaaaan Benguet /  / Laging nakaalalay ang KADIWA Benguet sa panonood ganoon din po ang Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzik7H1qMqNaDApc7p4AaABAg,Ugzik7H1qMqNaDApc7p4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Norcar,@jonieyonga-an5239,5 hours ago,Let's gooo Benguettt!!!❤ / Good afternoon sa lahat Ng nanonood!! /  / Patuloy parin Ang ating pagsuporta! /  / Mula Po sa lokal Ng NORCAR!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-EScHo_ulMKK1UKh4AaABAg,Ugz-EScHo_ulMKK1UKh4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Norcar,@almazanrhyndylyn,5 hours ago,Patuloy pong pagsuporta mula sa Lokal ng Norcar at Kadiwa Benguet. /  / Lezzz Go,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdPHIo_RIUdBq4tfN4AaABAg,UgxdPHIo_RIUdBq4tfN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
21,Norcar,@almazanrhyndylyn,5 hours ago,After By Request balik po sa pagsuporta sa ating distrito.  /  / Lokal ng Norcar  / KADIWA BENGUET /  / Lezzz go mga kadiwa!!! Tuloy po sa views. Abutin ang tuktok ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypYQrExt3c0s1PmRp4AaABAg,UgypYQrExt3c0s1PmRp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
22,Norcar,@almazanrhyndylyn,5 hours ago,Letsssss Go Go Go. Laban ❤❤❤ /  / ❤ Lokal ng Norcar  / ❤ Kadiwa Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzsgQ6wD8SlyMBlKR4AaABAg,UgxzsgQ6wD8SlyMBlKR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
23,Norcar,@almazanrhyndylyn,5 hours ago,Balik po after By Request. / Support from Lokal ng Norcar and Kadiwa Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHMBZk9fayYn6EV2l4AaABAg,UgxHMBZk9fayYn6EV2l4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
24,Norcar,@almazanrhyndylyn,5 hours ago,Fighting Benguet!!!!!!!  /  / ❤ Lokal ng Norcar / ❤ KADIWA BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwS-YR2AsMewajHHpB4AaABAg,UgwS-YR2AsMewajHHpB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
25,Norcar,@almazanrhyndylyn,5 hours ago,"Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙 /  / Pagbati po sa ating Tagapangasiwa Ka Ardy Mendoza, II Tagapangasiwa Ka Ian Manalata, KSKP Ka John Dungan kasama po ng kanilang sambahayan. Binabati ko din po ang aming Destinado Ka Benidict John Godoy. /  / Shoutout po sa mga may tungkulin ng Lokal ng Norcar. ❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRP8yBviKm1ggid3R4AaABAg,UgzRP8yBviKm1ggid3R4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
26,Norcar,@almazanrhyndylyn,6 hours ago,Lets Go Benguet 🍓🍓🍓 / Lets Go Kadiwa 💙💙💙💙 /  / Full support po mula sa Lokal ng Norcar. /  / Go go go 📣📣📣,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX5XFRsDjiPXDVqVh4AaABAg,UgwX5XFRsDjiPXDVqVh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
27,Norcar,@almazanrhyndylyn,7 hours ago,Go go go Benguet 🍓🍓🍓🍓 / Go go go rin mga nasa Kadiwa 💙💙💙💙💙 /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyScCLxu4cm02Eesa14AaABAg,UgyScCLxu4cm02Eesa14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
28,Norcar,@almazanrhyndylyn,7 hours ago,FIGHT! FIGHT! FIGHT! / GOOOOOOOOO!!!! BENGUEEEEEEET!!!!! 🍓🍓🍓🍓🍓 /  / Supporting from Local of Norcar. Hello to all Kadiwa 👋👋👋.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz3_yPMwNn4iYNuy6V4AaABAg,Ugz3_yPMwNn4iYNuy6V4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
29,Norcar,@SalveJhonDenver,7 hours ago,"LET'S GO BENGUET!! / LET'S GO KADIWA!! /  / Norcar, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzfc89eTPz7nOitVB14AaABAg,Ugzfc89eTPz7nOitVB14AaABAg,UCCz-0V8tYUzIGT60zuscrQA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
30,Norcar,@almazanrhyndylyn,7 hours ago,Lets Go Benguet ❤❤❤ / Lets Go Kadiwa ❤❤❤❤ /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8xaD_yYlxkE-ULzp4AaABAg,Ugw8xaD_yYlxkE-ULzp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
31,Norcar,@jonieyonga-an5239,7 hours ago,Let's make it to the top Benguetttt!!!❤ / Pagbati Po sa lahat Ng mga nakasubaybay Jan! / Lalo na sa mga kasamang Kadiwa at binhi!  / Tuloy tuloy lng Po sa suporta❤ /  / Mula Po sa lokal Ng NORCAR!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxz_i1S1suKFJ592914AaABAg,Ugxz_i1S1suKFJ592914AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
32,Norcar,@almazanrhyndylyn,7 hours ago,Lets Go Benguet / Lets Go Kadiwa  /  / FIGHT! FIGHT! FIGHT! /  / Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzjjvAVaW5GaMWLC4B4AaABAg,UgzjjvAVaW5GaMWLC4B4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
33,Norcar,@almazanrhyndylyn,8 hours ago,Muli't muling pagsuporta mula po sa Lokal ng Norcar.  /  / Happy Viewing po. ❤❤❤ / Lets Go Benguet!!!! /  / Pagbati din po mula sa Kapisanang Kadiwa.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTVI0rm6C25CiJioR4AaABAg,UgwTVI0rm6C25CiJioR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
34,Norcar,@almazanrhyndylyn,9 hours ago,Isang oras nanaman po ang lumipas pero patuloy pa din ang panonood at pagsuporta.  /  / ❤Lokal ng Norcar / ❤Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc6P0Wn0Pv7GCiTYV4AaABAg,Ugxc6P0Wn0Pv7GCiTYV4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
35,Norcar,@jonieyonga-an5239,9 hours ago,Let's gooo Benguettt!! / Continuous support Po Mula Sa Lokal Ng NORCAR!!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-3yjXMotHtYqxOAJ4AaABAg,Ugy-3yjXMotHtYqxOAJ4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
36,Norcar,@hi-deedee2801,9 hours ago,Chill lang ... Bahala ang Ama / Happy Viewing fr Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGQwO88oOwBWFd4qF4AaABAg,UgyGQwO88oOwBWFd4qF4AaABAg,UCkPpNhx96SJwAIIez0aukxA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
37,Norcar,@godoybenidictjohn7654,9 hours ago,Happy Viewing po from Norcar😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy5pQJAkYZMT8F-0ft4AaABAg,Ugy5pQJAkYZMT8F-0ft4AaABAg,UCB42ziNyHQV4YV2qJwFrUiQ,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
38,Norcar,@almazanrhyndylyn,10 hours ago,Patuloy na panonood at pagsuporta. /  / ❤Lokal ng Norcar / ❤Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJ9ElRzvKuzZni8FF4AaABAg,UgzJ9ElRzvKuzZni8FF4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
39,Norcar,@almazanrhyndylyn,10 hours ago,Letsss Go Benguet!!!! / FIGHT! FIGHT! FIGHT! /  / Sending Love ❤ and support 🫶 from Local of Norcar.  /  / Hello to all Kadiwa who are currently watching. / 👋👋👋,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzndPj8UxaNyaitISR4AaABAg,UgzndPj8UxaNyaitISR4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
40,Norcar,@almazanrhyndylyn,10 hours ago,Go Benguet!!!!!!!!!! 🔊🔊🔊🔊🔊 /  / Fighting ⚔️⚔️⚔️ /  / ❤Lokal ng Norcar / ❤Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyjaa-FQX612vmf7Nx4AaABAg,Ugyjaa-FQX612vmf7Nx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
41,Norcar,@almazanrhyndylyn,10 hours ago,Still listening 🎧🎧🎧. /  / Mula po sa Lokal ng Norcar. / ❤ Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0Phe7Ei3a4RD3lEp4AaABAg,Ugw0Phe7Ei3a4RD3lEp4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
42,Norcar,@almazanrhyndylyn,10 hours ago,Go Go Go Benguet!!!!! /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzIm8SP8dfYo211Fo94AaABAg,UgzIm8SP8dfYo211Fo94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
43,Norcar,@jonieyonga-an5239,10 hours ago,Good morning Po mga kapatiddd!!!❤ / Nood ulit tayo habang nagkakape!! / Simulan Ang araw sa panonood Ng MV na ito❤ /  / Mula Po sa lokal Ng NORCAR!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzzY7S4a5laKpleeJ4AaABAg,UgyzzY7S4a5laKpleeJ4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
44,Norcar,@ambrosioanofojr4444,11 hours ago,magandang morning po mga kapatid! / -Kadiwa / -Lokal Ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyussSeFR5UAXBB4k14AaABAg,UgyussSeFR5UAXBB4k14AaABAg,UCQACOM5LJpxnKpV1DM1bwew,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
45,Norcar,@almazanrhyndylyn,11 hours ago,"""A new day brings hope""🎶🎶 /  / Happy listening po.  / Go! Go! Go! Benguet!!!! / Reach the top 🏆🏆🏆 /  / ❤ Lokal ng Norcar / ❤ Benguet Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7eb3BSME0Tq8RQXl4AaABAg,Ugx7eb3BSME0Tq8RQXl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
46,Norcar,@almazanrhyndylyn,12 hours ago,Good morning po. Happy aother of viewing po.  /  / Mula sa Lokal ng Norcar at Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-O4DtRE8toTS0sDx4AaABAg,Ugw-O4DtRE8toTS0sDx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
47,Norcar,@almazanrhyndylyn,19 hours ago,Patuloy ang Laban ⚔️⚔️⚔️ / Laban Benguet 💪💪 /  / 📍Lokal ng Norcar  / 📣 Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmsbXgJHnHr3NosTB4AaABAg,UgxmsbXgJHnHr3NosTB4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
48,Norcar,@almazanrhyndylyn,19 hours ago,Huling view ngayong gabi bago matulog. Bawi po uli bukas mula sa Lokal ng Norcar at Kapisanang Kadiwa.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbpJ0duVdlCnD2K_J4AaABAg,UgzbpJ0duVdlCnD2K_J4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
49,Norcar,@almazanrhyndylyn,19 hours ago,Still listening and supporting /  / ❤ Lokal ng Norcar  / ❤ Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxUXSZUwDR7KVU8uh4AaABAg,UgyxUXSZUwDR7KVU8uh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
50,Norcar,@almazanrhyndylyn,19 hours ago,1:43  / 🎶🎶Its through His love that your days are bright as the sun🎶🎶 /  /  / Lokal ng Norcar / Kapisanang Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-GAI1FNukW_n2sgZ4AaABAg,Ugx-GAI1FNukW_n2sgZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
51,Norcar,@almazanrhyndylyn,19 hours ago,Another round of listening ❤❤❤ /  / Supporting from Local of Norcar and Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHOo6JJ8NE-jBOznN4AaABAg,UgxHOo6JJ8NE-jBOznN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
52,Norcar,@almazanrhyndylyn,19 hours ago,Inspiring lyrics and MV. /  / - Lokal ng Norcar / - Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh9n8u8fAQQDq0-vl4AaABAg,Ugxh9n8u8fAQQDq0-vl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
53,Norcar,@almazanrhyndylyn,19 hours ago,Sending love ❤❤❤❤ and Support 🫶🫶🫶🫶 /  / 📍Lokal ng Norcar / 🫰 kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_xjh4zo2OVZWhOnZ4AaABAg,Ugw_xjh4zo2OVZWhOnZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
54,Norcar,@almazanrhyndylyn,19 hours ago,Sending love ❤❤❤❤ and Support 🫶🫶🫶🫶 /  / 📍Lokal ng Norcar / 🫰 kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvZKJnRbf_W3_-zr94AaABAg,UgzvZKJnRbf_W3_-zr94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
55,Norcar,@almazanrhyndylyn,19 hours ago,Babalik balikan para mapakinggan 🎧🎧 /  / Lezzzz Go Benguet /  / ❤ Lokal ng Norcar / ❤ Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEum4bMSR73P0d4X54AaABAg,UgzEum4bMSR73P0d4X54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
56,Norcar,@almazanrhyndylyn,20 hours ago,Happy listening po uli mula sa Lokal ng Norcar at Kapisanang Kadiwa po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXvoTZRcVx87dOcMh4AaABAg,UgwXvoTZRcVx87dOcMh4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
57,Norcar,@almazanrhyndylyn,21 hours ago,Magandang gabi po patuloy pong pagsuporta mula po sa Loka ng Norcar at Kapisanang Kadiwa.❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwECvsiDV3KZ8a0l0x4AaABAg,UgwECvsiDV3KZ8a0l0x4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
58,Norcar,@jonieyonga-an5239,21 hours ago,Rewatching parin!! /  / Solid Benguettt!! / Bago matulog ay manood Muna tayo sa MV na ito!! / Goodnight po /  / Mula Po sa lokal Ng NORCAR!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw350nSueD0cf8wh714AaABAg,Ugw350nSueD0cf8wh714AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
59,Norcar,@jonieyonga-an5239,22 hours ago,Let's gooo Benguettt!! /  / Pagbati Mula Sa Lokal Ng NORCAR!!!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUXTVeTU4EOcNamOd4AaABAg,UgxUXTVeTU4EOcNamOd4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
60,Norcar,@almazanrhyndylyn,22 hours ago,Happy Dinner po.  / Kain po habang nakikinig. /  / - Lokal ng Norcar at Kapisanang Kadiwa / #GodsLove / #INCMV2026,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwW7ofGdZqSdMStZXl4AaABAg,UgwW7ofGdZqSdMStZXl4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
61,Norcar,@almazanrhyndylyn,23 hours ago,Magandang magandang gabi. Oras-oras po ang pagnonood bilang patuloy na pagsuporta at pakikipagkaisa. /  / Go! Go! Go! Benguet.  /  / Mula po sa Lokal ng Norcar at Kapisanang Kadiwa. /  / #GodsLove / #INCMV2026 / ❤❤❤❤❤❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzj6XSNwgUTIiS7YAN4AaABAg,Ugzj6XSNwgUTIiS7YAN4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
