No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Tuba,@luibustamante9493,31 minutes ago,"God’s Love’ hits differently, especially after a long day. Not just music, but a reminder of faith, hope, and comfort. Benguet really delivered something heartfelt here. 🙌 /  / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmsVuyX4jHjKiCCmt4AaABAg,UgxmsVuyX4jHjKiCCmt4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Tuba,@luibustamante9493,1 hour ago,"Happy viewing po mga kapatid🤗🤗 /  / -Lokal ng Tuba, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8WYdaz4WRaTgDQCt4AaABAg,Ugx8WYdaz4WRaTgDQCt4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Tuba,@luibustamante9493,2 hours ago,"One of those songs you’ll never get tired of replaying. 🔥 The Lyrics, vocals and the vibes of the production, indeed a great masterpiece✨️✨️ /  /  / Let's Go Benguet🎉🎉🎉 /  / -Kadiwat MT, lokal ng Tuba",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJkTu0lnH_H5PHEsd4AaABAg,UgyJkTu0lnH_H5PHEsd4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Tuba,@MarlinsVlog,2 hours ago (edited),Shout out sister  Jerusa Tubayan local of kias Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7rn74VghGl-7-0J4AaABAg,UgzC7rn74VghGl-7-0J4AaABAg,UCCkPL-ZIS_KCFwukSagV_2A,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Tuba,@luibustamante9493,3 hours ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMpU3MbD6GD6u8wtB4AaABAg,UgxMpU3MbD6GD6u8wtB4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Tuba,@luibustamante9493,4 hours ago,Let's Go Benguet🎉🎉 /  / Let's Go Kadiwa💪💪💪 /  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzns1xRj6pq5-SeTHl4AaABAg,Ugzns1xRj6pq5-SeTHl4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Tuba,@luibustamante9493,5 hours ago (edited),Let's Go Benguet🎉🎉🎉 /  / Let's Go Kadiwa 💪💪💪 /  / Tuloy-tuloy lang po tayo sa pagsuporta sa INCMV Benguet's Entry na God's Love🔥🔥 /  /  / #KadiwaUnity /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUgUjbTyGX0brt0ut4AaABAg,UgwUgUjbTyGX0brt0ut4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Tuba,@luibustamante9493,6 hours ago,Magandang Tanghali po. Happy lunch po sa lahat /  / Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNfP977jOHyVsBBAV4AaABAg,UgyNfP977jOHyVsBBAV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Tuba,@edwinsicam7001,7 hours ago,"Binabati po namin ang aming Il-Tagapangasiwa, Kapatid na Ian R. Manalata. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX5dhWXSYpK,Ugw7Q15d-liZRMdYxNh4AaABAg.AWwMLGomg9zAX5dhWXSYpK,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Tuba,@luibustamante9493,8 hours ago,Magandang umaga at masayang panonood po mga kapatid. Pagbati mula sa Kadiwa at Mang-aawit ng Lokal ng Tuba🤗🤗 /  / -Let's Go Benguet🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyj0tRXehGfk1ZOGtV4AaABAg,Ugyj0tRXehGfk1ZOGtV4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Tuba,@luibustamante9493,10 hours ago,Mapagpalang umaga po sa lahat ng kapatid at maytungkulin sa kagawaran ng Mang-aawit at Kapisanang Kadiwa.  /  / Patuloy lamang po tayo sa panonood at pagsuporta sa God's Love. /  /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6jjiaeiPvcfb0zUJ4AaABAg,Ugz6jjiaeiPvcfb0zUJ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Tuba,@luibustamante9493,11 hours ago,"Goodmorning po mga kapatid at mga maytungkulin. Happy viewing po.  /  /  / -Lokal ng Tuba, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfJEN6S6ddGptgZph4AaABAg,UgzfJEN6S6ddGptgZph4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Tuba,@luibustamante9493,21 hours ago,God's love is bigger than the ocean and brighter the stars🎶🎶🎵 /  / Good evening po mga kapatid. Happy viewing po at masayang pakikipagkaisa po sa ating lahat.  /  / Pagbati po mula sa maytungkulin sa Mang-aawit at Kadiwa sa Lokal ng Tuba.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRlts-WD8-tvR_dPJ4AaABAg,UgwRlts-WD8-tvR_dPJ4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Tuba,@luibustamante9493,22 hours ago,Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwog3jvUnQ5w1Qc5Td4AaABAg,Ugwog3jvUnQ5w1Qc5Td4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Tuba,@luibustamante9493,23 hours ago,"Lets Go benguet🎉🎉🎉 /  / -lokal ng Tuba, Kadiwa",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfmV8X8LlG1dwarjF4AaABAg,UgwfmV8X8LlG1dwarjF4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Tuba,@luibustamante9493,1 day ago,"Keep on streaming God's Love po /  / #KADIWAUNITY / -Lokal ng Tuba, Kadiwa MT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG34oxa6f5d_7R4L94AaABAg,UgxG34oxa6f5d_7R4L94AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Tuba,@luibustamante9493,1 day ago,"From the mountains of Benguet comes a song that touches the heart deeply. God’s Love  / Truly an entry worth watching and sharing! 👏❤️ #INCMVBenguet /  / -From Locale Congregation of Tuba District of Benguet, Kadiwa District Officer",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3az6HyqoSAZsSZBR4AaABAg,Ugx3az6HyqoSAZsSZBR4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Tuba,@luibustamante9493,1 day ago (edited),Let's Go Benguet 🎉🍓🍓🍓 /  / Let's Go Kadiwa🎉 /  / Happy viewing po sa lahat ng kapatid at maytungkulin 🤗🤗🤗 Tuloy lang po tayo sa masaya at masiglang pagkakaisa. Benguet on Top🎉🎉🎉 /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnlkMXMUwk0OWNEst4AaABAg,UgwnlkMXMUwk0OWNEst4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Tuba,@luibustamante9493,1 day ago,Nakakagaan ng puso at tunay na nakaka-inspire. Benguet on Top 🔥 /  /  / Let's Go Benguet🎉 / Let's Go Kadiwa 🫶🫶 /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxPngZHu9ZureUopl4AaABAg,UgwxPngZHu9ZureUopl4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
