No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Tuba,@mybrethtabayoyong,5 days ago,"tubaly ,happy viewing",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuHNIKlnH3gbV0ifB4AaABAg,UgzuHNIKlnH3gbV0ifB4AaABAg,UC46wbMs5OsXtQl89zpsCo7w,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
2,Tuba,@Yroh999,6 days ago,"❤ Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVxRwsg7m2z_FVTBZ4AaABAg,UgxVxRwsg7m2z_FVTBZ4AaABAg,UCERUpQTowu4C1Sa4B5ew8pw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
3,Tuba,@aracelieplanas683,6 days ago,"Go benguet,from local of camp6 tuba,benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk0nK6A2IlZXXvhTp4AaABAg,Ugxk0nK6A2IlZXXvhTp4AaABAg,UChfVXzXyDPdGAcvlFrO6Cpg,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
4,Tuba,@edwinsicam7001,7 days ago,"Binabati po namin ang Tagapangasiwa ng aming Distrito. Kapatid na Ardy D. Mendoza. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDaEUGioSNxDSx0t4AaABAg,UgxuDaEUGioSNxDSx0t4AaABAg,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
5,Tuba,@edwinsicam7001,7 days ago,"Happy viewing mga Kapatid. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze6g0T1NHFAHRqixJ4AaABAg,Ugze6g0T1NHFAHRqixJ4AaABAg,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
6,Tuba,@edwinsicam7001,7 days ago,"Binabati po namin ang Lahat ng Buklod s aming lokal. From Tuba, Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H,UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
7,Tuba,@edwinsicam7001,7 days ago,"Binabati po namin ang ll-Tagapangasiwa s aming Distrito, Kapatid na Ian R. Manalata. From Tuba, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImeAXAvoz,UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImeAXAvoz,UCE95Z1V2Id_h-kqLddag9bA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
8,Tuba,@Rhuvy-f3n,8 days ago,"Happy viewing & full support from lokal ng Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwej01Ln8Ag-ykHEmJ4AaABAg,Ugwej01Ln8Ag-ykHEmJ4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
9,Tuba,@Rhuvy-f3n,8 days ago,"Happy viewing & full support from lokal ng Tuba,Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQB7dG8U3b8l1-62l4AaABAg,UgyQB7dG8U3b8l1-62l4AaABAg,UC7ENaSn829WD44x8C1ersyA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
10,Tuba,@AngelSayangda,9 days ago,Happy rewatching from Lokal ng Tuba / -Kalihiman Registry/Kagawaran ng MT sa PNK❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzJX-_W1zkq76l1CZ4AaABAg,UgyzJX-_W1zkq76l1CZ4AaABAg,UCBYrNwCYGHkX-UDtBRzR4nw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
