No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Irisan,@VemDeGuzman,4 hours ago,Go Benguet !💪 Hello po mga kapatid pagbati mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7LRIe0hZBwLdYjwV4AaABAg,Ugz7LRIe0hZBwLdYjwV4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Irisan,@VemDeGuzman,4 hours ago,Happy viewing po mga kapatid mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzw3HU5DOP-SqjOkyd4AaABAg,Ugzw3HU5DOP-SqjOkyd4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Irisan,@VemDeGuzman,4 hours ago,Let's Go! Hello po mga kapatid pagbati mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9k-j71g3QH12AJ0Z4AaABAg,Ugz9k-j71g3QH12AJ0Z4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Irisan,@VemDeGuzman,4 hours ago,Let's Go! Magandang Hapon po mga kapatid mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7Bbwl6oH7N8d4G0d4AaABAg,Ugy7Bbwl6oH7N8d4G0d4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Irisan,@MaryRoseSismundoPerez,4 hours ago,Hello po..watching from Lokal Ng Irisan Distrito Ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfN_NRTySOFjvBDh14AaABAg,UgzfN_NRTySOFjvBDh14AaABAg,UC059Z7nvMdVFCi5sg-aB4zw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Irisan,@VemDeGuzman,6 hours ago,Let's Go! Magandang tanghali po mga kapatid mula po sa Lokal ng Irisan🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTPI5CGjSYI1kXaLx4AaABAg,UgzTPI5CGjSYI1kXaLx4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Irisan,@VemDeGuzman,6 hours ago,Happy watching po mula sa Lokal ng Irisan 😁,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxZ5Gdu1A-UfhHqgJ4AaABAg,UgwxZ5Gdu1A-UfhHqgJ4AaABAg,UC5v7Vmg4QveGOvqjlBdP_dg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Irisan,@joyjasminpalangdao4169,7 hours ago,Hello po mga kapatid! Full support pa rin po tayo mula po sa Lokal ng Irisan Distrito ng Benguet🥰,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKpky1qLoRZFInRX94AaABAg,UgyKpky1qLoRZFInRX94AaABAg,UCt8fAwy2t__tiNcSHV0sL8Q,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Irisan,@user-xx7ce2is8y,7 hours ago,Happy Viewing po.  / #Irisan/Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUyS-juoLWLyttfEF4AaABAg,UgxUyS-juoLWLyttfEF4AaABAg,UCArrp0Z0pmV00i54_fjEc2g,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Irisan,@MaryRoseSismundoPerez,12 hours ago,Good Morning po mga kabagis❤❤❤❤ Watching From Kalihim/Mang Aawit ng Lokal ng Irisan distrito ng Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzn762D9JBXcn6uqKl4AaABAg,Ugzn762D9JBXcn6uqKl4AaABAg,UC059Z7nvMdVFCi5sg-aB4zw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Irisan,@TinyEnchanters,19 hours ago,":hand-pink-waving: KALIHIMAN/REGISTRY ng IRISAN, BENGUET!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxthN0bAoFruZGkUX54AaABAg,UgxthN0bAoFruZGkUX54AaABAg,UCIYazOuVxb5StkuFYFMoMsg,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Irisan,@rosendabauzon2025,20 hours ago,❤❤LOKAL NG IRISAN❤❤🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfNSfcvK2iI-z96Ud4AaABAg,UgxfNSfcvK2iI-z96Ud4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Irisan,@rosendabauzon2025,20 hours ago,GODS LOVE is bigger than the ocean.. / LOKAL NG IRISAN❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-czAfOyrb-EUPklR4AaABAg,Ugy-czAfOyrb-EUPklR4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Irisan,@rosendabauzon2025,20 hours ago,Happy viewing po mga kapatid❤ / Lokal ng IRISAN🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyCTAt0lzmjKQTO57l4AaABAg,UgyCTAt0lzmjKQTO57l4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Irisan,@rosendabauzon2025,20 hours ago,Pagbati mula sa may tungkulin ng PAMANALAPI LOKAL NG IRISAN❤❤🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzRQhlaImyWM9EGfJh4AaABAg,UgzRQhlaImyWM9EGfJh4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Irisan,@rosendabauzon2025,20 hours ago,# INCMV AWARDS 2026 / # GODS LOVE / # LOKAL NG IRISAN❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtPOzxGEsrrVnhQIZ4AaABAg,UgwtPOzxGEsrrVnhQIZ4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Irisan,@rosendabauzon2025,21 hours ago,Gandang gabi mga kapatid / LOKAL NG IRISAN❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzOvsqZUfpJmA7pzJx4AaABAg,UgzOvsqZUfpJmA7pzJx4AaABAg,UCIxunIag4Pkjs9AwwMi_KOw,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
