No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Irisan,@reynaldoferrer7945,51 minutes ago,IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT9xQDpeC2-nOlzz14AaABAg,UgwT9xQDpeC2-nOlzz14AaABAg,UCuFMy5nUteaB1Ky10l5xpbw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Irisan,@MarivicBumahit-es6vy,53 minutes ago,Helo  frm irisan po baguio cty,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXed0E01EA4sXcHFB4AaABAg,UgyXed0E01EA4sXcHFB4AaABAg,UC8Ne_zTCIFKLpiblf5WaT9A,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Irisan,@JoanneJoyAbellano-i3f,53 minutes ago,Good evening po mula sa lokal ng IRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_sDSic1z47JtBcjR4AaABAg,Ugx_sDSic1z47JtBcjR4AaABAg,UCpncflg7XlvPfq85794SPpQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Irisan,@RayvenMendoza-v7o,54 minutes ago,❤Go Benguet.  Happy viewing po from  lokal ng Irisan ❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-b7lT7Tpm-ooxH4J4AaABAg,Ugx-b7lT7Tpm-ooxH4J4AaABAg,UCVgDBFBJEeIpQhTICn0Eodg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Irisan,@BlessieMae-ko5tx,57 minutes ago,#LOKALNGIRISAN,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfbCbqhcPNH3auaIl4AaABAg,UgzfbCbqhcPNH3auaIl4AaABAg,UCJ4qXCPnLkcAdbQy27pMyIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Irisan,@lourdessanchez8900,58 minutes ago,"Hello po mga Kapatid,from local ng irisan distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_-T-e68qGSgeSNCd4AaABAg,Ugw_-T-e68qGSgeSNCd4AaABAg,UCo0glrPftCcDIsdTP7H580Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Irisan,@hermacortez-hu9qs,59 minutes ago,Watching fr. Local NG irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1BpEXAAO6wZ4nmah4AaABAg,Ugw1BpEXAAO6wZ4nmah4AaABAg,UCB65DoO1JG0rm6Meqx67e4g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Irisan,@TheEmzthine,2 hours ago,Let's Go Benguet  /  / Irisan Registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyhwipD1eTOIDK3KN4AaABAg,UgwyhwipD1eTOIDK3KN4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Irisan,@JenniecaAizleBonilla,2 hours ago,Watching from Lokal ng Irisan!🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyHQlj0qfQzYVgsc3h4AaABAg,UgyHQlj0qfQzYVgsc3h4AaABAg,UCWS53eVNQv4mzCT_cZn8MRw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Irisan,@TheEmzthine,2 hours ago,Irisan Ka1sa ng PAMAMAHALA  /  / God's Love 💓,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxqkxHBMmA-gfXudrl4AaABAg,UgxqkxHBMmA-gfXudrl4AaABAg,UCxLUxuNrB5SEVcJFtEZauDw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
