No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Irisan,@ritaembang6761,5 hours ago,Viewing lokal Ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2CggLAc8bvYWQnGl4AaABAg,Ugw2CggLAc8bvYWQnGl4AaABAg,UC6X7NUMcP3mHELkFlnR-1Tw,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
2,Irisan,@ReynanteBauzon,8 hours ago,🥳🎉🎊 / Lokal ng irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5YrOSfWcwv9fG-S94AaABAg,Ugw5YrOSfWcwv9fG-S94AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
3,Irisan,@paciniancorpuscles,8 hours ago,Let’s GO BENGUET!! / Pagbati rin mula sa mga MT ng PNK sa Lokal ng Irisan💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMr_sD7xptA4VAhRt4AaABAg,UgyMr_sD7xptA4VAhRt4AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
4,Irisan,@paciniancorpuscles,8 hours ago,Pagbati po mula sa mga mang-aawit ng Lokal ng Irisan❤️ / #BenguetFightFightFight,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZNJO2A4fA4m8_GF14AaABAg,UgzZNJO2A4fA4m8_GF14AaABAg,UC8naP6Vtsccsu3wImOglAYQ,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
5,Irisan,@ReynanteBauzon,8 hours ago,Benguet / Fight fight fight / Lokal ng irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySs7OU1DdS4mqC5YN4AaABAg,UgySs7OU1DdS4mqC5YN4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
6,Irisan,@ReynanteBauzon,8 hours ago,Happy viewing po / Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaK2eXWdfyEvWNDX94AaABAg,UgxaK2eXWdfyEvWNDX94AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
7,Irisan,@ReynanteBauzon,8 hours ago,💚🤍❤️ / Lokal ng irisan..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzshu-NxDt9tkaICHF4AaABAg,Ugzshu-NxDt9tkaICHF4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
8,Irisan,@ReynanteBauzon,8 hours ago,❤😊 / Lokal ng Irisan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzfMt3CS8uHignpXp4AaABAg,UgzzfMt3CS8uHignpXp4AaABAg,UCW4izpxy03rvPFmI2RjSP7Q,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
9,Irisan,@MaryRoseSismundoPerez,11 hours ago,Fighting!!!Go Benguet!!!Watching From Mang Aawit/Kalihim Ng Lokal Ng Irisan Distrito Ng Benguet ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjgTGrJrUtuKCbPtJ4AaABAg,UgyjgTGrJrUtuKCbPtJ4AaABAg,UC059Z7nvMdVFCi5sg-aB4zw,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
10,Irisan,@reynaldoferrer7945,14 hours ago,Good morning IRISAN 😊😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxuuhv9-WLq8S123lF4AaABAg,Ugxuuhv9-WLq8S123lF4AaABAg,UCuFMy5nUteaB1Ky10l5xpbw,"Fetched 05/29/2026, 12:00:06 AM GMT+8"
