No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Gibraltar	@royfritz2614	12 days ago	magtiwala po sa magagawa ng Ama! #GODSLOVE #BENGUET #GIBRALTAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9I20qot7-_5tpW894AaABAg	Ugz9I20qot7-_5tpW894AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
2	Gibraltar	@royfritz2614	12 days ago	magtiwala po sa magagawa ng Ama! #GODSLOVE #BENGUET #GIBRALTAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-JysdBe2tr9IiV9R4AaABAg	Ugx-JysdBe2tr9IiV9R4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
3	Gibraltar	@royfritz2614	12 days ago	magtiwala po sa magagawa ng Ama! #GODSLOVE #BENGUET #GIBRALTAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfVf5k6LXuTMZrtC94AaABAg	UgxfVf5k6LXuTMZrtC94AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
4	Gibraltar	@royfritz2614	12 days ago	magtiwala po sa magagawa ng Ama! #GODSLOVE #BENGUET #GIBRALTAR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6MN0V1mUb7aENwuh4AaABAg	Ugw6MN0V1mUb7aENwuh4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
5	Gibraltar	@royfritz2614	12 days ago	shout out po kay Ethan mislang! masaganang merienda na po! #BENGUET #GIBRALTAR #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvG-YoKISWAUCqFLt4AaABAg	UgwvG-YoKISWAUCqFLt4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
6	Gibraltar	@royfritz2614	12 days ago	shout out po kay Ethan mislang! masaganang merienda na po! #BENGUET #GIBRALTAR #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTUCqHvvAkRPWOVNF4AaABAg	UgwTUCqHvvAkRPWOVNF4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
7	Gibraltar	@royfritz2614	12 days ago	shout out po kay Ethan mislang! masaganang merienda na po! #BENGUET #GIBRALTAR #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxM5jTFWTuWuAsGVXh4AaABAg	UgxM5jTFWTuWuAsGVXh4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
8	Gibraltar	@royfritz2614	12 days ago	shout out po kay Ethan mislang! masaganang merienda na po! #BENGUET #GIBRALTAR #INCMV2026	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI-vjwDIL9hD20-ix4AaABAg	UgzI-vjwDIL9hD20-ix4AaABAg	UCKx5s7zLGT6I3I3BYBTIQSg	Fetched 06/09/2026, 10:00:03 PM GMT+8
9	Gibraltar	@criseldavillenagatchalian9885	13 days ago	Happy viewing po frm. Lokal ng Gibraltar, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-DfaziekHS7F_OcB4AaABAg	Ugx-DfaziekHS7F_OcB4AaABAg	UCP7DKiUJtpD2ErpWYH0aDig	Fetched 06/09/2026, 10:00:03 PM GMT+8
10	Gibraltar	@criseldavillenagatchalian9885	13 days ago	Hi, po Lokal ng Gibraltar Distrito ng Benguet, happy viewing mga kapatid❤🙏🙏	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOO8tuEp2otWWLDbV4AaABAg	UgyOO8tuEp2otWWLDbV4AaABAg	UCP7DKiUJtpD2ErpWYH0aDig	Fetched 06/09/2026, 10:00:03 PM GMT+8
11	Gibraltar	@rogerpatocjr1318	13 days ago	Shoutout PO Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUb9lkWUnAf3TaW014AaABAg	UgwUb9lkWUnAf3TaW014AaABAg	UCXFXNKyJRuXCDNUYapO6vZA	Fetched 06/09/2026, 10:00:03 PM GMT+8
12	Gibraltar	@JENNIFERBATO-o8u	13 days ago	Happy watching po from lokal Ng Gibraltar,Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF39SylXVt7t_9t_14AaABAg	UgwF39SylXVt7t_9t_14AaABAg	UCx65ccXXQ1sOr8g2QjSEfNg	Fetched 06/09/2026, 10:00:03 PM GMT+8
13	Gibraltar	@JonnabelleLata	13 days ago	Happy watching lokal ng gibraltar distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxzIChOlqn8m7g73p4AaABAg	UgxxzIChOlqn8m7g73p4AaABAg	UCBmPxMr5gR-rEyoOy3GnooA	Fetched 06/09/2026, 10:00:03 PM GMT+8
14	Gibraltar	@estellefrancescaroman5878	13 days ago	Happy Viewing po mula sa Lokal ng Gibraltar! ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVgRUNI6V_-MIKsX94AaABAg	UgxVgRUNI6V_-MIKsX94AaABAg	UCeO61EfVEquuZSPvshgvZIA	Fetched 06/09/2026, 10:00:03 PM GMT+8
15	Gibraltar	@melchorcristobal795	13 days ago	watching from lokal ng gibraltar👏👏👏👏🤗🤗🤗🤗🤗🥰🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaUvyVOZX08VXfuYJ4AaABAg	UgwaUvyVOZX08VXfuYJ4AaABAg	UCgr18CYKz7ZPhGbGlsZT7dg	Fetched 06/09/2026, 10:00:03 PM GMT+8
16	Gibraltar	@estellefrancesca4561	13 days ago	Let’s Go Benguet!!! Greetings from Lokal ng Gibraltar!! 🫶🏻🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyujQuBriBkdP_qn6h4AaABAg	UgyujQuBriBkdP_qn6h4AaABAg	UCGpKtYBrrJ7KkVs0oolPmHw	Fetched 06/09/2026, 10:00:03 PM GMT+8
17	Gibraltar	@camelitapasag6018	13 days ago	Naimbag nga morning po sa ating lahat..masaya po kaming nanonood mula sa UCAB GWS LOKAL NG GIBRALTAR..Patuloy po tayo sa pakikipagkaisa!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHOEHbFaMT8e68j8p4AaABAg	UgzHOEHbFaMT8e68j8p4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
18	Gibraltar	@jebunbun1971	13 days ago	Bumabati po km ng ahpi viewing po sa lahat ng Kapatid Lalo n sa among mahal n Tagapangasiwa ka Ardy Mendoza at maging sa aming ll Tagapangasiwa ka Ian Manalata at along Lalo n po sa aming pinkamamahal na Tagapamahalang Pangkalahatan Ang Kapatid na Eduardo Manalo Mula po sa.lokal ng GIBRALTAR distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvBttUBVArSXXg6a14AaABAg	UgxvBttUBVArSXXg6a14AaABAg	UCOXXRLaMS-G28cP70jD9oxg	Fetched 06/09/2026, 10:00:03 PM GMT+8
19	Gibraltar	@ericsamson8001	2 weeks ago	From Lokal ng Gibraltar 😀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA	UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA	UCXhCdvOECDr5bIw_BF4-NGw	Fetched 06/09/2026, 10:00:03 PM GMT+8
20	Gibraltar	@camelitapasag6018	2 weeks ago	Magandang gabi po mga kapatid...Tuloy-tuloy lang po sa panonood..habol po tayo mula po sa UCAB GWS LOKAL NG GIBRALTAR...FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dLVuX4vzUZhD_Rh4AaABAg	Ugx9dLVuX4vzUZhD_Rh4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
21	Gibraltar	@jeanzielsuratos6109	2 weeks ago	Lezz goo Benguett! FIGHT! FIGHT! FIGHT! / Happy viewing po from lokal ng gibraltar distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXMzLdLQfEG0FZ3Jl4AaABAg	UgzXMzLdLQfEG0FZ3Jl4AaABAg	UCn2gzggv0JpmZMZSAasttzg	Fetched 06/09/2026, 10:00:03 PM GMT+8
22	Gibraltar	@lindsayabanag3272	2 weeks ago	Happy viewing po from lokal Ng Gibraltar, Let's go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydoyILbv8efyMrWdV4AaABAg	UgydoyILbv8efyMrWdV4AaABAg	UCbxwqivvFFyEWYe-M1vBM7g	Fetched 06/09/2026, 10:00:03 PM GMT+8
23	Gibraltar	@Elfrelramos1822	2 weeks ago	Lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeGU7KnZBA9i83LuF4AaABAg	UgxeGU7KnZBA9i83LuF4AaABAg	UCZmt76d6FWcTnoECNPqm0Tg	Fetched 06/09/2026, 10:00:03 PM GMT+8
24	Gibraltar	@Elfrelramos1822	2 weeks ago	Go go Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzhIdHSDHui1oCyM54AaABAg	UgxzhIdHSDHui1oCyM54AaABAg	UCZmt76d6FWcTnoECNPqm0Tg	Fetched 06/09/2026, 10:00:03 PM GMT+8
25	Gibraltar	@rjhayvaldez	2 weeks ago	happy viewing po from  lokal ng Gibraltar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQIaFq2COrkrDvyLF4AaABAg	UgyQIaFq2COrkrDvyLF4AaABAg	UC4MepxpRf7PEvAD3HR8UYwA	Fetched 06/09/2026, 10:00:03 PM GMT+8
26	Gibraltar	@thebautistafamvlog	2 weeks ago	Galing ng mga Kapatid natin. / Gwapo ng Ka Chris Dyan ah.. / Hi lady, Zedrick & Sofia naki birthday pala kau Dyan mga anak ha?  / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZKHunxiW-QTSUD54AaABAg	UgyeZKHunxiW-QTSUD54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
27	Gibraltar	@thebautistafamvlog	2 weeks ago	Happy Tuesday! / Greetings from Lokal ng Gibraltar.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfJcKJ0vAf5U2uf54AaABAg	UgxQfJcKJ0vAf5U2uf54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
28	Gibraltar	@thebautistafamvlog	2 weeks ago	Good morning po. / Happy viewing po sa lahat ng mga Kapatid. / From Bautista Family / Lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV61Iqz8uIrlQAYUR4AaABAg	UgwV61Iqz8uIrlQAYUR4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
29	Gibraltar	@thebautistafamvlog	2 weeks ago	Good morning po mga Kapatid. / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdvXDwbK33hlqVIJ4AaABAg	UgxLdvXDwbK33hlqVIJ4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
30	Gibraltar	@AvelinaMolintas	2 weeks ago	Happy  viewing  po from Gibraltar Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytMXMBQU0nwc1nolJ4AaABAg	UgytMXMBQU0nwc1nolJ4AaABAg	UCjz-ONITb91UwW1Qcdaj2LA	Fetched 06/09/2026, 10:00:03 PM GMT+8
31	Gibraltar	@JosieAbanag	2 weeks ago	Happy Viewing po - local ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx3TLwYoZdYZqrBv7p4AaABAg	Ugx3TLwYoZdYZqrBv7p4AaABAg	UC8VvEq0VMoEAWZZ4fuIlrtg	Fetched 06/09/2026, 10:00:03 PM GMT+8
32	Gibraltar	@RosaMananquil	2 weeks ago	Happy viewing po sa lahat!!! mula sa Lokal ng Gibraltar❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyBS9fZ2Zr5kfwfYr54AaABAg	UgyBS9fZ2Zr5kfwfYr54AaABAg	UC7Qddl_qGdRMJsL2Xr8M-mg	Fetched 06/09/2026, 10:00:03 PM GMT+8
33	Gibraltar	@catherinecruz2673	2 weeks ago	Go Benguet! Happy viewing po mula sa lokal ng Gibraltar❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwA2fT05j16JerSB4AaABAg	UgxmwA2fT05j16JerSB4AaABAg	UCJjS2uRok9tcQwe_vGDbbTQ	Fetched 06/09/2026, 10:00:03 PM GMT+8
