No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Gibraltar	@rogerpatocjr1318	2 hours ago	Shoutout PO Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUb9lkWUnAf3TaW014AaABAg	UgwUb9lkWUnAf3TaW014AaABAg	UCXFXNKyJRuXCDNUYapO6vZA	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Gibraltar	@JENNIFERBATO-o8u	5 hours ago	Happy watching po from lokal Ng Gibraltar,Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwF39SylXVt7t_9t_14AaABAg	UgwF39SylXVt7t_9t_14AaABAg	UCx65ccXXQ1sOr8g2QjSEfNg	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Gibraltar	@JonnabelleLata	10 hours ago	Happy watching lokal ng gibraltar distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxzIChOlqn8m7g73p4AaABAg	UgxxzIChOlqn8m7g73p4AaABAg	UCBmPxMr5gR-rEyoOy3GnooA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Gibraltar	@estellefrancescaroman5878	11 hours ago	Happy Viewing po mula sa Lokal ng Gibraltar! ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVgRUNI6V_-MIKsX94AaABAg	UgxVgRUNI6V_-MIKsX94AaABAg	UCeO61EfVEquuZSPvshgvZIA	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Gibraltar	@melchorcristobal795	12 hours ago	watching from lokal ng gibraltar👏👏👏👏🤗🤗🤗🤗🤗🥰🥰🥰🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaUvyVOZX08VXfuYJ4AaABAg	UgwaUvyVOZX08VXfuYJ4AaABAg	UCgr18CYKz7ZPhGbGlsZT7dg	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Gibraltar	@estellefrancesca4561	12 hours ago	Let’s Go Benguet!!! Greetings from Lokal ng Gibraltar!! 🫶🏻🍓	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyujQuBriBkdP_qn6h4AaABAg	UgyujQuBriBkdP_qn6h4AaABAg	UCGpKtYBrrJ7KkVs0oolPmHw	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Gibraltar	@camelitapasag6018	13 hours ago	Naimbag nga morning po sa ating lahat..masaya po kaming nanonood mula sa UCAB GWS LOKAL NG GIBRALTAR..Patuloy po tayo sa pakikipagkaisa!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHOEHbFaMT8e68j8p4AaABAg	UgzHOEHbFaMT8e68j8p4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Gibraltar	@jebunbun1971	21 hours ago	Bumabati po km ng ahpi viewing po sa lahat ng Kapatid Lalo n sa among mahal n Tagapangasiwa ka Ardy Mendoza at maging sa aming ll Tagapangasiwa ka Ian Manalata at along Lalo n po sa aming pinkamamahal na Tagapamahalang Pangkalahatan Ang Kapatid na Eduardo Manalo Mula po sa.lokal ng GIBRALTAR distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvBttUBVArSXXg6a14AaABAg	UgxvBttUBVArSXXg6a14AaABAg	UCOXXRLaMS-G28cP70jD9oxg	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Gibraltar	@camelitapasag6018	22 hours ago	Magandang gabi po mga kapatid...Tuloy-tuloy lang po sa panonood..habol po tayo mula po sa UCAB GWS LOKAL NG GIBRALTAR...FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9dLVuX4vzUZhD_Rh4AaABAg	Ugx9dLVuX4vzUZhD_Rh4AaABAg	UCIqVoAJs6UNYwI635HYBiEQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Gibraltar	@jeanzielsuratos6109	23 hours ago	Lezz goo Benguett! FIGHT! FIGHT! FIGHT! / Happy viewing po from lokal ng gibraltar distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXMzLdLQfEG0FZ3Jl4AaABAg	UgzXMzLdLQfEG0FZ3Jl4AaABAg	UCn2gzggv0JpmZMZSAasttzg	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Gibraltar	@lindsayabanag3272	23 hours ago	Happy viewing po from lokal Ng Gibraltar, Let's go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydoyILbv8efyMrWdV4AaABAg	UgydoyILbv8efyMrWdV4AaABAg	UCbxwqivvFFyEWYe-M1vBM7g	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Gibraltar	@ericsamson8001	1 day ago	From Lokal ng Gibraltar 😀	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA	UgwZDq0yA_UYSfMERS94AaABAg.AXBB6HiHcbTAXEFsNNFiRA	UCXhCdvOECDr5bIw_BF4-NGw	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	Gibraltar	@Elfrelramos1822	1 day ago	Lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeGU7KnZBA9i83LuF4AaABAg	UgxeGU7KnZBA9i83LuF4AaABAg	UCZmt76d6FWcTnoECNPqm0Tg	Fetched 05/27/2026, 8:00:04 PM GMT+8
14	Gibraltar	@Elfrelramos1822	1 day ago	Go go Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzhIdHSDHui1oCyM54AaABAg	UgxzhIdHSDHui1oCyM54AaABAg	UCZmt76d6FWcTnoECNPqm0Tg	Fetched 05/27/2026, 8:00:04 PM GMT+8
15	Gibraltar	@rjhayvaldez	1 day ago	happy viewing po from  lokal ng Gibraltar ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQIaFq2COrkrDvyLF4AaABAg	UgyQIaFq2COrkrDvyLF4AaABAg	UC4MepxpRf7PEvAD3HR8UYwA	Fetched 05/27/2026, 8:00:04 PM GMT+8
16	Gibraltar	@thebautistafamvlog	1 day ago	Galing ng mga Kapatid natin. / Gwapo ng Ka Chris Dyan ah.. / Hi lady, Zedrick & Sofia naki birthday pala kau Dyan mga anak ha?  / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeZKHunxiW-QTSUD54AaABAg	UgyeZKHunxiW-QTSUD54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
17	Gibraltar	@thebautistafamvlog	1 day ago	Happy Tuesday! / Greetings from Lokal ng Gibraltar.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQfJcKJ0vAf5U2uf54AaABAg	UgxQfJcKJ0vAf5U2uf54AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
18	Gibraltar	@thebautistafamvlog	1 day ago	Good morning po. / Happy viewing po sa lahat ng mga Kapatid. / From Bautista Family / Lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV61Iqz8uIrlQAYUR4AaABAg	UgwV61Iqz8uIrlQAYUR4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
19	Gibraltar	@thebautistafamvlog	1 day ago	Good morning po mga Kapatid. / From lokal ng Gibraltar	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLdvXDwbK33hlqVIJ4AaABAg	UgxLdvXDwbK33hlqVIJ4AaABAg	UC_JCmccJgnOUaey4toL_XMQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
