No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Megaroyale Village	@CorneliaRivera-m3h	4 hours ago	Good evening po mga kapatid sama-sama po tayong muling manood  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkB_AVjQRu0SZrLrh4AaABAg	UgzkB_AVjQRu0SZrLrh4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
2	Megaroyale Village	@nicholsoncaezarrivera991	4 hours ago	Good evening po mga kapatid sama-sama po tayong muling manood  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfqqdglKGH0LQZ89J4AaABAg	UgyfqqdglKGH0LQZ89J4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 05/26/2026, 11:00:02 PM GMT+8
3	Megaroyale Village	@CorneliaRivera-m3h	6 hours ago	Together for BENGUET!!! / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu0fxt_K-56--6Ycd4AaABAg	Ugyu0fxt_K-56--6Ycd4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
4	Megaroyale Village	@nicholsoncaezarrivera991	6 hours ago	Benguet the best!!!! / Watching from MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugynrl4EHMOeR0FUUl14AaABAg	Ugynrl4EHMOeR0FUUl14AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 05/26/2026, 11:00:02 PM GMT+8
5	Megaroyale Village	@CorneliaRivera-m3h	6 hours ago	TOGETHER FOR BENGUET!!! / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVT0r7mWVPbJZmKA54AaABAg	UgzVT0r7mWVPbJZmKA54AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
6	Megaroyale Village	@CorneliaRivera-m3h	6 hours ago (edited)	Good afternoon po mga kapatid sa BENGUET 🍓🥦🥒🫛🥬🫑🥔 / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6kl4YLzDna6AiM254AaABAg	Ugw6kl4YLzDna6AiM254AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
7	Megaroyale Village	@nicholsoncaezarrivera991	6 hours ago	Unite BENGUET!!! / Watching po from MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJRzai9y6wWt7-i2t4AaABAg	UgxJRzai9y6wWt7-i2t4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 05/26/2026, 11:00:02 PM GMT+8
8	Megaroyale Village	@nelmacaganda7734	7 hours ago	Magandang hapon po sa lahat mga kapatid! Dagdagan pa natin ang suporta at pakikipagkaisa! /  / Maraming salamat po! From Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwgvCLJZ6qE4L84vB4AaABAg	UgxwgvCLJZ6qE4L84vB4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
9	Megaroyale Village	@nelmacaganda7734	9 hours ago	Another Day Another God's love! /  / Happy Viewing po mga kapatid! From Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBwtpaL-8hqtDJW3t4AaABAg	UgwBwtpaL-8hqtDJW3t4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 05/26/2026, 11:00:02 PM GMT+8
10	Megaroyale Village	@kylaantonio5655	10 hours ago	Maganda Tanghali po. Happy viewing po ! Pagbati po mula sa Lokal ng Megaroyale Village ☺️  /  / #Mangaawit	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpqLhJeJ-0Qchwn854AaABAg	UgzpqLhJeJ-0Qchwn854AaABAg	UCtDOm3XHlToWoHS1hIEftlg	Fetched 05/26/2026, 11:00:02 PM GMT+8
