No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Megaroyale Village	@jmfellon	2 hours ago	Good evening to all brethrens, warm greetings from Locale of Megaroyale Village, Benguet District🤍💚♥️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwk0jcXd42vuw9QHDB4AaABAg	Ugwk0jcXd42vuw9QHDB4AaABAg	UCZ8idIpZ3xFeZGtMIjgqtEQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
2	Megaroyale Village	@Yana_Cax_3yyy	2 hours ago	Before ang good night po, happy watching po from lokal ng megaroyale village kapisanang binhi po!! Pagbati rin po sa kasamahan po naming binhi at kadiwa District officers!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwjyf7NanuZyarSkxB4AaABAg	Ugwjyf7NanuZyarSkxB4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
3	Megaroyale Village	@AlvieMangsat-c4m	2 hours ago	Happy Viewing po! lokal ng Megaroyale Village kapisanang binhi at patuloy din po na bumabati sa mga binhi at kadiwa district officers!🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDQ3OwF1y_36c8HCt4AaABAg	UgxDQ3OwF1y_36c8HCt4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
4	Megaroyale Village	@proudinc30	3 hours ago	Happy Viewing po sa lahat mga kapatid mula po sa Lokal ng megaroyale village distrito ng Benguet🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyErjkDc0L46zjjnKF4AaABAg	UgyErjkDc0L46zjjnKF4AaABAg	UCCxuia5xRHTb3_q2LpAa8ZA	Fetched 05/21/2026, 12:03:41 AM GMT+8
5	Megaroyale Village	@Yana_Cax_3yyy	5 hours ago	Good evening po happy watching po from lokal ng megaroyale village kapisanang binhi! Pagbati rin po sa mga kasama po naming district officers kadiwa at binhi!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2cqwGwGdJU3LckYJ4AaABAg	Ugz2cqwGwGdJU3LckYJ4AaABAg	UCdy8uW-rntsBTXOfRU0mC6A	Fetched 05/21/2026, 12:03:41 AM GMT+8
6	Megaroyale Village	@AlvieMangsat-c4m	5 hours ago	Magandang Gabi po mga kapatidd, Happy Viewing po sa binhi at Kadiwa District Officers! from lokal po ng Megaroyale Village!🔥✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxigHL0J2qHUwplMN4AaABAg	UgzxigHL0J2qHUwplMN4AaABAg	UCe2qidW_pQ1iCUkpjLZCXUA	Fetched 05/21/2026, 12:03:41 AM GMT+8
7	Megaroyale Village	@emersonsrrivera8499	5 hours ago	Watching from MEGAROYALE VILLAGE, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx36FyTT8v2fwFrRWl4AaABAg	Ugx36FyTT8v2fwFrRWl4AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 05/21/2026, 12:03:41 AM GMT+8
8	Megaroyale Village	@melissatejano4199	12 hours ago	GO! GO! GO! BENGUET... Watching po ulit from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6sH7dUNjDXlcL5iZ4AaABAg	Ugx6sH7dUNjDXlcL5iZ4AaABAg	UCz6LLEG-fayHUjit8IsmsaQ	Fetched 05/21/2026, 12:03:41 AM GMT+8
9	Megaroyale Village	@AlizaBatino	12 hours ago	Let's goo Benguet, mula po sa kapisanang binhi happy viewing pooooo mula po sa lokal ng Megaroyale Village Distrito ng Benguet poooo 🤍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoWGoXgKgVreTVHcl4AaABAg	UgwoWGoXgKgVreTVHcl4AaABAg	UCg-VuGuJ31HgYmRB8MjzeZw	Fetched 05/21/2026, 12:03:41 AM GMT+8
10	Megaroyale Village	@ariannefontanos108	12 hours ago	mula po sa kapisanang buklod happy vewing po mula sa megaroyale village distrito ng Benguet 💚	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypPeTCWtftr9scPkh4AaABAg	UgypPeTCWtftr9scPkh4AaABAg	UCOGoSx0AuMW7k4FRgfC7oaA	Fetched 05/21/2026, 12:03:41 AM GMT+8
