No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Megaroyale Village	@markdee4662	7 days ago	Watching from lokal ng megaroyale Village. Time check 2:52Am	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgworvvCnyLCKrhBJm94AaABAg	UgworvvCnyLCKrhBJm94AaABAg	UCa2Y_FoGVERvnxIwM_suxOA	Fetched 06/09/2026, 9:00:05 PM GMT+8
2	Megaroyale Village	@mariacristinajimenez8705	12 days ago	Happy viewing po mula s lokal ng megaroyale village..❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWxY1W8vqUdyGO4ih4AaABAg	UgyWxY1W8vqUdyGO4ih4AaABAg	UCVbarTHUnbNGC654gSVH8Zg	Fetched 06/09/2026, 9:00:05 PM GMT+8
3	Megaroyale Village	@mariacristinajimenez8705	12 days ago	Happy viewing po mula lokal ng Megaroyale village. Go! Benguet🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxfKaqx97imGLnYmdl4AaABAg	UgxfKaqx97imGLnYmdl4AaABAg	UCVbarTHUnbNGC654gSVH8Zg	Fetched 06/09/2026, 9:00:05 PM GMT+8
4	Megaroyale Village	@angelamayramos4712	12 days ago	Happy Viewing po mula sa Lokal ng Megaroyale Village 🎉 /  / ~Kadiwa/Mang-aawait/Kalihim	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMihKiaAHpGxIW-Pd4AaABAg	UgzMihKiaAHpGxIW-Pd4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/09/2026, 9:00:05 PM GMT+8
5	Megaroyale Village	@angelamayramos4712	12 days ago	Go Benguet 🎉 / Good Morning po mula sa Lokal ng Megaroyale Village /  / Kadiwa~	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqMcxhQab3ATZpSol4AaABAg	UgyqMcxhQab3ATZpSol4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/09/2026, 9:00:05 PM GMT+8
6	Megaroyale Village	@angelamayramos4712	13 days ago	Baguio City Go Go Go 🎉 / Happy Viewing po mula sa Lokal ng Megaroyale Village /  / ~Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyFDD4sdJBN_5OleUN4AaABAg	UgyFDD4sdJBN_5OleUN4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/09/2026, 9:00:05 PM GMT+8
7	Megaroyale Village	@CorneliaRivera-m3h	13 days ago	Happy viewing po mga kapatid  / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9I8AN0zcdFTLfnhZ4AaABAg	Ugz9I8AN0zcdFTLfnhZ4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
8	Megaroyale Village	@CorneliaRivera-m3h	13 days ago	Good evening po mga kapatid / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDF8eI1FZMW8aJKkl4AaABAg	UgzDF8eI1FZMW8aJKkl4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
9	Megaroyale Village	@angelamayramos4712	13 days ago	Galing Benguet 🎉👏 Happy Viewing po from Megaroyale Village ~Kadiwa(Kalihim/Mang-aawit)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEEJdlKGK975ovS6N4AaABAg	UgwEEJdlKGK975ovS6N4AaABAg	UCCx8guWwM33n9MAoUPnAmBA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10	Megaroyale Village	@RamosAngelaMay	13 days ago	Happy Viewing Po Mula sa lokal ng Megaroyale Village 🎉 /  / Kadiwa/Kalihim/Mang-aawit	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrjMoM9-RH1G22cCB4AaABAg	UgxrjMoM9-RH1G22cCB4AaABAg	UCe7b7k61uYlObM2owVI_JJw	Fetched 06/09/2026, 9:00:05 PM GMT+8
11	Megaroyale Village	@gelie_04_miranda	13 days ago	Happy Viewing po from Lokal ng Megaroyale Village Distrito Ng Benguet😇😮	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwp16QkNuFMFhox3jp4AaABAg	Ugwp16QkNuFMFhox3jp4AaABAg	UCKNLwuil9HpRiiVgiZjWtyQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
12	Megaroyale Village	@gelie_04_miranda	13 days ago	Happy Viewing po from Lokal ng Megaroyale Village Distrito Ng Benguet😇❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQo1CjTUpauP8aWGx4AaABAg	UgyQo1CjTUpauP8aWGx4AaABAg	UCKNLwuil9HpRiiVgiZjWtyQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
13	Megaroyale Village	@Altheamay18	13 days ago	Watching po, kalihim (LCRC) ng lokal ng Megaroyale Village Distrito ng Benguet po 😄	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPfA7asTQ0yqrt4AV4AaABAg	UgxPfA7asTQ0yqrt4AV4AaABAg	UC_uXcDgwZnPo7AAQqssaEcA	Fetched 06/09/2026, 9:00:05 PM GMT+8
14	Megaroyale Village	@mariacristinajimenez8705	13 days ago	Happy viewing po Go! go!Go! Benguet.. Mula s lokal ng megaroyale village po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuTDiVflSaXvtjhlp4AaABAg	UgxuTDiVflSaXvtjhlp4AaABAg	UCVbarTHUnbNGC654gSVH8Zg	Fetched 06/09/2026, 9:00:05 PM GMT+8
15	Megaroyale Village	@emersonsrrivera8499	13 days ago	Magandang araw po... Shoutout po sa lahat ng mga kapatid sa lokal ng Megaroyale Village...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDrXPkR_aVqejGf214AaABAg	UgxDrXPkR_aVqejGf214AaABAg	UCEwD1sGs1TBK_FclZJYDoEw	Fetched 06/09/2026, 9:00:05 PM GMT+8
16	Megaroyale Village	@CorneliaRivera-m3h	13 days ago	Magandang umaga po / --MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQTd_P8Yy_0okOJ-l4AaABAg	UgwQTd_P8Yy_0okOJ-l4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
17	Megaroyale Village	@CorneliaRivera-m3h	2 weeks ago	Good evening po mga kapatid sama-sama po tayong muling manood  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzkB_AVjQRu0SZrLrh4AaABAg	UgzkB_AVjQRu0SZrLrh4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
18	Megaroyale Village	@nicholsoncaezarrivera991	2 weeks ago	Good evening po mga kapatid sama-sama po tayong muling manood  / Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfqqdglKGH0LQZ89J4AaABAg	UgyfqqdglKGH0LQZ89J4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 06/09/2026, 9:00:05 PM GMT+8
19	Megaroyale Village	@CorneliaRivera-m3h	2 weeks ago	TOGETHER FOR BENGUET!!! / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzVT0r7mWVPbJZmKA54AaABAg	UgzVT0r7mWVPbJZmKA54AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
20	Megaroyale Village	@nicholsoncaezarrivera991	2 weeks ago	Benguet the best!!!! / Watching from MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugynrl4EHMOeR0FUUl14AaABAg	Ugynrl4EHMOeR0FUUl14AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 06/09/2026, 9:00:05 PM GMT+8
21	Megaroyale Village	@nicholsoncaezarrivera991	2 weeks ago	Unite BENGUET!!! / Watching po from MEGAROYALE VILLAGE, BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJRzai9y6wWt7-i2t4AaABAg	UgxJRzai9y6wWt7-i2t4AaABAg	UCj1hmCKHJZQb6ZuqCt2iHCw	Fetched 06/09/2026, 9:00:05 PM GMT+8
22	Megaroyale Village	@CorneliaRivera-m3h	2 weeks ago	Together for BENGUET!!! / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu0fxt_K-56--6Ycd4AaABAg	Ugyu0fxt_K-56--6Ycd4AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
23	Megaroyale Village	@CorneliaRivera-m3h	2 weeks ago (edited)	Good afternoon po mga kapatid sa BENGUET 🍓🥦🥒🫛🥬🫑🥔 / Watching from MEGAROYALE VILLAGE BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6kl4YLzDna6AiM254AaABAg	Ugw6kl4YLzDna6AiM254AaABAg	UCsyF3TrQ-UOo5FBiDnQguLQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
24	Megaroyale Village	@nelmacaganda7734	2 weeks ago	Magandang hapon po sa lahat mga kapatid! Dagdagan pa natin ang suporta at pakikipagkaisa! /  / Maraming salamat po! From Megaroyale Village, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwgvCLJZ6qE4L84vB4AaABAg	UgxwgvCLJZ6qE4L84vB4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
25	Megaroyale Village	@nelmacaganda7734	2 weeks ago	Another Day Another God's love! /  / Happy Viewing po mga kapatid! From Megaroyale Village	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBwtpaL-8hqtDJW3t4AaABAg	UgwBwtpaL-8hqtDJW3t4AaABAg	UCXf4yWkyTkEZESbzF52KJuQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
26	Megaroyale Village	@kylaantonio5655	2 weeks ago	Maganda Tanghali po. Happy viewing po ! Pagbati po mula sa Lokal ng Megaroyale Village ☺️  /  / #Mangaawit	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpqLhJeJ-0Qchwn854AaABAg	UgzpqLhJeJ-0Qchwn854AaABAg	UCtDOm3XHlToWoHS1hIEftlg	Fetched 06/09/2026, 9:00:05 PM GMT+8
