No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balakbak	@JurgensonTelio	10 hours ago	Happy viewing po mga Mahal na Kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe3cEQpZlgVlbSXGt4AaABAg	Ugxe3cEQpZlgVlbSXGt4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Balakbak	@Ermida-z8i	1 day ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Distrito Ng Benguet Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK1ud-RB4wMiBkm5h4AaABAg	UgwK1ud-RB4wMiBkm5h4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Balakbak	@reynaldadaculog4203	1 day ago	Happy vuewing po from lokal ng Balakbak	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDrmMdwN5hyZS8mid4AaABAg	UgwDrmMdwN5hyZS8mid4AaABAg	UCzz-OcRymh9dt-CnT0s5hMA	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Balakbak	@Ermida-z8i	1 day ago	Happy viewing Po Mula Po sa  lokal Ng balakbak kibungan extension Po,,,,Distrito Ng Benguet Po,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiAhnFCpHWQ7tp9N4AaABAg	UgxAiAhnFCpHWQ7tp9N4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Balakbak	@ShadeRexzylTelio	1 day ago	Happy viewing po! mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP4Mj46Fz065eFxL14AaABAg	UgwP4Mj46Fz065eFxL14AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Balakbak	@RichardBoadilla-c9x	2 days ago	Happy Viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNkBm2OGXMX24gJ54AaABAg	UgytNkBm2OGXMX24gJ54AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Balakbak	@FRIANJOYBOADILLA	2 days ago	Good afternoon po mula po sa Balakbak - Kibungan Extension Distrito ng Benguet.... Happy Viewing po 🎉❤...Go Benguet ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKYIl9Y-icSC6Jjy94AaABAg	UgxKYIl9Y-icSC6Jjy94AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Balakbak	@AtamlenieA	2 days ago	maligayang pagbati po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxazr0_AyT1JRA7TLt4AaABAg	Ugxazr0_AyT1JRA7TLt4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Balakbak	@Ermida-z8i	2 days ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu75d5Ye2fGEhdrXt4AaABAg	Ugyu75d5Ye2fGEhdrXt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Balakbak	@FridayAtam	2 days ago	Happy viewing local ng balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh9GPWIotBvDcatrB4AaABAg	Ugxh9GPWIotBvDcatrB4AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Balakbak	@LhianChinnBoadilla	2 days ago	Good evening po happy viewing po from balakbak -kibungan ext distrito ng benguet po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEaQzFCUB81QIHGyx4AaABAg	UgwEaQzFCUB81QIHGyx4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Balakbak	@Ermida-z8i	2 days ago	Happy viewing Po mga Kapatid,,Mula Po sa lokal Ng balakbak kibungan extension Po,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUVgtEmbwJKCn_X9J4AaABAg	UgzUVgtEmbwJKCn_X9J4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Balakbak	@RichardBoadilla-c9x	2 days ago	Happy viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXvCOyMn6XG5Gkk2Z4AaABAg	UgyXvCOyMn6XG5Gkk2Z4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Balakbak	@user-oe4ii6ey8u	2 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6JSQKBhzAJh_-8wN4AaABAg	Ugy6JSQKBhzAJh_-8wN4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Balakbak	@user-oe4ii6ey8u	2 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHYKNZPOeYuuZnqoh4AaABAg	UgzHYKNZPOeYuuZnqoh4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Balakbak	@FRIANJOYBOADILLA	2 days ago	Good evening po sa lahat ng mga Kapatid.... Happy Viewing mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaVH8szC8eZOHvid14AaABAg	UgyaVH8szC8eZOHvid14AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
