No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balakbak	@ShadeRexzylTelio	2 hours ago	Happy viewing po mula po sa lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrA2NmT-T22wzW8ld4AaABAg	UgwrA2NmT-T22wzW8ld4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
2	Balakbak	@benitoislao3698	9 hours ago	Happy viewing mga kapatid. Mula po sa Lokal Ng Balakbak.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfmkFapWrbvgXZZnx4AaABAg	UgwfmkFapWrbvgXZZnx4AaABAg	UC-eD948AbsCFKOY7UHVIACQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
3	Balakbak	@FRIANJOYBOADILLA	12 hours ago (edited)	Go Benguet 🎉...mula sa Balakbak - Kibungan Extension Distrito ng Benguet....Fight! Fight! Fight!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuMHt8kSYpiD3iWKh4AaABAg	UgxuMHt8kSYpiD3iWKh4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
4	Balakbak	@ShadeRexzylTelio	2 days ago	Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Ext. Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnV0BYIZGAOsD1A_Z4AaABAg	UgwnV0BYIZGAOsD1A_Z4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
5	Balakbak	@JurgensonTelio	2 days ago	Happy viewing po mga Mahal na Kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe3cEQpZlgVlbSXGt4AaABAg	Ugxe3cEQpZlgVlbSXGt4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/24/2026, 10:00:02 PM GMT+8
6	Balakbak	@Ermida-z8i	4 days ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Distrito Ng Benguet Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK1ud-RB4wMiBkm5h4AaABAg	UgwK1ud-RB4wMiBkm5h4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
7	Balakbak	@reynaldadaculog4203	4 days ago	Happy vuewing po from lokal ng Balakbak	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDrmMdwN5hyZS8mid4AaABAg	UgwDrmMdwN5hyZS8mid4AaABAg	UCzz-OcRymh9dt-CnT0s5hMA	Fetched 05/24/2026, 10:00:02 PM GMT+8
8	Balakbak	@Ermida-z8i	4 days ago	Happy viewing Po Mula Po sa  lokal Ng balakbak kibungan extension Po,,,,Distrito Ng Benguet Po,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiAhnFCpHWQ7tp9N4AaABAg	UgxAiAhnFCpHWQ7tp9N4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
9	Balakbak	@ShadeRexzylTelio	4 days ago	Happy viewing po! mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP4Mj46Fz065eFxL14AaABAg	UgwP4Mj46Fz065eFxL14AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/24/2026, 10:00:02 PM GMT+8
10	Balakbak	@RichardBoadilla-c9x	4 days ago	Happy Viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNkBm2OGXMX24gJ54AaABAg	UgytNkBm2OGXMX24gJ54AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/24/2026, 10:00:02 PM GMT+8
11	Balakbak	@FRIANJOYBOADILLA	4 days ago	Good afternoon po mula po sa Balakbak - Kibungan Extension Distrito ng Benguet.... Happy Viewing po 🎉❤...Go Benguet ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKYIl9Y-icSC6Jjy94AaABAg	UgxKYIl9Y-icSC6Jjy94AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/24/2026, 10:00:02 PM GMT+8
12	Balakbak	@AtamlenieA	5 days ago	maligayang pagbati po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxazr0_AyT1JRA7TLt4AaABAg	Ugxazr0_AyT1JRA7TLt4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/24/2026, 10:00:02 PM GMT+8
13	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu75d5Ye2fGEhdrXt4AaABAg	Ugyu75d5Ye2fGEhdrXt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/24/2026, 10:00:02 PM GMT+8
14	Balakbak	@FridayAtam	5 days ago	Happy viewing local ng balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh9GPWIotBvDcatrB4AaABAg	Ugxh9GPWIotBvDcatrB4AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/24/2026, 10:00:02 PM GMT+8
15	Balakbak	@LhianChinnBoadilla	5 days ago	Good evening po happy viewing po from balakbak -kibungan ext distrito ng benguet po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEaQzFCUB81QIHGyx4AaABAg	UgwEaQzFCUB81QIHGyx4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/24/2026, 10:00:02 PM GMT+8
