No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balakbak	@ShadeRexzylTelio	10 hours ago	Magandang gabi po sa lahat❤, Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet....Go Benguet🎉..FIGHT! FIGHT! FIGHT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwH7Pqid1EI5nfFzGF4AaABAg	UgwH7Pqid1EI5nfFzGF4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/27/2026, 8:00:04 AM GMT+8
2	Balakbak	@Ermida-z8i	10 hours ago	Happy viewing Po mga Kapatid,,,Mula Po sa lokal Ng balakbak kibungan extension Po,,,,,Distrito Ng Benguet,,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZyGYryORDXwP0lpl4AaABAg	UgwZyGYryORDXwP0lpl4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/27/2026, 8:00:04 AM GMT+8
3	Balakbak	@FRIANJOYBOADILLA	12 hours ago	Good evening po sa lahat ng mga Kapatid mula sa Balakbak - Kibungan Extension....Go Benguet!🎉...FIGHT! FIGHT! FIGHT!❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-f2YkyD8nDcDVwZ4AaABAg	Ugw6-f2YkyD8nDcDVwZ4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/27/2026, 8:00:04 AM GMT+8
4	Balakbak	@ShadeRexzylTelio	12 hours ago	Good evening po, happy viewing po mula po sa lokal ng Balakbak-kibungan Extension Distrito ng Benguet - Go Benguet🎉...FIGHT! FIGHT! FIGHT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6xNhU6X5JX8D-Y0x4AaABAg	Ugz6xNhU6X5JX8D-Y0x4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/27/2026, 8:00:04 AM GMT+8
5	Balakbak	@LhianChinnBoadilla	12 hours ago	Good evening po happy viewing po Mula po sa balakbak- kibungan extension distrito ng benguet po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3kA2hGTwO9cWNKFx4AaABAg	Ugy3kA2hGTwO9cWNKFx4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/27/2026, 8:00:04 AM GMT+8
6	Balakbak	@RichardBoadilla-c9x	12 hours ago	Happy Viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTxASJesuQefcoSn94AaABAg	UgyTxASJesuQefcoSn94AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/27/2026, 8:00:04 AM GMT+8
7	Balakbak	@FridayAtam	12 hours ago	Happy viewing po local po ng balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDiJhx_CSoGKe1nHx4AaABAg	UgyDiJhx_CSoGKe1nHx4AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/27/2026, 8:00:04 AM GMT+8
8	Balakbak	@MarkDaryllBiyangdan-n3j8w	12 hours ago	happy viewing po lokal po ng Balakbak kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOXT7lTucmgNdDUN14AaABAg	UgyOXT7lTucmgNdDUN14AaABAg	UCvdHm1FbgIE6aw_kNqq9GNQ	Fetched 05/27/2026, 8:00:04 AM GMT+8
9	Balakbak	@VinceBEANS-t6f	12 hours ago	Mula po sa Lokal ng Balakbak Kibungan Ext. happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz30rWDPnuoBFg9VBB4AaABAg	Ugz30rWDPnuoBFg9VBB4AaABAg	UCEtYOd1s5urnzWoZDSBDcjw	Fetched 05/27/2026, 8:00:04 AM GMT+8
10	Balakbak	@JurgensonTelio	12 hours ago	Mula po sa Lokal ng Balakbak Kibungan extension ay nagagalak ng bumababati ng... / HAPPY VIEWING PO MGA MAHAL NA KAPATID 😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuU_4m4VpUHCjP6IJ4AaABAg	UgxuU_4m4VpUHCjP6IJ4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/27/2026, 8:00:04 AM GMT+8
11	Balakbak	@ShadeRexzylTelio	1 day ago	Magandang umaga po sa lahat, happy Viewing po mula po sa lokal ng Balakbak-kibungan extension distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSjoTK3FTPsTKZKpN4AaABAg	UgxSjoTK3FTPsTKZKpN4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/27/2026, 8:00:04 AM GMT+8
12	Balakbak	@AdrianneNicoleBolislis	1 day ago	Go Benguet! Fight! mula sa Lokal ng BALAKBAK!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwodAhcfEU9icYE10N4AaABAg	UgwodAhcfEU9icYE10N4AaABAg	UCCwedlnd8PON4e4MDdPkXtA	Fetched 05/27/2026, 8:00:04 AM GMT+8
